# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
169.01;1;2026-05-08 09:01:54.00;46.418028;6.951572;1407.81;0.08;-0.04;255;180;-31;-21;1.00;-0.00;0.4;16.9;0.0;0.00;85712;18.58;46.16;0;0.0
169.08;1;2026-05-08 09:01:54.10;46.418028;6.951572;1407.83;0.12;-0.02;255;180;-31;-22;1.02;0.01;0.3;16.9;0.0;0.00;85712;18.59;46.07;0;0.0
169.19;1;2026-05-08 09:01:54.20;46.418028;6.951572;1407.84;0.07;-0.02;255;179;-31;-23;1.07;0.08;0.3;16.9;0.0;0.00;85712;18.58;46.01;0;0.0
169.28;1;2026-05-08 09:01:54.30;46.418028;6.951573;1407.88;0.09;-0.00;255;178;-31;-23;1.05;0.13;-0.0;16.9;0.0;0.00;85713;18.58;45.93;0;0.0
169.38;1;2026-05-08 09:01:54.40;46.418028;6.951573;1407.95;0.07;0.04;255;178;-31;-24;0.99;0.11;0.3;16.9;0.0;0.00;85712;18.58;45.86;0;0.0
169.47;1;2026-05-08 09:01:54.50;46.418028;6.951573;1407.97;0.12;0.05;255;178;-31;-26;0.95;0.07;0.3;16.9;0.0;0.00;85712;18.57;45.80;0;0.0
169.58;1;2026-05-08 09:01:54.60;46.418028;6.951573;1407.93;0.10;0.03;255;179;-27;-30;0.93;-0.05;0.3;16.9;0.0;0.00;85713;18.57;45.73;0;0.0
169.68;1;2026-05-08 09:01:54.70;46.418028;6.951573;1407.97;0.14;0.05;255;179;-25;-32;1.03;-0.02;0.6;16.9;0.0;0.00;85712;18.57;45.67;0;0.0
169.77;1;2026-05-08 09:01:54.80;46.418028;6.951573;1407.93;0.07;0.03;255;180;-21;-33;1.00;-0.03;0.5;16.9;0.0;0.00;85712;18.57;45.64;0;0.0
169.88;1;2026-05-08 09:01:54.90;46.418028;6.951573;1407.89;0.07;0.01;255;180;-20;-30;1.05;0.03;0.4;16.9;0.0;0.00;85712;18.58;45.58;0;0.0
170.01;1;2026-05-08 09:01:55.00;46.418028;6.951573;1407.90;0.03;0.02;255;183;-20;-24;1.00;0.01;0.6;16.9;0.0;0.00;85712;18.57;45.48;0;0.0
170.08;1;2026-05-08 09:01:55.10;46.418028;6.951573;1407.90;0.08;0.02;255;186;-20;-23;1.09;0.09;0.7;16.9;0.0;0.00;85712;18.58;45.48;0;0.0
170.17;1;2026-05-08 09:01:55.20;46.418028;6.951572;1407.89;0.17;0.02;275;190;-20;-24;1.06;0.08;0.8;16.9;0.0;0.00;85712;18.58;45.46;0;0.0
170.28;1;2026-05-08 09:01:55.30;46.418028;6.951572;1407.89;0.10;0.03;275;191;-18;-23;0.98;0.02;0.6;16.9;0.0;0.00;85712;18.58;45.39;0;0.0
170.39;1;2026-05-08 09:01:55.40;46.418028;6.951572;1407.87;0.09;-0.01;275;192;-20;-21;0.99;0.01;0.5;16.9;0.0;0.00;85712;18.57;45.35;0;0.0
170.48;1;2026-05-08 09:01:55.50;46.418028;6.951572;1407.90;0.11;0.01;275;191;-25;-18;0.98;-0.01;0.2;16.9;0.0;0.00;85712;18.58;45.34;0;0.0
170.58;1;2026-05-08 09:01:55.60;46.418028;6.951573;1407.91;0.14;0.01;275;188;-26;-18;0.96;-0.06;0.3;16.9;0.0;0.00;85712;18.58;45.28;0;0.0
170.67;1;2026-05-08 09:01:55.70;46.418028;6.951573;1407.91;0.17;0.00;202;182;-26;-18;0.98;-0.07;0.3;16.9;0.0;0.00;85712;18.57;45.29;0;0.0
170.78;1;2026-05-08 09:01:55.80;46.418028;6.951573;1407.90;0.22;-0.00;142;177;-25;-20;0.99;-0.12;0.4;16.9;0.0;0.00;85712;18.57;45.26;0;0.0
170.87;1;2026-05-08 09:01:55.90;46.418028;6.951573;1407.92;0.26;0.04;134;172;-23;-23;1.02;-0.11;0.5;16.9;0.0;0.00;85712;18.57;45.23;0;0.0
171.00;1;2026-05-08 09:01:56.00;46.418028;6.951574;1407.91;0.42;0.03;128;167;-14;-25;1.03;-0.09;0.6;16.9;0.0;0.00;85712;18.58;45.20;0;0.0
171.08;1;2026-05-08 09:01:56.10;46.418028;6.951574;1407.91;0.18;0.03;128;165;-14;-26;1.06;-0.05;0.5;16.9;0.0;0.00;85712;18.57;45.17;0;0.0
171.19;1;2026-05-08 09:01:56.20;46.418028;6.951574;1407.91;0.31;0.01;119;164;-19;-30;1.00;-0.05;-0.2;16.9;0.0;0.00;85712;18.58;45.17;0;0.0
171.27;1;2026-05-08 09:01:56.30;46.418028;6.951575;1407.93;0.36;0.03;118;165;-22;-30;0.96;-0.09;-0.7;16.9;0.0;0.00;85713;18.58;45.17;0;0.0
171.38;1;2026-05-08 09:01:56.40;46.418028;6.951575;1407.89;0.21;-0.01;113;166;-25;-29;1.09;-0.01;0.1;16.9;0.0;0.00;85713;18.57;45.16;0;0.0
171.47;1;2026-05-08 09:01:56.50;46.418028;6.951575;1407.87;0.12;-0.02;113;166;-26;-28;1.00;-0.02;-0.0;16.9;0.0;0.00;85713;18.57;45.15;0;0.0
171.58;1;2026-05-08 09:01:56.60;46.418028;6.951575;1407.90;0.05;0.01;113;168;-28;-27;1.04;-0.01;0.5;16.9;0.0;0.00;85713;18.57;45.15;0;0.0
171.67;1;2026-05-08 09:01:56.70;46.418028;6.951575;1407.89;0.02;-0.00;113;168;-30;-27;1.04;0.03;0.6;16.9;0.0;0.00;85713;18.58;45.13;0;0.0
171.78;1;2026-05-08 09:01:56.80;46.418028;6.951575;1407.88;0.08;0.00;113;169;-30;-26;1.03;0.06;0.9;16.9;0.0;0.00;85713;18.57;45.17;0;0.0
171.87;1;2026-05-08 09:01:56.90;46.418028;6.951575;1407.86;0.08;0.00;113;168;-30;-25;1.00;0.06;0.5;16.9;0.0;0.00;85712;18.57;45.17;0;0.0
172.01;1;2026-05-08 09:01:57.00;46.418028;6.951574;1407.84;0.09;-0.01;113;168;-29;-25;0.97;0.01;-0.1;16.9;0.0;0.00;85713;18.57;45.18;0;0.0
172.07;1;2026-05-08 09:01:57.10;46.418028;6.951574;1407.86;0.04;0.01;113;167;-28;-25;0.99;0.01;-0.0;16.9;0.0;0.00;85713;18.57;45.18;0;0.0
172.18;1;2026-05-08 09:01:57.20;46.418028;6.951574;1407.85;0.05;0.00;113;168;-26;-25;1.01;0.01;0.4;16.9;0.0;0.00;85713;18.57;45.20;0;0.0
172.28;1;2026-05-08 09:01:57.30;46.418032;6.951574;1407.84;0.08;-0.00;113;170;-24;-25;1.00;0.00;0.3;16.9;0.0;0.00;85713;18.57;45.25;0;0.0
172.38;1;2026-05-08 09:01:57.40;46.418032;6.951574;1407.85;0.06;0.01;113;171;-23;-24;0.99;-0.00;1.1;16.9;0.0;0.00;85713;18.57;45.20;0;0.0
172.47;1;2026-05-08 09:01:57.50;46.418032;6.951574;1407.86;0.08;0.02;113;172;-21;-23;0.97;-0.03;0.6;16.9;0.0;0.00;85712;18.57;45.25;0;0.0
172.58;1;2026-05-08 09:01:57.60;46.418032;6.951574;1407.86;0.07;0.02;113;172;-20;-21;0.97;-0.06;0.5;16.9;0.0;0.00;85712;18.56;45.27;0;0.0
172.68;1;2026-05-08 09:01:57.70;46.418032;6.951574;1407.85;0.08;0.02;113;173;-19;-20;0.94;-0.12;0.4;16.9;0.0;0.00;85712;18.56;45.23;0;0.0
172.78;1;2026-05-08 09:01:57.80;46.418032;6.951574;1407.83;0.06;-0.01;113;174;-19;-19;0.99;-0.13;0.2;16.9;0.0;0.00;85712;18.56;45.27;0;0.0
172.88;1;2026-05-08 09:01:57.90;46.418032;6.951574;1407.82;0.05;-0.01;113;173;-19;-19;1.00;-0.13;0.6;16.9;0.0;0.00;85712;18.56;45.27;0;0.0
173.01;1;2026-05-08 09:01:58.00;46.418032;6.951574;1407.83;0.02;0.00;113;172;-20;-18;1.01;-0.11;0.8;16.9;0.0;0.00;85712;18.56;45.28;0;0.0
173.08;1;2026-05-08 09:01:58.10;46.418032;6.951574;1407.82;0.05;-0.00;113;171;-21;-18;1.02;-0.09;1.0;16.9;0.0;0.00;85712;18.56;45.29;0;0.0
173.17;1;2026-05-08 09:01:58.20;46.418032;6.951574;1407.82;0.05;-0.00;113;170;-23;-20;1.03;-0.07;0.8;16.9;0.0;0.00;85712;18.56;45.36;0;0.0
173.28;1;2026-05-08 09:01:58.30;46.418032;6.951574;1407.85;0.07;0.03;113;169;-25;-21;1.03;-0.02;0.3;16.9;0.0;0.00;85712;18.56;45.34;0;0.0
173.39;1;2026-05-08 09:01:58.40;46.418032;6.951574;1407.82;0.02;0.00;113;168;-26;-22;1.00;-0.01;-0.2;16.9;0.0;0.00;85713;18.56;45.37;0;0.0
173.48;1;2026-05-08 09:01:58.50;46.418032;6.951574;1407.84;0.04;0.01;113;169;-27;-24;0.99;-0.01;-0.5;16.9;0.0;0.00;85713;18.56;45.38;0;0.0
173.59;1;2026-05-08 09:01:58.60;46.418032;6.951574;1407.86;0.07;0.03;113;170;-27;-26;0.98;-0.03;-0.0;16.9;0.0;0.00;85713;18.56;45.35;0;0.0
173.68;1;2026-05-08 09:01:58.70;46.418032;6.951574;1407.85;0.11;0.03;113;168;-27;-26;0.99;-0.04;0.3;16.9;0.0;0.00;85713;18.55;45.39;0;0.0
173.79;1;2026-05-08 09:01:58.80;46.418032;6.951574;1407.85;0.08;0.02;113;167;-26;-25;0.98;-0.05;0.5;16.9;0.0;0.00;85713;18.55;45.41;0;0.0
173.90;1;2026-05-08 09:01:58.90;46.418032;6.951574;1407.84;0.03;0.01;113;166;-25;-25;1.00;-0.04;0.4;16.9;0.0;0.00;85713;18.56;45.44;0;0.0
174.01;1;2026-05-08 09:01:59.00;46.418032;6.951574;1407.85;0.10;0.03;113;166;-26;-26;1.00;-0.04;0.8;16.8;0.0;0.00;85713;18.55;45.42;0;0.0
174.08;1;2026-05-08 09:01:59.10;46.418032;6.951574;1407.82;0.04;-0.00;113;167;-26;-27;1.00;-0.04;0.3;16.8;0.0;0.00;85713;18.55;45.41;0;0.0
174.19;1;2026-05-08 09:01:59.20;46.418032;6.951573;1407.84;0.12;0.02;52;167;-26;-28;1.00;-0.04;-0.1;16.8;0.0;0.00;85713;18.55;45.44;0;0.0
174.28;1;2026-05-08 09:01:59.30;46.418032;6.951574;1407.85;0.07;0.02;52;167;-26;-28;1.01;-0.04;0.0;16.8;0.0;0.00;85713;18.55;45.46;0;0.0
174.39;1;2026-05-08 09:01:59.40;46.418032;6.951573;1407.82;0.02;-0.00;52;168;-26;-27;1.00;-0.04;0.3;16.8;0.0;0.00;85713;18.54;45.49;0;0.0
174.48;1;2026-05-08 09:01:59.50;46.418032;6.951573;1407.84;0.03;0.01;52;170;-26;-27;1.01;-0.02;0.7;16.8;0.0;0.00;85713;18.54;45.49;0;0.0
174.59;1;2026-05-08 09:01:59.60;46.418032;6.951573;1407.83;0.03;-0.01;52;171;-26;-26;0.99;-0.03;0.1;16.8;0.0;0.00;85713;18.55;45.49;0;0.0
174.68;1;2026-05-08 09:01:59.70;46.418032;6.951573;1407.81;0.08;-0.02;52;173;-26;-26;0.98;-0.05;-0.2;16.8;0.0;0.00;85713;18.55;45.54;0;0.0
174.78;1;2026-05-08 09:01:59.80;46.418032;6.951573;1407.79;0.08;-0.03;52;173;-26;-26;0.99;-0.06;-0.7;16.8;0.0;0.00;85713;18.55;45.50;0;0.0
174.87;1;2026-05-08 09:01:59.90;46.418032;6.951573;1407.79;0.06;-0.03;52;173;-26;-25;1.01;-0.03;-0.3;16.8;0.0;0.00;85713;18.55;45.53;0;0.0
175.01;1;2026-05-08 09:02:00.00;46.418032;6.951573;1407.78;0.06;-0.04;52;174;-24;-22;1.00;-0.03;-0.1;16.8;0.0;0.00;85713;18.55;45.54;0;0.0
175.08;1;2026-05-08 09:02:00.10;46.418032;6.951573;1407.79;0.02;-0.03;52;173;-24;-22;0.99;-0.03;0.5;16.8;0.0;0.00;85713;18.55;45.59;0;0.0
175.19;1;2026-05-08 09:02:00.20;46.418032;6.951573;1407.80;0.04;-0.02;52;173;-24;-22;0.99;-0.04;0.9;16.8;0.0;0.00;85713;18.55;45.60;0;0.0
175.28;1;2026-05-08 09:02:00.30;46.418032;6.951573;1407.77;0.01;-0.04;52;173;-24;-22;0.99;-0.04;0.7;16.8;0.0;0.00;85713;18.55;45.60;0;0.0
175.39;1;2026-05-08 09:02:00.40;46.418032;6.951573;1407.79;0.03;-0.02;52;174;-24;-23;0.99;-0.04;0.5;16.8;0.0;0.00;85712;18.54;45.59;0;0.0
175.49;1;2026-05-08 09:02:00.50;46.418032;6.951573;1407.76;0.05;-0.03;52;174;-24;-23;0.99;-0.04;0.6;16.8;0.0;0.00;85712;18.54;45.63;0;0.0
175.59;1;2026-05-08 09:02:00.60;46.418032;6.951572;1407.73;0.10;-0.05;52;176;-24;-23;0.98;-0.04;0.6;16.8;0.0;0.00;85712;18.54;45.63;0;0.0
175.68;1;2026-05-08 09:02:00.70;46.418032;6.951572;1407.74;0.09;-0.03;52;178;-25;-24;1.00;-0.04;0.8;16.8;0.0;0.00;85712;18.54;45.62;0;0.0
175.79;1;2026-05-08 09:02:00.80;46.418032;6.951572;1407.71;0.16;-0.06;52;180;-26;-23;1.02;-0.01;0.7;16.8;0.0;0.00;85712;18.54;45.64;0;0.0
175.88;1;2026-05-08 09:02:00.90;46.418032;6.951572;1407.72;0.17;-0.04;52;181;-27;-23;1.00;-0.00;0.4;16.8;0.0;0.00;85712;18.54;45.66;0;0.0
176.03;1;2026-05-08 09:02:01.00;46.418032;6.951571;1407.75;0.20;-0.02;346;183;-29;-22;0.98;-0.03;0.8;16.8;0.0;0.00;85712;18.55;45.66;0;0.0
176.07;1;2026-05-08 09:02:01.10;46.418032;6.951571;1407.77;0.32;-0.02;293;185;-29;-22;1.00;-0.02;1.3;16.8;0.0;0.00;85712;18.55;45.68;0;0.0
176.19;1;2026-05-08 09:02:01.20;46.418032;6.951570;1407.75;0.41;-0.04;287;188;-30;-22;1.05;0.07;0.5;16.8;0.0;0.00;85712;18.54;45.69;0;0.0
176.29;1;2026-05-08 09:02:01.30;46.418032;6.951570;1407.82;0.31;0.02;288;194;-31;-24;1.00;0.06;0.3;16.8;0.0;0.00;85712;18.55;45.68;0;0.0
176.38;1;2026-05-08 09:02:01.40;46.418032;6.951569;1407.86;0.53;0.03;289;198;-32;-25;0.98;0.04;0.3;16.8;0.0;0.00;85712;18.54;45.68;0;0.0
176.49;1;2026-05-08 09:02:01.50;46.418032;6.951569;1407.84;0.30;0.01;291;204;-33;-26;0.98;0.02;0.3;16.8;0.0;0.00;85712;18.54;45.71;0;0.0
176.58;1;2026-05-08 09:02:01.60;46.418036;6.951568;1407.83;0.32;0.01;297;206;-34;-25;1.01;0.01;0.1;16.8;0.0;0.00;85712;18.55;45.72;0;0.0
176.69;1;2026-05-08 09:02:01.70;46.418032;6.951568;1407.84;0.10;0.01;297;207;-34;-22;1.03;0.05;-0.4;16.8;0.0;0.00;85713;18.55;45.73;0;0.0
176.78;1;2026-05-08 09:02:01.80;46.418036;6.951568;1407.80;0.09;-0.01;297;206;-34;-18;1.02;0.05;-0.0;16.8;0.0;0.00;85713;18.55;45.73;0;0.0
176.89;1;2026-05-08 09:02:01.90;46.418036;6.951568;1407.80;0.09;0.00;297;207;-33;-14;1.00;0.05;0.1;16.8;0.0;0.00;85713;18.54;45.76;0;0.0
177.02;1;2026-05-08 09:02:02.00;46.418036;6.951568;1407.80;0.13;0.02;297;205;-32;-12;0.99;0.04;0.2;16.8;0.0;0.00;85713;18.55;45.81;0;0.0
177.09;1;2026-05-08 09:02:02.10;46.418036;6.951568;1407.79;0.03;0.02;297;203;-32;-12;0.99;0.02;0.5;16.8;0.0;0.00;85713;18.54;45.80;0;0.0
177.20;1;2026-05-08 09:02:02.20;46.418036;6.951568;1407.77;0.09;0.02;297;201;-31;-13;0.99;0.00;0.4;16.8;0.0;0.00;85713;18.55;45.83;0;0.0
177.29;1;2026-05-08 09:02:02.30;46.418036;6.951568;1407.73;0.17;-0.01;260;201;-32;-14;1.01;0.00;0.1;16.8;0.0;0.00;85713;18.55;45.84;0;0.0
177.38;1;2026-05-08 09:02:02.40;46.418036;6.951568;1407.73;0.14;-0.00;260;201;-32;-15;1.00;0.00;0.7;16.8;0.0;0.00;85713;18.54;45.81;0;0.0
177.48;1;2026-05-08 09:02:02.50;46.418036;6.951568;1407.70;0.08;-0.01;260;200;-32;-16;1.00;-0.01;0.2;16.8;0.0;0.00;85713;18.55;45.84;0;0.0
177.57;1;2026-05-08 09:02:02.60;46.418036;6.951569;1407.69;0.11;-0.01;260;200;-33;-17;1.01;-0.01;0.6;16.8;0.0;0.00;85713;18.54;45.83;0;0.0
177.68;1;2026-05-08 09:02:02.70;46.418036;6.951568;1407.68;0.07;-0.02;260;199;-33;-18;1.01;-0.00;0.6;16.8;0.0;0.00;85713;18.54;45.83;0;0.0
177.77;1;2026-05-08 09:02:02.80;46.418036;6.951568;1407.68;0.06;-0.04;260;200;-33;-18;1.00;-0.00;0.2;16.8;0.0;0.00;85713;18.54;45.77;0;0.0
177.88;1;2026-05-08 09:02:02.90;46.418036;6.951568;1407.70;0.16;-0.02;260;200;-33;-19;1.00;-0.01;-0.4;16.8;0.0;0.00;85713;18.54;45.77;0;0.0
178.01;1;2026-05-08 09:02:03.00;46.418036;6.951568;1407.71;0.05;-0.01;260;201;-33;-21;0.99;-0.03;-0.6;16.8;0.0;0.00;85713;18.54;45.74;0;0.0
178.08;1;2026-05-08 09:02:03.10;46.418036;6.951568;1407.71;0.10;-0.01;260;201;-32;-21;0.99;-0.04;-0.3;16.8;0.0;0.00;85713;18.54;45.66;0;0.0
178.17;1;2026-05-08 09:02:03.20;46.418036;6.951568;1407.68;0.07;-0.03;260;201;-32;-21;1.00;-0.04;-0.5;16.8;0.0;0.00;85713;18.54;45.66;0;0.0
178.28;1;2026-05-08 09:02:03.30;46.418036;6.951568;1407.69;0.01;-0.01;260;200;-32;-19;1.01;-0.03;0.3;16.8;0.0;0.00;85713;18.54;45.62;0;0.0
178.37;1;2026-05-08 09:02:03.40;46.418036;6.951568;1407.70;0.04;0.01;260;201;-32;-18;1.00;-0.03;0.0;16.8;0.0;0.00;85713;18.53;45.55;0;0.0
178.49;1;2026-05-08 09:02:03.50;46.418036;6.951568;1407.64;0.06;-0.03;260;201;-31;-17;1.00;-0.03;-0.2;16.8;0.0;0.00;85713;18.54;45.53;0;0.0
178.58;1;2026-05-08 09:02:03.60;46.418036;6.951568;1407.66;0.05;0.00;260;200;-31;-16;0.99;-0.03;-0.0;16.8;0.0;0.00;85713;18.54;45.44;0;0.0
178.68;1;2026-05-08 09:02:03.70;46.418036;6.951568;1407.63;0.07;-0.01;260;200;-31;-16;1.00;-0.03;0.6;16.8;0.0;0.00;85712;18.54;45.43;0;0.0
178.79;1;2026-05-08 09:02:03.80;46.418036;6.951568;1407.60;0.13;-0.02;260;200;-31;-16;1.00;-0.02;0.6;16.8;0.0;0.00;85712;18.54;45.35;0;0.0
178.88;1;2026-05-08 09:02:03.90;46.418036;6.951567;1407.61;0.12;-0.01;260;200;-31;-17;1.01;-0.02;0.3;16.8;0.0;0.00;85712;18.54;45.34;0;0.0
179.01;1;2026-05-08 09:02:04.00;46.418036;6.951567;1407.60;0.05;-0.02;260;200;-31;-17;1.00;-0.00;0.3;16.8;0.0;0.00;85712;18.54;45.25;0;0.0
179.07;1;2026-05-08 09:02:04.10;46.418036;6.951567;1407.57;0.07;-0.02;260;200;-31;-17;1.00;-0.01;-0.1;16.8;0.0;0.00;85712;18.53;45.18;0;0.0
179.18;1;2026-05-08 09:02:04.20;46.418036;6.951567;1407.61;0.05;0.00;260;200;-32;-17;1.00;-0.01;-0.2;16.8;0.0;0.00;85713;18.53;45.15;0;0.0
179.27;1;2026-05-08 09:02:04.30;46.418036;6.951567;1407.52;0.07;-0.05;260;199;-32;-17;0.99;-0.02;-0.5;16.8;0.0;0.00;85713;18.53;45.09;0;0.0
179.38;1;2026-05-08 09:02:04.40;46.418036;6.951567;1407.58;0.04;-0.01;260;198;-31;-17;1.00;-0.03;-0.3;16.8;0.0;0.00;85713;18.54;45.02;0;0.0
179.47;1;2026-05-08 09:02:04.50;46.418036;6.951567;1407.56;0.03;-0.02;260;198;-31;-17;1.00;-0.02;-0.8;16.8;0.0;0.00;85713;18.53;44.98;0;0.0
179.58;1;2026-05-08 09:02:04.60;46.418036;6.951567;1407.56;0.09;-0.01;260;196;-32;-17;1.02;-0.01;-0.7;16.8;0.0;0.00;85713;18.53;44.91;0;0.0
179.67;1;2026-05-08 09:02:04.70;46.418036;6.951567;1407.54;0.07;-0.03;260;194;-32;-17;1.02;0.01;-0.6;16.8;0.0;0.00;85713;18.53;44.84;0;0.0
179.78;1;2026-05-08 09:02:04.80;46.418036;6.951567;1407.52;0.18;-0.05;260;191;-31;-16;1.01;0.02;-0.4;16.8;0.0;0.00;85713;18.53;44.80;0;0.0
179.88;1;2026-05-08 09:02:04.90;46.418036;6.951568;1407.55;0.29;-0.03;161;188;-30;-14;1.00;0.03;-0.1;16.8;0.0;0.00;85713;18.53;44.75;0;0.0
180.00;1;2026-05-08 09:02:05.00;46.418036;6.951568;1407.56;0.12;-0.02;161;185;-29;-14;0.97;0.00;-0.3;16.8;0.0;0.00;85713;18.53;44.71;0;0.0
180.08;1;2026-05-08 09:02:05.10;46.418036;6.951568;1407.61;0.39;-0.00;135;180;-28;-14;0.99;-0.01;0.1;16.8;0.0;0.00;85712;18.53;44.69;0;0.0
180.17;1;2026-05-08 09:02:05.20;46.418036;6.951569;1407.53;0.37;-0.07;118;173;-27;-15;1.06;0.04;0.5;16.8;0.0;0.00;85712;18.53;44.62;0;0.0
180.29;1;2026-05-08 09:02:05.30;46.418036;6.951569;1407.54;0.22;-0.06;118;170;-27;-17;1.12;0.14;0.1;16.8;0.0;0.00;85713;18.53;44.64;0;0.0
180.38;1;2026-05-08 09:02:05.40;46.418036;6.951569;1407.62;0.33;0.00;80;171;-26;-19;0.93;0.01;-0.1;16.8;0.0;0.00;85713;18.53;44.56;0;0.0
180.48;1;2026-05-08 09:02:05.50;46.418036;6.951569;1407.53;0.38;-0.04;67;169;-21;-25;0.97;-0.03;-0.0;16.8;0.0;0.00;85713;18.52;44.54;0;0.0
180.57;1;2026-05-08 09:02:05.60;46.418036;6.951569;1407.53;0.20;-0.05;67;169;-9;-29;1.01;-0.04;0.3;16.8;0.0;0.00;85713;18.52;44.51;0;0.0
180.68;1;2026-05-08 09:02:05.70;46.418036;6.951569;1407.52;0.14;-0.06;67;169;3;-31;1.00;-0.04;0.6;16.8;0.0;0.00;85713;18.52;44.52;0;0.0
180.77;1;2026-05-08 09:02:05.80;46.418036;6.951569;1407.62;0.04;0.01;67;169;4;-32;1.06;0.02;0.5;16.8;0.0;0.00;85713;18.53;44.50;0;0.0
180.88;1;2026-05-08 09:02:05.90;46.418036;6.951569;1407.67;0.12;0.04;67;169;2;-31;0.95;-0.04;-0.0;16.8;0.0;0.00;85713;18.53;44.48;0;0.0
180.99;1;2026-05-08 09:02:06.00;46.418036;6.951569;1407.66;0.11;0.04;67;169;-1;-33;1.01;-0.04;0.4;16.8;0.0;0.00;85713;18.52;44.48;0;0.0
181.08;1;2026-05-08 09:02:06.10;46.418036;6.951569;1407.65;0.06;0.04;67;170;-1;-35;1.00;-0.03;0.8;16.8;0.0;0.00;85712;18.52;44.47;0;0.0
181.17;1;2026-05-08 09:02:06.20;46.418036;6.951569;1407.57;0.02;0.00;67;171;-2;-36;0.99;-0.04;0.1;16.8;0.0;0.00;85712;18.52;44.47;0;0.0
181.28;1;2026-05-08 09:02:06.30;46.418036;6.951569;1407.56;0.08;0.00;67;172;-5;-34;1.00;-0.03;0.5;16.8;0.0;0.00;85712;18.52;44.48;0;0.0
181.37;1;2026-05-08 09:02:06.40;46.418036;6.951569;1407.55;0.08;0.01;67;172;-6;-32;0.98;-0.05;0.8;16.8;0.0;0.00;85712;18.52;44.47;0;0.0
181.49;1;2026-05-08 09:02:06.50;46.418036;6.951569;1407.55;0.09;0.02;67;172;-5;-31;1.01;-0.06;0.3;16.8;0.0;0.00;85712;18.52;44.49;0;0.0
181.59;1;2026-05-08 09:02:06.60;46.418036;6.951568;1407.52;0.04;0.00;67;172;-5;-31;1.02;-0.04;-0.0;16.8;0.0;0.00;85712;18.52;44.49;0;0.0
181.68;1;2026-05-08 09:02:06.70;46.418040;6.951568;1407.52;0.10;0.01;67;173;-5;-33;1.00;-0.04;-0.3;16.8;0.0;0.00;85712;18.52;44.47;0;0.0
181.77;1;2026-05-08 09:02:06.80;46.418036;6.951568;1407.52;0.15;0.01;67;174;-8;-33;1.02;-0.02;-0.5;16.8;0.0;0.00;85713;18.52;44.50;0;0.0
181.88;1;2026-05-08 09:02:06.90;46.418040;6.951568;1407.53;0.02;0.02;67;174;-10;-33;0.99;-0.04;-0.7;16.8;0.0;0.00;85713;18.51;44.52;0;0.0
182.01;1;2026-05-08 09:02:07.00;46.418040;6.951568;1407.51;0.02;0.00;67;174;-10;-33;0.99;-0.06;-0.6;16.8;0.0;0.00;85713;18.51;44.56;0;0.0
182.08;1;2026-05-08 09:02:07.10;46.418040;6.951568;1407.49;0.06;-0.00;67;174;-10;-32;0.99;-0.06;-1.0;16.8;0.0;0.00;85713;18.51;44.55;0;0.0
182.18;1;2026-05-08 09:02:07.20;46.418040;6.951568;1407.46;0.06;-0.01;67;175;-9;-32;1.01;-0.05;-0.3;16.8;0.0;0.00;85713;18.51;44.57;0;0.0
182.27;1;2026-05-08 09:02:07.30;46.418040;6.951568;1407.45;0.05;-0.01;67;174;-9;-32;0.99;-0.06;-0.1;16.8;0.0;0.00;85713;18.52;44.59;0;0.0
182.38;1;2026-05-08 09:02:07.40;46.418040;6.951567;1407.46;0.05;0.01;67;174;-10;-31;0.98;-0.07;0.4;16.8;0.0;0.00;85713;18.51;44.62;0;0.0
182.47;1;2026-05-08 09:02:07.50;46.418040;6.951567;1407.41;0.09;-0.01;67;175;-10;-32;1.00;-0.07;0.3;16.8;0.0;0.00;85713;18.52;44.61;0;0.0
182.59;1;2026-05-08 09:02:07.60;46.418040;6.951567;1407.37;0.06;-0.02;67;177;-9;-33;1.01;-0.05;0.7;16.8;0.0;0.00;85712;18.52;44.65;0;0.0
182.68;1;2026-05-08 09:02:07.70;46.418040;6.951567;1407.38;0.11;-0.01;67;179;-10;-34;0.99;-0.06;0.7;16.8;0.0;0.00;85712;18.52;44.66;0;0.0
182.78;1;2026-05-08 09:02:07.80;46.418040;6.951566;1407.33;0.23;-0.04;67;183;-12;-34;1.00;-0.07;0.9;16.8;0.0;0.00;85712;18.52;44.70;0;0.0
182.88;1;2026-05-08 09:02:07.90;46.418040;6.951566;1407.34;0.19;-0.03;67;185;-12;-33;1.00;-0.06;0.8;16.8;0.0;0.00;85712;18.51;44.68;0;0.0
182.99;1;2026-05-08 09:02:08.00;46.418040;6.951566;1407.35;0.05;-0.02;67;186;-13;-31;1.00;-0.06;1.1;16.8;0.0;0.00;85712;18.52;44.73;0;0.0
