# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
9.79;0;2021-03-12 08:59:14.80;0.000000;0.000000;-17.00;0.00;0.00;0;305;-49;9;1.02;-210.27;-363.9;17.0;0.0;0.00;85733;17.06;54.15;0;0.0
23.45;0;2026-05-08 08:59:28.20;0.000000;0.000000;-17.00;0.00;0.00;0;303;-59;13;1.01;-226.67;-327.5;17.0;0.0;0.00;85732;17.26;54.19;0;0.0
23.57;0;2026-05-08 08:59:28.60;0.000000;0.000000;-17.00;0.00;0.00;0;299;-57;52;1.00;48.88;-215.3;17.1;0.0;0.00;85730;17.86;53.46;0;0.0
23.67;0;2026-05-08 08:59:28.70;0.000000;0.000000;-17.00;0.00;0.00;0;289;-38;98;1.00;362.86;-127.8;17.1;0.0;0.00;85729;18.15;53.46;0;0.0
23.76;0;2026-05-08 08:59:28.80;0.000000;0.000000;-17.00;0.00;0.00;0;285;-27;106;1.02;588.54;-84.3;17.1;0.0;0.00;85724;18.24;53.43;0;0.0
23.86;0;2026-05-08 08:59:28.90;0.000000;0.000000;-17.00;0.00;0.00;0;285;-20;128;1.01;837.90;-49.6;17.1;0.0;0.00;85724;18.29;53.44;0;0.0
23.98;0;2026-05-08 08:59:29.00;0.000000;0.000000;-17.00;0.00;0.00;0;284;-16;148;1.00;1089.06;-26.3;17.1;0.0;0.00;85724;18.31;53.44;0;0.0
24.07;0;2026-05-08 08:59:29.10;0.000000;0.000000;-17.00;0.00;0.00;0;284;-13;155;1.00;1227.45;-17.1;17.1;0.0;0.00;85724;18.32;53.43;0;0.0
24.16;0;2026-05-08 08:59:29.20;0.000000;0.000000;-17.00;0.00;0.00;0;284;-12;160;1.00;1342.78;-10.9;17.1;0.0;0.00;85724;18.32;53.42;0;0.0
24.26;0;2026-05-08 08:59:29.30;0.000000;0.000000;-17.00;0.00;0.00;0;285;-12;163;1.00;1455.90;-6.3;17.1;0.0;0.00;85723;18.32;53.43;0;0.0
24.37;0;2026-05-08 08:59:29.40;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;166;1.00;1535.44;-3.6;17.1;0.0;0.00;85723;18.32;53.39;0;0.0
24.45;0;2026-05-08 08:59:29.50;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;167;1.00;1576.73;-2.7;17.1;0.0;0.00;85723;18.33;53.38;0;0.0
24.56;0;2026-05-08 08:59:29.60;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;167;1.00;1601.53;-1.9;17.1;0.0;0.00;85723;18.33;53.36;0;0.0
24.67;0;2026-05-08 08:59:29.70;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;1599.91;-1.0;17.1;0.0;0.00;85724;18.34;53.33;0;0.0
24.75;0;2026-05-08 08:59:29.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;168;1.00;1580.85;-0.8;17.1;0.0;0.00;85724;18.34;53.37;0;0.0
24.86;0;2026-05-08 08:59:29.90;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;168;1.00;1537.28;-0.6;17.1;0.0;0.00;85724;18.35;53.33;0;0.0
24.97;0;2026-05-08 08:59:30.00;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;168;1.00;1474.08;-0.5;17.1;0.0;0.00;85724;18.34;53.30;0;0.0
25.07;0;2026-05-08 08:59:30.10;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;1393.84;-1.0;17.1;0.0;0.00;85724;18.34;53.32;0;0.0
25.18;0;2026-05-08 08:59:30.20;0.000000;0.000000;-17.00;0.00;0.00;0;283;-10;169;1.00;1300.25;-0.4;17.1;0.0;0.00;85724;18.35;53.30;0;0.0
25.27;0;2026-05-08 08:59:30.30;0.000000;0.000000;-17.00;0.00;0.00;0;283;-10;169;1.00;1217.23;-0.1;17.1;0.0;0.00;85724;18.35;53.31;0;0.0
25.37;0;2026-05-08 08:59:30.40;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;1105.88;-0.8;17.1;0.0;0.00;85724;18.35;53.28;0;0.0
25.48;0;2026-05-08 08:59:30.50;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;988.10;-0.4;17.1;0.0;0.00;85724;18.35;53.28;0;0.0
25.57;0;2026-05-08 08:59:30.60;0.000000;0.000000;-17.00;0.00;0.00;0;283;-10;169;1.00;890.53;-0.2;17.1;0.0;0.00;85724;18.36;53.26;0;0.0
25.67;0;2026-05-08 08:59:30.70;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;766.84;0.6;17.1;0.0;0.00;85723;18.36;53.23;0;0.0
25.78;0;2026-05-08 08:59:30.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;643.63;0.5;17.1;0.0;0.00;85723;18.36;53.21;0;0.0
25.87;0;2026-05-08 08:59:30.90;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;546.10;0.6;17.1;0.0;0.00;85723;18.35;53.17;0;0.0
25.97;0;2026-05-08 08:59:31.00;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;427.50;-0.3;17.1;0.0;0.00;85723;18.36;53.19;0;0.0
26.08;0;2026-05-08 08:59:31.10;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;313.79;0.0;17.1;0.0;0.00;85723;18.37;53.16;0;0.0
26.18;0;2026-05-08 08:59:31.20;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;206.29;-0.3;17.1;0.0;0.00;85723;18.37;53.14;0;0.0
26.27;0;2026-05-08 08:59:31.30;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;125.46;-0.5;17.1;0.0;0.00;85724;18.37;53.13;0;0.0
26.37;0;2026-05-08 08:59:31.40;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;31.56;-0.9;17.1;0.0;0.00;85724;18.37;53.14;0;0.0
26.48;0;2026-05-08 08:59:31.50;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-53.78;-0.7;17.1;0.0;0.00;85724;18.37;53.13;0;0.0
26.58;0;2026-05-08 08:59:31.60;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;-130.10;-0.3;17.1;0.0;0.00;85724;18.38;53.10;0;0.0
26.67;0;2026-05-08 08:59:31.70;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;-184.48;-0.7;17.1;0.0;0.00;85724;18.38;53.08;0;0.0
26.77;0;2026-05-08 08:59:31.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-243.91;-0.8;17.1;0.0;0.00;85724;18.38;53.03;0;0.0
26.88;0;2026-05-08 08:59:31.90;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-294.00;-0.8;17.1;0.0;0.00;85724;18.38;53.02;0;0.0
26.98;0;2026-05-08 08:59:32.00;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;170;1.00;-334.73;-0.2;17.1;0.0;0.00;85724;18.38;53.04;0;0.0
27.07;0;2026-05-08 08:59:32.10;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-360.91;-0.4;17.1;0.0;0.00;85724;18.39;53.01;0;0.0
27.17;0;2026-05-08 08:59:32.20;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-385.67;-0.4;17.1;0.0;0.00;85724;18.39;53.00;0;0.0
27.28;0;2026-05-08 08:59:32.30;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-402.24;0.2;17.1;0.0;0.00;85724;18.40;53.00;0;0.0
27.38;0;2026-05-08 08:59:32.40;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;170;1.00;-411.20;1.2;17.1;0.0;0.00;85723;18.39;52.96;0;0.0
27.47;0;2026-05-08 08:59:32.50;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;-413.13;0.9;17.1;0.0;0.00;85723;18.40;52.94;0;0.0
27.58;0;2026-05-08 08:59:32.60;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;-409.27;-0.4;17.1;0.0;0.00;85723;18.40;52.94;0;0.0
27.67;0;2026-05-08 08:59:32.70;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;170;1.00;-401.86;-1.2;17.1;0.0;0.00;85723;18.40;52.94;0;0.0
27.78;0;2026-05-08 08:59:32.80;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;170;1.00;-387.88;-0.6;17.1;0.0;0.00;85723;18.40;52.92;0;0.0
27.88;0;2026-05-08 08:59:32.90;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;170;1.00;-369.26;-0.8;17.1;0.0;0.00;85724;18.40;52.91;0;0.0
27.97;0;2026-05-08 08:59:33.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;-351.50;-0.2;17.1;0.0;0.00;85724;18.40;52.91;0;0.0
28.08;0;2026-05-08 08:59:33.10;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;1.00;-326.37;0.0;17.1;0.0;0.00;85724;18.40;52.90;0;0.0
28.18;0;2026-05-08 08:59:33.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;1.00;-298.59;-0.3;17.1;0.0;0.00;85724;18.40;52.87;0;0.0
28.27;0;2026-05-08 08:59:33.30;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;0.99;-274.92;-0.5;17.1;0.0;0.00;85724;18.41;52.90;0;0.0
28.37;0;2026-05-08 08:59:33.40;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;1.00;-244.12;-0.4;17.1;0.0;0.00;85724;18.41;52.80;0;0.0
28.48;0;2026-05-08 08:59:33.50;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.01;-212.49;-0.1;17.1;0.0;0.00;85724;18.42;52.84;0;0.0
28.57;0;2026-05-08 08:59:33.60;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.01;-187.07;-0.5;17.1;0.0;0.00;85724;18.42;52.81;0;0.0
28.67;0;2026-05-08 08:59:33.70;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;-155.42;-0.5;17.1;0.0;0.00;85724;18.42;52.82;0;0.0
28.78;0;2026-05-08 08:59:33.80;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;-124.49;-0.5;17.1;0.0;0.00;85724;18.42;52.79;0;0.0
28.87;0;2026-05-08 08:59:33.90;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;1.00;-100.40;-0.3;17.1;0.0;0.00;85724;18.42;52.80;0;0.0
28.98;0;2026-05-08 08:59:34.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;-71.54;-0.1;17.1;0.0;0.00;85724;18.42;52.77;0;0.0
29.06;0;2026-05-08 08:59:34.10;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;-49.63;-0.3;17.1;0.0;0.00;85724;18.42;52.75;0;0.0
29.17;0;2026-05-08 08:59:34.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;-23.97;-0.1;17.1;0.0;0.00;85724;18.41;52.75;0;0.0
29.28;0;2026-05-08 08:59:34.30;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;-0.39;-0.5;17.1;0.0;0.00;85724;18.42;52.69;0;0.0
29.38;0;2026-05-08 08:59:34.40;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;20.93;-0.9;17.1;0.0;0.00;85724;18.43;52.74;0;0.0
29.47;0;2026-05-08 08:59:34.50;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;36.29;-0.7;17.1;0.0;0.00;85724;18.43;52.73;0;0.0
29.58;0;2026-05-08 08:59:34.60;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;53.28;-0.3;17.1;0.0;0.00;85724;18.43;52.73;0;0.0
29.68;0;2026-05-08 08:59:34.70;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;67.85;-0.5;17.1;0.0;0.00;85724;18.43;52.71;0;0.0
29.77;0;2026-05-08 08:59:34.80;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;77.74;-0.2;17.1;0.0;0.00;85724;18.44;52.65;0;0.0
29.87;0;2026-05-08 08:59:34.90;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;87.97;0.1;17.1;0.0;0.00;85724;18.44;52.68;0;0.0
29.98;0;2026-05-08 08:59:35.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;95.84;0.6;17.1;0.0;0.00;85724;18.45;52.67;0;0.0
30.07;0;2026-05-08 08:59:35.10;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;100.54;0.5;17.1;0.0;0.00;85723;18.44;52.69;0;0.0
30.17;0;2026-05-08 08:59:35.20;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;0.99;104.46;0.8;17.1;0.0;0.00;85723;18.44;52.63;0;0.0
30.28;0;2026-05-08 08:59:35.30;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;106.46;1.0;17.1;0.0;0.00;85723;18.44;52.64;0;0.0
30.37;0;2026-05-08 08:59:35.40;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.01;106.73;0.7;17.1;0.0;0.00;85723;18.44;52.63;0;0.0
30.47;0;2026-05-08 08:59:35.50;0.000000;0.000000;-17.00;0.00;0.00;0;285;-10;169;1.00;105.58;0.0;17.1;0.0;0.00;85724;18.45;52.60;0;0.0
30.57;0;2026-05-08 08:59:35.60;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;102.94;-0.5;17.1;0.0;0.00;85724;18.45;52.61;0;0.0
30.68;0;2026-05-08 08:59:35.70;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;98.96;-0.5;17.1;0.0;0.00;85724;18.45;52.62;0;0.0
30.77;0;2026-05-08 08:59:35.80;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;169;1.00;94.95;-0.2;17.1;0.0;0.00;85724;18.46;52.63;0;0.0
30.88;0;2026-05-08 08:59:35.90;0.000000;0.000000;-17.00;0.00;0.00;0;286;-10;169;1.00;89.01;-0.0;17.1;0.0;0.00;85724;18.45;52.61;0;0.0
30.98;0;2026-05-08 08:59:36.00;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;168;1.00;82.31;0.4;17.1;0.0;0.00;85724;18.46;52.59;0;0.0
31.07;0;2026-05-08 08:59:36.10;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;168;1.00;76.51;0.4;17.1;0.0;0.00;85724;18.46;52.58;0;0.0
31.18;0;2026-05-08 08:59:36.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-11;168;1.00;68.83;-0.3;17.1;0.0;0.00;85724;18.46;52.57;0;0.0
31.28;0;2026-05-08 08:59:36.30;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;60.82;0.2;17.1;0.0;0.00;85724;18.46;52.56;0;0.0
31.38;0;2026-05-08 08:59:36.40;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;52.68;0.0;17.1;0.0;0.00;85724;18.46;52.56;0;0.0
31.47;0;2026-05-08 08:59:36.50;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;46.15;-0.1;17.1;0.0;0.00;85724;18.46;52.55;0;0.0
31.58;0;2026-05-08 08:59:36.60;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;38.05;0.3;17.1;0.0;0.00;85724;18.46;52.52;0;0.0
31.68;0;2026-05-08 08:59:36.70;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;30.17;-0.3;17.1;0.0;0.00;85723;18.46;52.53;0;0.0
31.77;0;2026-05-08 08:59:36.80;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;24.07;-0.3;17.1;0.0;0.00;85723;18.47;52.51;0;0.0
31.87;0;2026-05-08 08:59:36.90;0.000000;0.000000;-17.00;0.00;0.00;0;284;-10;169;1.00;18.16;-0.4;17.1;0.0;0.00;85723;18.47;52.49;0;0.0
31.98;0;2026-05-08 08:59:37.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;11.16;0.0;17.1;0.0;0.00;85724;18.48;52.49;0;0.0
32.08;0;2026-05-08 08:59:37.10;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;4.66;-0.6;17.1;0.0;0.00;85724;18.47;52.43;0;0.0
32.17;0;2026-05-08 08:59:37.20;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;-0.14;-0.6;17.1;0.0;0.00;85724;18.47;52.47;0;0.0
32.27;0;2026-05-08 08:59:37.30;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;-5.62;-0.6;17.1;0.0;0.00;85724;18.47;52.45;0;0.0
32.38;0;2026-05-08 08:59:37.40;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;-10.47;-0.3;17.1;0.0;0.00;85724;18.48;52.40;0;0.0
32.48;0;2026-05-08 08:59:37.50;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-14.70;-0.3;17.1;0.0;0.00;85724;18.48;52.42;0;0.0
32.57;0;2026-05-08 08:59:37.60;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-17.63;-0.1;17.1;0.0;0.00;85724;18.48;52.40;0;0.0
32.68;0;2026-05-08 08:59:37.70;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;-20.72;0.2;17.1;0.0;0.00;85724;18.48;52.38;0;0.0
32.78;0;2026-05-08 08:59:37.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-23.20;0.5;17.1;0.0;0.00;85723;18.48;52.38;0;0.0
32.87;0;2026-05-08 08:59:37.90;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-24.75;0.3;17.1;0.0;0.00;85723;18.49;52.37;0;0.0
32.98;0;2026-05-08 08:59:38.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;-26.17;-0.3;17.1;0.0;0.00;85723;18.49;52.34;0;0.0
33.07;0;2026-05-08 08:59:38.10;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;-26.91;-0.5;17.1;0.0;0.00;85723;18.49;52.32;0;0.0
33.17;0;2026-05-08 08:59:38.20;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-27.38;-0.0;17.1;0.0;0.00;85723;18.49;52.33;0;0.0
33.28;0;2026-05-08 08:59:38.30;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-27.38;0.1;17.1;0.0;0.00;85723;18.49;52.34;0;0.0
33.38;0;2026-05-08 08:59:38.40;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;-26.99;0.1;17.1;0.0;0.00;85724;18.49;52.32;0;0.0
33.49;0;2026-05-08 08:59:38.50;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;168;1.00;-26.36;0.3;17.1;0.0;0.00;85723;18.49;52.29;0;0.0
33.57;0;2026-05-08 08:59:38.60;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;168;1.00;-25.68;0.2;17.2;0.0;0.00;85723;18.49;52.31;0;0.0
33.68;0;2026-05-08 08:59:38.70;0.000000;0.000000;-17.00;0.00;0.00;0;283;-11;168;1.00;-24.31;-0.0;17.2;0.0;0.00;85723;18.50;52.30;0;0.0
33.78;0;2026-05-08 08:59:38.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;-22.70;0.4;17.2;0.0;0.00;85723;18.50;52.27;0;0.0
33.87;0;2026-05-08 08:59:38.90;0.000000;0.000000;-17.00;0.00;0.00;0;284;-11;169;1.00;-21.27;0.4;17.2;0.0;0.00;85723;18.50;52.27;0;0.0
33.97;0;2026-05-08 08:59:39.00;0.000000;0.000000;-17.00;0.00;0.00;0;285;-11;169;1.00;-19.36;0.2;17.2;0.0;0.00;85723;18.50;52.24;0;0.0
34.08;0;2026-05-08 08:59:39.10;38.796320;31.785488;8317.72;0.00;0.00;0;284;-11;169;1.00;-17.33;0.2;17.2;0.0;0.00;85724;18.50;52.26;0;0.0
34.19;0;2026-05-08 08:59:39.20;38.796584;31.785936;8317.81;0.00;0.00;0;285;-10;169;1.00;-15.21;0.2;17.2;0.0;0.00;85723;18.51;52.25;0;0.0
34.27;0;2026-05-08 08:59:39.30;38.796852;31.786382;8317.91;0.00;0.00;0;285;-10;169;1.00;-13.51;0.5;17.2;0.0;0.00;85723;18.51;52.21;0;0.0
34.38;0;2026-05-08 08:59:39.40;38.797120;31.786830;8318.01;0.00;0.00;0;284;-11;169;1.00;-11.39;0.1;17.2;0.0;0.00;85723;18.51;52.22;0;0.0
34.46;0;2026-05-08 08:59:39.50;38.797388;31.787278;8318.10;0.00;0.00;0;286;-11;168;1.00;-9.69;-0.0;17.2;0.0;0.00;85723;18.51;52.21;0;0.0
34.57;0;2026-05-08 08:59:39.60;38.797652;31.787726;8318.20;0.00;0.00;0;286;-11;168;1.00;-7.63;0.5;17.2;0.0;0.00;85723;18.51;52.21;0;0.0
34.68;0;2026-05-08 08:59:39.70;38.797924;31.788172;8318.30;0.00;0.00;0;285;-10;168;1.00;-5.64;0.6;17.2;0.0;0.00;85723;18.51;52.19;0;0.0
34.78;0;2026-05-08 08:59:39.80;38.798192;31.788620;8318.39;0.00;0.00;0;284;-10;168;1.00;-3.77;0.1;17.2;0.0;0.00;85723;18.51;52.16;0;0.0
34.87;0;2026-05-08 08:59:39.90;38.798460;31.789068;8318.49;0.00;0.00;0;285;-10;168;1.00;-2.36;-0.5;17.2;0.0;0.00;85723;18.51;52.15;0;0.0
34.98;0;2026-05-08 08:59:40.00;38.798724;31.789514;8318.59;0.00;0.00;0;285;-10;168;1.00;-0.72;-1.2;17.2;0.0;0.00;85724;18.51;52.12;0;0.0
35.07;0;2026-05-08 08:59:40.10;38.798992;31.789962;8318.69;0.00;0.00;0;285;-10;168;1.00;0.50;-0.2;17.2;0.0;0.00;85724;18.52;52.16;0;0.0
35.17;0;2026-05-08 08:59:40.20;38.799260;31.790410;8318.78;0.00;0.00;0;285;-10;167;1.00;1.88;0.3;17.2;0.0;0.00;85724;18.52;52.12;0;0.0
35.28;0;2026-05-08 08:59:40.30;38.799532;31.790858;8318.88;0.00;0.00;0;284;-10;167;1.01;3.11;0.1;17.2;0.0;0.00;85724;18.52;52.11;0;0.0
35.38;0;2026-05-08 08:59:40.40;38.799796;31.791304;8318.98;0.00;0.00;0;284;-10;167;1.00;4.15;0.5;17.2;0.0;0.00;85723;18.52;52.10;0;0.0
35.47;0;2026-05-08 08:59:40.50;38.800064;31.791752;8319.08;0.00;0.00;0;284;-10;167;1.00;4.87;-0.0;17.2;0.0;0.00;85723;18.52;52.09;0;0.0
35.58;0;2026-05-08 08:59:40.60;38.800332;31.792200;8319.17;0.00;0.00;0;284;-10;167;1.00;5.64;0.1;17.2;0.0;0.00;85723;18.53;52.06;0;0.0
35.68;0;2026-05-08 08:59:40.70;38.800600;31.792646;8319.27;0.00;0.00;0;285;-10;168;1.00;6.23;0.7;17.2;0.0;0.00;85723;18.53;52.04;0;0.0
35.77;0;2026-05-08 08:59:40.80;38.800864;31.793094;8319.37;0.00;0.00;0;284;-10;168;1.00;6.60;0.4;17.2;0.0;0.00;85723;18.53;52.02;0;0.0
35.88;0;2026-05-08 08:59:40.90;38.801132;31.793540;8319.46;0.00;0.00;0;284;-10;168;1.00;6.93;0.3;17.2;0.0;0.00;85723;18.54;52.03;0;0.0
35.97;0;2026-05-08 08:59:41.00;38.801400;31.793990;8319.56;0.00;0.00;0;284;-10;168;1.00;7.09;0.6;17.2;0.0;0.00;85723;18.54;52.00;0;0.0
36.07;0;2026-05-08 08:59:41.10;38.801672;31.794438;8319.66;0.00;0.00;0;284;-10;168;1.00;7.18;1.0;17.2;0.0;0.00;85723;18.54;52.00;0;0.0
36.18;0;2026-05-08 08:59:41.20;38.801936;31.794884;8319.76;0.00;0.00;0;285;-10;168;1.00;7.15;0.3;17.2;0.0;0.00;85723;18.54;51.96;0;0.0
36.27;0;2026-05-08 08:59:41.30;38.802204;31.795332;8319.85;0.00;0.00;0;283;-10;168;1.00;7.05;0.4;17.2;0.0;0.00;85723;18.53;51.96;0;0.0
36.37;0;2026-05-08 08:59:41.40;38.802472;31.795778;8319.95;0.00;0.00;0;285;-10;168;1.00;6.84;-0.1;17.2;0.0;0.00;85723;18.54;51.94;0;0.0
36.46;0;2026-05-08 08:59:41.50;38.802740;31.796226;8320.05;0.00;0.00;0;284;-10;168;1.00;6.60;-0.0;17.2;0.0;0.00;85723;18.54;51.90;0;0.0
36.57;0;2026-05-08 08:59:41.60;38.803004;31.796674;8320.14;0.00;0.00;0;284;-10;168;1.00;6.25;-0.2;17.2;0.0;0.00;85723;18.54;51.93;0;0.0
36.68;0;2026-05-08 08:59:41.70;38.803272;31.797122;8320.24;0.00;0.00;0;284;-10;169;1.00;5.83;-0.4;17.2;0.0;0.00;85723;18.54;51.89;0;0.0
36.78;0;2026-05-08 08:59:41.80;38.516128;31.676934;8216.40;0.00;0.00;0;284;-10;169;1.00;5.36;-0.1;17.2;0.0;0.00;85723;18.54;51.89;0;0.0
36.89;0;2026-05-08 08:59:41.90;38.516400;31.677372;8216.50;0.00;0.00;0;284;-10;169;1.00;4.86;-0.8;17.2;0.0;0.00;85724;18.54;51.89;0;0.0
36.97;0;2026-05-08 08:59:42.00;38.516676;31.677812;8216.60;0.00;0.00;0;283;-10;169;1.00;4.44;-0.3;17.2;0.0;0.00;85723;18.55;51.84;0;0.0
37.08;0;2026-05-08 08:59:42.10;38.516944;31.678252;8216.70;0.00;0.00;0;284;-10;169;1.00;3.90;-0.7;17.2;0.0;0.00;85724;18.55;51.82;0;0.0
37.19;0;2026-05-08 08:59:42.20;38.517220;31.678692;8216.80;0.00;0.00;0;284;-10;169;1.00;3.35;-0.9;17.2;0.0;0.00;85724;18.55;51.85;0;0.0
37.28;0;2026-05-08 08:59:42.30;38.517496;31.679130;8216.90;0.00;0.00;0;285;-10;169;1.00;2.92;-0.1;17.2;0.0;0.00;85723;18.56;51.82;0;0.0
37.38;0;2026-05-08 08:59:42.40;38.517764;31.679570;8217.00;0.00;0.00;0;285;-10;169;1.00;2.37;0.2;17.2;0.0;0.00;85723;18.56;51.81;0;0.0
37.47;0;2026-05-08 08:59:42.50;38.518040;31.680010;8217.10;0.00;0.00;0;285;-10;169;1.00;1.95;-0.1;17.2;0.0;0.00;85723;18.56;51.81;0;0.0
37.58;0;2026-05-08 08:59:42.60;38.805680;31.801150;8321.12;0.00;0.00;0;285;-10;169;1.00;1.44;-0.2;17.2;0.0;0.00;85723;18.56;51.82;0;0.0
