# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
6.00;0;2021-03-07 00:00:05.80;0.000000;0.000000;-17.00;0.00;0;92;-20;-56;1.00;0.00;2.4;16.9;0.0;0.00;898801;17.99;48.96;0;0.0
6.22;0;2021-03-07 00:00:06.00;0.000000;0.000000;-17.00;0.00;0;92;-23;-55;0.98;-0.02;2.8;16.9;0.0;0.00;898799;17.98;48.93;0;0.0
6.40;0;2021-03-07 00:00:06.20;0.000000;0.000000;-17.00;0.00;0;93;-26;-53;0.99;-0.02;3.2;16.9;0.0;0.00;898793;17.99;48.92;0;0.0
6.60;0;2021-03-07 00:00:06.40;0.000000;0.000000;-17.00;0.00;0;95;-25;-53;1.00;-0.01;2.6;16.9;0.0;0.00;898792;18.00;48.90;0;0.0
6.80;0;2021-03-07 00:00:06.60;0.000000;0.000000;-17.00;0.00;0;97;-24;-53;1.01;0.01;3.1;16.9;0.0;0.00;898794;17.99;48.89;0;0.0
7.00;0;2021-03-07 00:00:06.80;0.000000;0.000000;-17.00;0.00;0;111;-28;-51;0.95;-0.04;2.5;16.9;0.0;0.00;898793;18.00;48.87;0;0.0
7.22;0;2021-03-07 00:00:07.00;0.000000;0.000000;-17.00;0.00;0;120;-31;-47;0.99;-0.03;2.3;16.9;0.0;0.00;898795;18.00;48.87;0;0.0
7.40;0;2021-03-07 00:00:07.20;0.000000;0.000000;-17.00;0.00;0;124;-32;-48;1.00;-0.02;3.7;16.9;0.0;0.00;898795;18.00;48.88;0;0.0
7.60;0;2021-03-07 00:00:07.40;0.000000;0.000000;-17.00;0.00;0;121;-33;-48;1.00;-0.02;3.0;16.9;0.0;0.00;898793;18.00;48.89;0;0.0
7.80;0;2021-03-07 00:00:07.60;0.000000;0.000000;-17.00;0.00;0;120;-32;-48;1.00;-0.01;3.3;16.9;0.0;0.00;898791;18.01;48.90;0;0.0
8.00;0;2021-03-07 00:00:07.80;0.000000;0.000000;-17.00;0.00;0;124;-32;-49;1.00;-0.01;2.5;16.9;0.0;0.00;898793;18.01;48.92;0;0.0
8.22;0;2021-03-07 00:00:08.00;0.000000;0.000000;-17.00;0.00;0;123;-31;-49;1.00;-0.01;2.6;16.9;0.0;0.00;898793;18.02;48.95;0;0.0
8.40;0;2021-03-07 00:00:08.20;0.000000;0.000000;-17.00;0.00;0;118;-31;-49;0.99;-0.02;3.5;16.9;0.0;0.00;898790;18.02;48.97;0;0.0
8.60;0;2021-03-07 00:00:08.40;0.000000;0.000000;-17.00;0.00;0;120;-31;-49;1.00;-0.01;3.4;16.9;0.0;0.00;898789;18.03;49.01;0;0.0
8.80;0;2021-03-07 00:00:08.60;0.000000;0.000000;-17.00;0.00;0;128;-31;-49;1.00;-0.01;3.1;16.9;0.0;0.00;898792;18.03;49.05;0;0.0
9.00;0;2021-03-07 00:00:08.80;0.000000;0.000000;-17.00;0.00;0;127;-31;-49;1.00;-0.01;3.5;16.9;0.0;0.00;898792;18.03;49.10;0;0.0
9.22;0;2021-03-07 00:00:09.00;0.000000;0.000000;-17.00;0.00;0;130;-31;-49;0.99;-0.01;3.3;16.9;0.0;0.00;898792;18.04;49.15;0;0.0
9.40;0;2021-03-07 00:00:09.20;0.000000;0.000000;-17.00;0.00;0;129;-31;-49;1.00;-0.01;2.9;16.9;0.0;0.00;898794;18.04;49.19;0;0.0
9.60;0;2021-03-07 00:00:09.40;0.000000;0.000000;-17.00;0.00;0;132;-31;-49;1.00;-0.01;2.6;16.9;0.0;0.00;898795;18.04;49.25;0;0.0
9.80;0;2021-03-07 00:00:09.60;0.000000;0.000000;-17.00;0.00;0;140;-30;-50;0.99;-0.01;2.8;16.9;0.0;0.00;898797;18.05;49.30;0;0.0
10.00;0;2021-03-07 00:00:09.80;0.000000;0.000000;-17.00;0.00;0;139;-30;-50;1.00;-0.01;2.0;16.9;0.0;0.00;898798;18.04;49.34;0;0.0
10.22;0;2021-03-07 00:00:10.00;0.000000;0.000000;-17.00;0.00;0;139;-29;-50;1.00;-0.01;2.2;16.9;0.0;0.00;898797;18.06;49.40;0;0.0
10.41;0;2021-03-07 00:00:10.20;0.000000;0.000000;-17.00;0.00;0;136;-29;-50;1.02;-0.00;2.2;16.9;0.0;0.00;898800;18.07;49.43;0;0.0
10.61;0;2021-03-07 00:00:10.40;0.000000;0.000000;-17.00;0.00;0;137;-30;-50;1.02;0.01;2.2;16.9;0.0;0.00;898803;18.07;49.49;0;0.0
10.81;0;2021-03-07 00:00:10.60;0.000000;0.000000;-17.00;0.00;0;136;-29;-51;0.97;-0.03;2.8;16.9;0.0;0.00;898799;18.07;49.54;0;0.0
11.01;0;2021-03-07 00:00:10.80;0.000000;0.000000;-17.00;0.00;0;137;-29;-50;1.03;-0.01;2.2;16.9;0.0;0.00;898798;18.08;49.58;0;0.0
11.21;0;2021-03-07 00:00:11.00;0.000000;0.000000;-17.00;0.00;0;139;-30;-50;0.99;-0.02;2.6;16.9;0.0;0.00;898799;18.08;49.64;0;0.0
11.41;0;2021-03-07 00:00:11.20;0.000000;0.000000;-17.00;0.00;0;141;-30;-50;0.99;-0.01;2.4;16.9;0.0;0.00;898800;18.09;49.68;0;0.0
11.61;0;2021-03-07 00:00:11.40;0.000000;0.000000;-17.00;0.00;0;140;-30;-50;1.00;-0.01;2.9;16.9;0.0;0.00;898798;18.09;49.72;0;0.0
11.81;0;2021-03-07 00:00:11.60;0.000000;0.000000;-17.00;0.00;0;142;-30;-50;1.00;-0.01;2.6;16.9;0.0;0.00;898796;18.09;49.76;0;0.0
12.01;0;2021-03-07 00:00:11.80;0.000000;0.000000;-17.00;0.00;0;142;-30;-50;0.99;-0.02;2.7;16.9;0.0;0.00;898797;18.10;49.79;0;0.0
12.23;0;2021-03-07 00:00:12.00;0.000000;0.000000;-17.00;0.00;0;141;-30;-50;1.00;-0.01;2.2;16.9;0.0;0.00;898801;18.10;49.82;0;0.0
12.41;0;2021-03-07 00:00:12.20;0.000000;0.000000;-17.00;0.00;0;139;-30;-50;1.00;-0.01;2.5;16.9;0.0;0.00;898800;18.10;49.85;0;0.0
12.61;0;2021-03-07 00:00:12.40;0.000000;0.000000;-17.00;0.00;0;140;-30;-50;0.99;-0.01;2.5;16.9;0.0;0.00;898801;18.12;49.87;0;0.0
12.81;0;2021-03-07 00:00:12.60;0.000000;0.000000;-17.00;0.00;0;137;-30;-50;1.11;0.09;2.3;16.9;0.0;0.00;898799;18.12;49.89;0;0.0
13.01;0;2021-03-07 00:00:12.80;0.000000;0.000000;-17.00;0.00;0;175;-34;-46;0.89;-0.02;2.6;16.9;0.0;0.00;898801;18.13;49.93;0;0.0
13.23;0;2021-03-07 00:00:13.00;0.000000;0.000000;-17.00;0.00;0;154;-43;-25;1.01;-0.09;2.6;17.2;0.0;0.00;898797;18.13;49.94;0;0.0
13.41;0;2021-03-07 00:00:13.20;0.000000;0.000000;-17.00;0.00;0;142;-46;-18;0.96;-0.03;2.4;17.2;0.0;0.00;898794;18.13;49.97;0;0.0
13.61;0;2021-03-07 00:00:13.40;0.000000;0.000000;-17.00;0.00;0;131;-47;-23;0.98;-0.03;2.3;17.2;0.0;0.00;898797;18.13;50.02;0;0.0
13.81;0;2021-03-07 00:00:13.60;0.000000;0.000000;-17.00;0.00;0;103;-47;-25;0.94;-0.10;3.1;17.2;0.0;0.00;898802;18.14;50.07;0;0.0
14.01;0;2021-03-07 00:00:13.80;0.000000;0.000000;-17.00;0.00;0;111;-48;-27;0.99;0.01;3.2;17.2;0.0;0.00;898799;18.15;50.12;0;0.0
14.23;0;2021-03-07 00:00:14.00;0.000000;0.000000;-17.00;0.00;0;111;-43;-40;1.00;0.01;2.1;17.2;0.0;0.00;898804;18.15;50.21;0;0.0
14.41;0;2021-03-07 00:00:14.20;0.000000;0.000000;-17.00;0.00;0;112;-42;-41;0.99;0.01;2.1;17.2;0.0;0.00;898805;18.16;50.25;0;0.0
14.61;0;2021-03-07 00:00:14.40;0.000000;0.000000;-17.00;0.00;0;112;-43;-40;1.00;-0.00;2.4;17.2;0.0;0.00;898806;18.17;50.29;0;0.0
14.81;0;2021-03-07 00:00:14.60;0.000000;0.000000;-17.00;0.00;0;108;-44;-38;1.00;-0.01;2.5;17.2;0.0;0.00;898804;18.17;50.35;0;0.0
15.01;0;2021-03-07 00:00:14.80;0.000000;0.000000;-17.00;0.00;0;108;-44;-37;1.00;-0.01;2.5;17.2;0.0;0.00;898801;18.18;50.40;0;0.0
15.23;0;2021-03-07 00:00:15.00;0.000000;0.000000;-17.00;0.00;0;109;-44;-37;0.99;-0.01;3.0;17.2;0.0;0.00;898801;18.18;50.44;0;0.0
15.41;0;2021-03-07 00:00:15.20;0.000000;0.000000;-17.00;0.00;0;111;-44;-37;1.00;-0.00;2.4;17.2;0.0;0.00;898803;18.18;50.47;0;0.0
15.59;0;2021-03-07 00:00:15.40;0.000000;0.000000;-17.00;0.00;0;108;-44;-37;1.00;-0.01;1.7;17.2;0.0;0.00;898809;18.18;50.51;0;0.0
15.79;0;2021-03-07 00:00:15.60;0.000000;0.000000;-17.00;0.00;0;104;-44;-37;1.00;-0.01;3.0;17.2;0.0;0.00;898803;18.20;50.55;0;0.0
16.01;0;2021-03-07 00:00:15.80;0.000000;0.000000;-17.00;0.00;0;95;-44;-38;1.00;-0.01;2.9;17.2;0.0;0.00;898801;18.20;50.58;0;0.0
16.21;0;2021-03-07 00:00:16.00;0.000000;0.000000;-17.00;0.00;0;98;-44;-37;1.01;0.00;3.4;17.2;0.0;0.00;898800;18.21;50.61;0;0.0
16.40;0;2021-03-07 00:00:16.20;0.000000;0.000000;-17.00;0.00;0;99;-44;-38;1.00;-0.01;2.3;17.2;0.0;0.00;898802;18.22;50.64;0;0.0
16.60;0;2021-03-07 00:00:16.40;0.000000;0.000000;-17.00;0.00;0;102;-44;-38;1.00;-0.01;2.8;17.2;0.0;0.00;898804;18.22;50.66;0;0.0
16.80;0;2021-03-07 00:00:16.60;0.000000;0.000000;-17.00;0.00;0;99;-44;-38;1.00;-0.01;2.3;17.2;0.0;0.00;898804;18.22;50.68;0;0.0
17.00;0;2021-03-07 00:00:16.80;0.000000;0.000000;-17.00;0.00;0;102;-44;-38;0.99;-0.01;2.2;17.2;0.0;0.00;898803;18.23;50.73;0;0.0
17.22;0;2021-03-07 00:00:17.00;0.000000;0.000000;-17.00;0.00;0;102;-44;-38;1.00;-0.01;3.5;17.2;0.0;0.00;898801;18.24;50.74;0;0.0
17.40;0;2021-03-07 00:00:17.20;0.000000;0.000000;-17.00;0.00;0;102;-44;-38;1.00;-0.01;3.1;17.2;0.0;0.00;898800;18.24;50.76;0;0.0
17.60;0;2021-03-07 00:00:17.40;0.000000;0.000000;-17.00;0.00;0;106;-44;-38;0.99;-0.01;2.8;17.2;0.0;0.00;898799;18.24;50.78;0;0.0
17.80;0;2021-03-07 00:00:17.60;0.000000;0.000000;-17.00;0.00;0;110;-44;-38;1.00;-0.01;2.5;17.2;0.0;0.00;898803;18.25;50.80;0;0.0
18.00;0;2021-03-07 00:00:17.80;0.000000;0.000000;-17.00;0.00;0;117;-44;-38;1.00;-0.01;2.9;17.2;0.0;0.00;898801;18.26;50.83;0;0.0
18.22;0;2021-03-07 00:00:18.00;0.000000;0.000000;-17.00;0.00;0;125;-43;-38;1.00;-0.01;3.6;17.2;0.0;0.00;898801;18.26;50.83;0;0.0
18.40;0;2021-03-07 00:00:18.20;0.000000;0.000000;-17.00;0.00;0;123;-43;-38;1.00;-0.01;3.5;17.2;0.0;0.00;898798;18.27;50.84;0;0.0
18.60;0;2021-03-07 00:00:18.40;0.000000;0.000000;-17.00;0.00;0;126;-43;-39;1.00;-0.01;3.4;17.2;0.0;0.00;898796;18.27;50.87;0;0.0
18.80;0;2021-03-07 00:00:18.60;0.000000;0.000000;-17.00;0.00;0;124;-43;-39;1.00;-0.01;3.3;17.2;0.0;0.00;898796;18.29;50.89;0;0.0
19.00;0;2021-03-07 00:00:18.80;0.000000;0.000000;-17.00;0.00;0;121;-43;-39;0.99;-0.01;3.4;17.2;0.0;0.00;898799;18.29;50.91;0;0.0
19.22;0;2021-03-07 00:00:19.00;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;1.00;-0.01;2.9;17.2;0.0;0.00;898804;18.29;50.91;0;0.0
19.40;0;2021-03-07 00:00:19.20;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;0.99;-0.01;2.9;17.2;0.0;0.00;898807;18.30;50.93;0;0.0
19.60;0;2021-03-07 00:00:19.40;0.000000;0.000000;-17.00;0.00;0;130;-43;-39;0.99;-0.01;2.9;17.2;0.0;0.00;898807;18.31;50.95;0;0.0
19.80;0;2021-03-07 00:00:19.60;0.000000;0.000000;-17.00;0.00;0;125;-42;-39;1.00;-0.01;3.5;17.2;0.0;0.00;898805;18.31;50.95;0;0.0
20.00;0;2021-03-07 00:00:19.80;0.000000;0.000000;-17.00;0.00;0;129;-42;-39;1.00;-0.01;2.7;17.2;0.0;0.00;898805;18.31;50.95;0;0.0
20.23;0;2021-03-07 00:00:20.00;0.000000;0.000000;-17.00;0.00;0;131;-43;-39;1.00;-0.01;2.4;17.2;0.0;0.00;898808;18.32;50.97;0;0.0
20.41;0;2021-03-07 00:00:20.20;0.000000;0.000000;-17.00;0.00;0;129;-43;-39;1.00;-0.00;3.0;17.2;0.0;0.00;898807;18.33;50.99;0;0.0
20.61;0;2021-03-07 00:00:20.40;0.000000;0.000000;-17.00;0.00;0;132;-43;-39;1.00;-0.01;3.6;17.2;0.0;0.00;898803;18.34;50.99;0;0.0
20.81;0;2021-03-07 00:00:20.60;0.000000;0.000000;-17.00;0.00;0;134;-43;-39;1.00;-0.01;2.2;17.2;0.0;0.00;898803;18.34;50.99;0;0.0
21.01;0;2021-03-07 00:00:20.80;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;1.00;-0.01;2.0;17.2;0.0;0.00;898809;18.35;51.01;0;0.0
21.23;0;2021-03-07 00:00:21.00;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;0.99;-0.01;2.7;17.2;0.0;0.00;898807;18.35;51.02;0;0.0
21.41;0;2021-03-07 00:00:21.20;0.000000;0.000000;-17.00;0.00;0;134;-43;-39;0.99;-0.01;2.9;17.2;0.0;0.00;898802;18.36;51.05;0;0.0
21.61;0;2021-03-07 00:00:21.40;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;1.00;-0.01;3.2;17.2;0.0;0.00;898804;18.36;51.05;0;0.0
21.81;0;2021-03-07 00:00:21.60;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;1.00;-0.01;2.3;17.2;0.0;0.00;898811;18.36;51.07;0;0.0
22.01;0;2021-03-07 00:00:21.80;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;1.00;-0.01;2.1;17.2;0.0;0.00;898809;18.38;51.09;0;0.0
22.23;0;2021-03-07 00:00:22.00;0.000000;0.000000;-17.00;0.00;0;137;-43;-39;1.00;-0.00;2.7;17.2;0.0;0.00;898805;18.38;51.11;0;0.0
22.43;0;2021-03-13 20:52:50.63;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;1.00;-0.00;2.7;17.2;0.0;0.00;898807;18.38;51.10;0;0.0
22.57;0;2021-03-13 20:52:50.80;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;1.00;-0.01;2.5;17.2;0.0;0.00;898809;18.39;51.11;0;0.0
22.79;0;2021-03-13 20:52:51.00;0.000000;0.000000;-17.00;0.00;0;134;-43;-39;1.00;-0.00;2.1;17.2;0.0;0.00;898813;18.40;51.12;0;0.0
22.97;0;2021-03-13 20:52:51.20;0.000000;0.000000;-17.00;0.00;0;134;-43;-39;0.99;-0.01;2.3;17.2;0.0;0.00;898812;18.41;51.13;0;0.0
23.19;0;2021-03-13 20:52:51.40;0.000000;0.000000;-17.00;0.00;0;139;-43;-39;1.00;-0.01;2.5;17.2;0.0;0.00;898808;18.41;51.12;0;0.0
23.38;0;2021-03-13 20:52:51.60;0.000000;0.000000;-17.00;0.00;0;135;-43;-39;0.99;-0.01;2.3;17.3;0.0;0.00;898810;18.41;51.12;0;0.0
23.58;0;2021-03-13 20:52:51.80;0.000000;0.000000;-17.00;0.00;0;138;-43;-39;1.00;-0.00;2.5;17.3;0.0;0.00;898813;18.43;51.10;0;0.0
23.78;0;2021-03-13 20:52:52.00;0.000000;0.000000;-17.00;0.00;0;137;-43;-39;1.00;-0.01;2.9;17.3;0.0;0.00;898809;18.43;51.11;0;0.0
23.98;0;2021-03-13 20:52:52.20;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;0.99;-0.01;2.7;17.3;0.0;0.00;898809;18.44;51.11;0;0.0
24.16;0;2021-03-13 20:52:52.40;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;1.00;-0.00;2.0;17.3;0.0;0.00;898814;18.45;51.11;0;0.0
24.36;0;2021-03-13 20:52:52.60;0.000000;0.000000;-17.00;0.00;0;137;-43;-39;1.00;-0.00;2.5;17.3;0.0;0.00;898814;18.45;51.09;0;0.0
24.56;0;2021-03-13 20:52:52.80;0.000000;0.000000;-17.00;0.00;0;136;-43;-39;1.00;-0.00;3.0;17.3;0.0;0.00;898809;18.45;51.08;0;0.0
24.78;0;2021-03-13 20:52:53.00;0.000000;0.000000;-17.00;0.00;0;140;-43;-40;1.00;-0.00;3.2;17.3;0.0;0.00;898807;18.46;51.08;0;0.0
24.96;0;2021-03-13 20:52:53.20;0.000000;0.000000;-17.00;0.00;0;142;-42;-40;1.00;-0.01;2.4;17.3;0.0;0.00;898812;18.47;51.09;0;0.0
25.16;0;2021-03-13 20:52:53.40;0.000000;0.000000;-17.00;0.00;0;140;-42;-40;1.00;-0.00;2.0;17.3;0.0;0.00;898817;18.48;51.09;0;0.0
25.36;0;2021-03-13 20:52:53.60;0.000000;0.000000;-17.00;0.00;0;140;-42;-40;1.00;-0.00;2.0;17.3;0.0;0.00;898819;18.49;51.10;0;0.0
25.56;0;2021-03-13 20:52:53.80;0.000000;0.000000;-17.00;0.00;0;138;-42;-40;1.00;-0.00;2.7;17.3;0.0;0.00;898814;18.48;51.09;0;0.0
25.78;0;2021-03-13 20:52:54.00;0.000000;0.000000;-17.00;0.00;0;137;-42;-40;1.00;-0.01;2.4;17.3;0.0;0.00;898812;18.50;51.11;0;0.0
25.96;0;2021-03-13 20:52:54.20;0.000000;0.000000;-17.00;0.00;0;138;-42;-40;1.00;-0.01;3.3;17.3;0.0;0.00;898813;18.50;51.11;0;0.0
26.16;0;2021-03-13 20:52:54.40;0.000000;0.000000;-17.00;0.00;0;138;-42;-40;1.00;-0.00;2.9;17.3;0.0;0.00;898812;18.50;51.12;0;0.0
26.36;0;2021-03-13 20:52:54.60;0.000000;0.000000;-17.00;0.00;0;136;-42;-40;1.00;-0.00;2.7;17.3;0.0;0.00;898810;18.51;51.14;0;0.0
26.56;0;2021-03-13 20:52:54.80;0.000000;0.000000;-17.00;0.00;0;140;-42;-40;1.00;-0.00;2.7;17.3;0.0;0.00;898814;18.52;51.14;0;0.0
26.79;0;2021-03-13 20:52:55.00;0.000000;0.000000;-17.00;0.00;0;140;-42;-40;1.00;-0.01;3.0;17.3;0.0;0.00;898815;18.52;51.14;0;0.0
26.97;0;2021-03-13 20:52:55.20;0.000000;0.000000;-17.00;0.00;0;136;-42;-40;1.00;-0.00;2.8;17.3;0.0;0.00;898815;18.53;51.16;0;0.0
27.17;0;2021-03-13 20:52:55.40;0.000000;0.000000;-17.00;0.00;0;133;-42;-40;1.00;-0.01;2.8;17.3;0.0;0.00;898810;18.54;51.18;0;0.0
27.37;0;2021-03-13 20:52:55.60;0.000000;0.000000;-17.00;0.00;0;137;-42;-40;1.00;-0.01;3.4;17.3;0.0;0.00;898811;18.54;51.19;0;0.0
27.57;0;2021-03-13 20:52:55.80;0.000000;0.000000;-17.00;0.00;0;138;-42;-40;1.00;-0.01;3.0;17.3;0.0;0.00;898814;18.55;51.21;0;0.0
27.79;0;2021-03-13 20:52:56.00;0.000000;0.000000;-17.00;0.00;0;137;-42;-40;1.00;-0.00;2.1;17.3;0.0;0.00;898813;18.55;51.24;0;0.0
27.97;0;2021-03-13 20:52:56.20;0.000000;0.000000;-17.00;0.00;0;134;-42;-40;1.00;-0.01;1.9;17.3;0.0;0.00;898815;18.55;51.26;0;0.0
28.17;0;2021-03-13 20:52:56.40;0.000000;0.000000;-17.00;0.00;0;136;-42;-40;0.99;-0.01;2.7;17.3;0.0;0.00;898814;18.56;51.28;0;0.0
28.37;0;2021-03-13 20:52:56.60;0.000000;0.000000;-17.00;0.00;0;133;-42;-40;1.00;-0.01;2.5;17.3;0.0;0.00;898814;18.57;51.31;0;0.0
28.57;0;2021-03-13 20:52:56.80;0.000000;0.000000;-17.00;0.00;0;132;-42;-40;1.00;-0.01;2.4;17.3;0.0;0.00;898813;18.57;51.34;0;0.0
28.79;0;2021-03-13 20:52:57.00;0.000000;0.000000;-17.00;0.00;0;131;-42;-40;0.99;-0.01;2.3;17.3;0.0;0.00;898816;18.58;51.40;0;0.0
28.97;0;2021-03-13 20:52:57.20;0.000000;0.000000;-17.00;0.00;0;132;-42;-40;0.99;-0.00;2.1;17.3;0.0;0.00;898817;18.59;51.42;0;0.0
29.17;0;2021-03-13 20:52:57.40;0.000000;0.000000;-17.00;0.00;0;134;-41;-41;1.00;-0.00;2.8;17.3;0.0;0.00;898811;18.60;51.44;0;0.0
29.37;0;2021-03-13 20:52:57.60;0.000000;0.000000;-17.00;0.00;0;129;-41;-42;1.00;-0.00;2.4;17.3;0.0;0.00;898813;18.61;51.47;0;0.0
29.57;0;2021-03-13 20:52:57.80;0.000000;0.000000;-17.00;0.00;0;129;-41;-41;1.00;-0.00;2.3;17.3;0.0;0.00;898813;18.61;51.52;0;0.0
29.79;0;2021-03-13 20:52:58.00;0.000000;0.000000;-17.00;0.00;0;131;-41;-41;1.00;-0.00;2.6;17.3;0.0;0.00;898812;18.62;51.56;0;0.0
29.97;0;2021-03-13 20:52:58.20;0.000000;0.000000;-17.00;0.00;0;131;-41;-41;1.00;-0.00;1.9;17.3;0.0;0.00;898816;18.62;51.58;0;0.0
30.17;0;2021-03-13 20:52:58.40;0.000000;0.000000;-17.00;0.00;0;128;-41;-41;1.00;-0.00;2.8;17.3;0.0;0.00;898816;18.63;51.61;0;0.0
30.37;0;2021-03-13 20:52:58.60;0.000000;0.000000;-17.00;0.00;0;130;-41;-41;1.00;-0.00;2.6;17.3;0.0;0.00;898815;18.63;51.63;0;0.0
30.57;0;2021-03-13 20:52:58.80;0.000000;0.000000;-17.00;0.00;0;132;-41;-41;1.00;-0.00;3.0;17.3;0.0;0.00;898813;18.64;51.65;0;0.0
30.79;0;2021-03-13 20:52:59.00;0.000000;0.000000;-17.00;0.00;0;130;-41;-41;1.00;-0.00;2.4;17.3;0.0;0.00;898815;18.65;51.68;0;0.0
30.97;0;2021-03-13 20:52:59.20;0.000000;0.000000;-17.00;0.00;0;127;-41;-41;1.00;-0.00;3.1;17.3;0.0;0.00;898815;18.65;51.70;0;0.0
31.17;0;2021-03-13 20:52:59.40;0.000000;0.000000;-17.00;0.00;0;123;-41;-41;1.00;-0.00;2.2;17.3;0.0;0.00;898816;18.66;51.71;0;0.0
31.37;0;2021-03-13 20:52:59.60;0.000000;0.000000;-17.00;0.00;0;126;-41;-41;1.00;-0.00;3.1;17.3;0.0;0.00;898812;18.66;51.73;0;0.0
31.57;0;2021-03-13 20:52:59.80;0.000000;0.000000;-17.00;0.00;0;133;-41;-41;1.00;-0.00;3.2;17.3;0.0;0.00;898812;18.67;51.76;0;0.0
31.79;0;2021-03-13 20:53:00.00;0.000000;0.000000;-17.00;0.00;0;136;-41;-41;1.00;-0.00;2.4;17.3;0.0;0.00;898817;18.68;51.79;0;0.0
31.97;0;2021-03-13 20:53:00.20;0.000000;0.000000;-17.00;0.00;0;136;-41;-41;1.00;-0.00;2.5;17.3;0.0;0.00;898816;18.68;51.80;0;0.0
32.17;0;2021-03-13 20:53:00.40;0.000000;0.000000;-17.00;0.00;0;135;-41;-41;1.00;-0.00;3.2;17.3;0.0;0.00;898812;18.69;51.83;0;0.0
32.37;0;2021-03-13 20:53:00.60;0.000000;0.000000;-17.00;0.00;0;135;-41;-41;0.99;-0.01;2.6;17.3;0.0;0.00;898813;18.69;51.86;0;0.0
32.57;0;2021-03-13 20:53:00.80;0.000000;0.000000;-17.00;0.00;0;135;-41;-41;0.99;-0.00;1.8;17.3;0.0;0.00;898815;18.70;51.87;0;0.0
32.79;0;2021-03-13 20:53:01.00;0.000000;0.000000;-17.00;0.00;0;134;-41;-41;1.00;-0.00;2.5;17.3;0.0;0.00;898814;18.71;51.89;0;0.0
32.97;0;2021-03-13 20:53:01.20;0.000000;0.000000;-17.00;0.00;0;134;-41;-42;1.00;-0.00;3.0;17.3;0.0;0.00;898813;18.72;51.91;0;0.0
33.17;0;2021-03-13 20:53:01.40;0.000000;0.000000;-17.00;0.00;0;135;-41;-42;0.99;-0.00;1.9;17.3;0.0;0.00;898818;18.72;51.93;0;0.0
33.37;0;2021-03-13 20:53:01.60;0.000000;0.000000;-17.00;0.00;0;138;-41;-42;1.00;-0.00;2.0;17.5;0.0;0.00;898823;18.72;51.93;0;0.0
33.57;0;2021-03-13 20:53:01.80;0.000000;0.000000;-17.00;0.00;0;150;-41;-42;0.99;-0.01;2.1;17.5;0.0;0.00;898823;18.73;51.95;0;0.0
33.79;0;2021-03-13 20:53:02.00;0.000000;0.000000;-17.00;0.00;0;148;-40;-42;1.00;-0.00;3.1;17.5;0.0;0.00;898814;18.74;51.98;0;0.0
33.97;0;2021-03-13 20:53:02.20;0.000000;0.000000;-17.00;0.00;0;145;-40;-42;0.99;-0.00;2.9;17.5;0.0;0.00;898813;18.74;51.97;0;0.0
34.17;0;2021-03-13 20:53:02.40;0.000000;0.000000;-17.00;0.00;0;146;-40;-42;1.00;-0.00;2.3;17.5;0.0;0.00;898812;18.75;51.99;0;0.0
34.37;0;2021-03-13 20:53:02.60;0.000000;0.000000;-17.00;0.00;0;143;-40;-42;1.00;-0.01;2.8;17.5;0.0;0.00;898812;18.75;51.99;0;0.0
34.57;0;2021-03-13 20:53:02.80;0.000000;0.000000;-17.00;0.00;0;132;-41;-42;1.00;-0.00;2.9;17.5;0.0;0.00;898813;18.77;52.01;0;0.0
34.79;0;2021-03-13 20:53:03.00;0.000000;0.000000;-17.00;0.00;0;128;-40;-42;1.00;-0.00;3.6;17.5;0.0;0.00;898814;18.77;52.03;0;0.0
34.97;0;2021-03-13 20:53:03.20;0.000000;0.000000;-17.00;0.00;0;129;-40;-42;0.99;-0.01;4.0;17.5;0.0;0.00;898811;18.78;52.05;0;0.0
35.17;0;2021-03-13 20:53:03.40;0.000000;0.000000;-17.00;0.00;0;133;-41;-42;1.00;-0.00;3.4;17.5;0.0;0.00;898811;18.78;52.06;0;0.0
35.37;0;2021-03-13 20:53:03.60;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;0.99;-0.00;2.9;17.5;0.0;0.00;898811;18.78;52.06;0;0.0
35.57;0;2021-03-13 20:53:03.80;0.000000;0.000000;-17.00;0.00;0;131;-40;-42;0.99;-0.00;2.6;17.5;0.0;0.00;898812;18.79;52.08;0;0.0
