# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
266.18;0;2025-12-13 20:56:54.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.3;20.6;0.0;0.00;898782;21.94;41.42;0;0.0
266.38;0;2025-12-13 20:56:54.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;2.2;20.6;0.0;0.00;898779;21.93;41.41;0;0.0
266.58;0;2025-12-13 20:56:54.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;2.0;20.6;0.0;0.00;898781;21.94;41.40;0;0.0
266.78;0;2025-12-13 20:56:55.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.9;20.6;0.0;0.00;898784;21.93;41.41;0;0.0
266.98;0;2025-12-13 20:56:55.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.9;20.6;0.0;0.00;898786;21.94;41.40;0;0.0
267.19;0;2025-12-13 20:56:55.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.4;20.6;0.0;0.00;898786;21.94;41.41;0;0.0
267.39;0;2025-12-13 20:56:55.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.0;20.6;0.0;0.00;898783;21.93;41.40;0;0.0
267.59;0;2025-12-13 20:56:55.80;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.3;20.6;0.0;0.00;898781;21.94;41.39;0;0.0
267.79;0;2025-12-13 20:56:56.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.4;20.6;0.0;0.00;898784;21.94;41.39;0;0.0
267.99;0;2025-12-13 20:56:56.20;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.1;20.6;0.0;0.00;898785;21.94;41.39;0;0.0
268.19;0;2025-12-13 20:56:56.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.0;20.6;0.0;0.00;898783;21.94;41.39;0;0.0
268.39;0;2025-12-13 20:56:56.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.1;20.6;0.0;0.00;898783;21.95;41.38;0;0.0
268.59;0;2025-12-13 20:56:56.80;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.2;20.6;0.0;0.00;898781;21.95;41.38;0;0.0
268.79;0;2025-12-13 20:56:57.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;2.7;20.6;0.0;0.00;898781;21.94;41.38;0;0.0
268.99;0;2025-12-13 20:56:57.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.7;20.6;0.0;0.00;898782;21.95;41.36;0;0.0
269.19;0;2025-12-13 20:56:57.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.8;20.6;0.0;0.00;898784;21.95;41.36;0;0.0
269.39;0;2025-12-13 20:56:57.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.8;20.6;0.0;0.00;898782;21.95;41.36;0;0.0
269.59;0;2025-12-13 20:56:57.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.0;20.6;0.0;0.00;898779;21.96;41.36;0;0.0
269.79;0;2025-12-13 20:56:58.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.8;20.6;0.0;0.00;898782;21.96;41.35;0;0.0
269.99;0;2025-12-13 20:56:58.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.5;20.6;0.0;0.00;898784;21.96;41.36;0;0.0
270.19;0;2025-12-13 20:56:58.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.2;20.6;0.0;0.00;898789;21.96;41.36;0;0.0
270.39;0;2025-12-13 20:56:58.60;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.8;20.6;0.0;0.00;898789;21.96;41.35;0;0.0
270.59;0;2025-12-13 20:56:58.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.3;20.6;0.0;0.00;898786;21.96;41.35;0;0.0
270.79;0;2025-12-13 20:56:59.00;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;0.00;2.2;20.6;0.0;0.00;898785;21.96;41.32;0;0.0
271.00;0;2025-12-13 20:56:59.20;0.000000;0.000000;-17.00;0.00;0;175;1;-12;1.00;0.00;1.1;20.6;0.0;0.00;898785;21.97;41.33;0;0.0
271.18;0;2025-12-13 20:56:59.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;1.4;20.6;0.0;0.00;898786;21.96;41.33;0;0.0
271.38;0;2025-12-13 20:56:59.60;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;0.00;2.9;20.6;0.0;0.00;898786;21.96;41.32;0;0.0
271.58;0;2025-12-13 20:56:59.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;3.3;20.6;0.0;0.00;898783;21.96;41.32;0;0.0
271.78;0;2025-12-13 20:57:00.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;3.2;20.6;0.0;0.00;898781;21.97;41.32;0;0.0
271.98;0;2025-12-13 20:57:00.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.6;20.6;0.0;0.00;898784;21.97;41.33;0;0.0
272.18;0;2025-12-13 20:57:00.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;1.7;20.6;0.0;0.00;898788;21.97;41.32;0;0.0
272.38;0;2025-12-13 20:57:00.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;1.9;20.6;0.0;0.00;898788;21.97;41.32;0;0.0
272.58;0;2025-12-13 20:57:00.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.0;20.6;0.0;0.00;898789;21.97;41.33;0;0.0
272.78;0;2025-12-13 20:57:01.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.8;20.6;0.0;0.00;898789;21.98;41.32;0;0.0
272.98;0;2025-12-13 20:57:01.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.7;20.6;0.0;0.00;898791;21.97;41.32;0;0.0
273.18;0;2025-12-13 20:57:01.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.0;20.6;0.0;0.00;898792;21.98;41.32;0;0.0
273.38;0;2025-12-13 20:57:01.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.9;20.6;0.0;0.00;898789;21.98;41.31;0;0.0
273.58;0;2025-12-13 20:57:01.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.1;20.6;0.0;0.00;898789;21.98;41.31;0;0.0
273.79;0;2025-12-13 20:57:02.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.8;20.6;0.0;0.00;898788;21.98;41.31;0;0.0
273.99;0;2025-12-13 20:57:02.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.7;20.7;0.0;0.00;898788;21.98;41.31;0;0.0
274.19;0;2025-12-13 20:57:02.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.3;20.7;0.0;0.00;898789;21.98;41.32;0;0.0
274.39;0;2025-12-13 20:57:02.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.6;20.7;0.0;0.00;898789;21.98;41.31;0;0.0
274.59;0;2025-12-13 20:57:02.80;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.6;20.7;0.0;0.00;898791;21.98;41.32;0;0.0
274.79;0;2025-12-13 20:57:03.00;0.000000;0.000000;-17.00;0.00;0;174;1;-12;1.00;-0.00;2.3;20.7;0.0;0.00;898790;21.98;41.31;0;0.0
274.99;0;2025-12-13 20:57:03.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;1.4;20.7;0.0;0.00;898793;21.99;41.31;0;0.0
275.19;0;2025-12-13 20:57:03.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;1.4;20.7;0.0;0.00;898795;21.99;41.33;0;0.0
275.39;0;2025-12-13 20:57:03.60;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;0.00;1.0;20.7;0.0;0.00;898798;21.99;41.31;0;0.0
275.57;0;2025-12-13 20:57:03.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.3;20.7;0.0;0.00;898796;21.99;41.32;0;0.0
275.79;0;2025-12-13 20:57:04.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.2;20.7;0.0;0.00;898793;21.99;41.32;0;0.0
275.99;0;2025-12-13 20:57:04.20;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;0.00;2.1;20.7;0.0;0.00;898789;21.99;41.31;0;0.0
276.17;0;2025-12-13 20:57:04.40;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;0.00;1.7;20.7;0.0;0.00;898792;21.99;41.30;0;0.0
276.37;0;2025-12-13 20:57:04.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.6;20.7;0.0;0.00;898792;22.00;41.30;0;0.0
276.57;0;2025-12-13 20:57:04.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.5;20.7;0.0;0.00;898790;21.99;41.30;0;0.0
276.78;0;2025-12-13 20:57:05.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.4;20.7;0.0;0.00;898789;21.99;41.29;0;0.0
276.98;0;2025-12-13 20:57:05.20;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.3;20.7;0.0;0.00;898792;22.00;41.29;0;0.0
277.18;0;2025-12-13 20:57:05.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.6;20.7;0.0;0.00;898792;22.00;41.29;0;0.0
277.38;0;2025-12-13 20:57:05.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.2;20.7;0.0;0.00;898795;22.00;41.30;0;0.0
277.58;0;2025-12-13 20:57:05.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;1.9;20.7;0.0;0.00;898796;22.01;41.29;0;0.0
277.78;0;2025-12-13 20:57:06.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;3.2;20.7;0.0;0.00;898793;22.00;41.29;0;0.0
277.98;0;2025-12-13 20:57:06.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.9;20.7;0.0;0.00;898793;22.01;41.28;0;0.0
278.18;0;2025-12-13 20:57:06.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.2;20.7;0.0;0.00;898796;22.01;41.27;0;0.0
278.38;0;2025-12-13 20:57:06.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.8;20.7;0.0;0.00;898797;22.01;41.27;0;0.0
278.58;0;2025-12-13 20:57:06.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.8;20.7;0.0;0.00;898797;22.01;41.27;0;0.0
278.78;0;2025-12-13 20:57:07.00;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.4;20.7;0.0;0.00;898793;22.01;41.25;0;0.0
278.98;0;2025-12-13 20:57:07.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.3;20.7;0.0;0.00;898792;22.02;41.26;0;0.0
279.18;0;2025-12-13 20:57:07.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.7;20.7;0.0;0.00;898796;22.01;41.25;0;0.0
279.38;0;2025-12-13 20:57:07.60;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.7;20.7;0.0;0.00;898796;22.01;41.24;0;0.0
279.58;0;2025-12-13 20:57:07.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.8;20.7;0.0;0.00;898793;22.01;41.23;0;0.0
279.78;0;2025-12-13 20:57:08.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.6;20.7;0.0;0.00;898793;22.02;41.24;0;0.0
279.98;0;2025-12-13 20:57:08.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.9;20.7;0.0;0.00;898794;22.02;41.22;0;0.0
280.19;0;2025-12-13 20:57:08.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.8;20.7;0.0;0.00;898794;22.02;41.22;0;0.0
280.39;0;2025-12-13 20:57:08.60;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.7;20.7;0.0;0.00;898797;22.02;41.22;0;0.0
280.59;0;2025-12-13 20:57:08.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;0.00;2.9;20.7;0.0;0.00;898797;22.02;41.22;0;0.0
280.79;0;2025-12-13 20:57:09.00;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;0.00;2.5;20.7;0.0;0.00;898797;22.02;41.22;0;0.0
280.99;0;2025-12-13 20:57:09.20;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.0;20.7;0.0;0.00;898795;22.03;41.22;0;0.0
281.19;0;2025-12-13 20:57:09.40;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;2.6;20.7;0.0;0.00;898799;22.03;41.22;0;0.0
281.39;0;2025-12-13 20:57:09.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.7;20.7;0.0;0.00;898802;22.03;41.22;0;0.0
281.59;0;2025-12-13 20:57:09.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;3.3;20.7;0.0;0.00;898796;22.03;41.23;0;0.0
281.79;0;2025-12-13 20:57:10.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.9;20.7;0.0;0.00;898795;22.03;41.23;0;0.0
281.99;0;2025-12-13 20:57:10.20;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;2.5;20.7;0.0;0.00;898801;22.03;41.22;0;0.0
282.19;0;2025-12-13 20:57:10.40;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.5;20.7;0.0;0.00;898799;22.03;41.22;0;0.0
282.37;0;2025-12-13 20:57:10.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.6;20.7;0.0;0.00;898795;22.03;41.20;0;0.0
282.59;0;2025-12-13 20:57:10.80;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.6;20.7;0.0;0.00;898795;22.04;41.21;0;0.0
282.79;0;2025-12-13 20:57:11.00;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;3.0;20.7;0.0;0.00;898796;22.04;41.20;0;0.0
282.99;0;2025-12-13 20:57:11.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;3.0;20.7;0.0;0.00;898796;22.04;41.20;0;0.0
283.19;0;2025-12-13 20:57:11.40;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;0.00;2.9;20.7;0.0;0.00;898794;22.04;41.19;0;0.0
283.37;0;2025-12-13 20:57:11.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.0;20.7;0.0;0.00;898798;22.04;41.19;0;0.0
283.57;0;2025-12-13 20:57:11.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.8;20.7;0.0;0.00;898798;22.04;41.19;0;0.0
283.77;0;2025-12-13 20:57:12.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;2.4;20.7;0.0;0.00;898800;22.04;41.18;0;0.0
284.01;0;2025-12-13 20:57:12.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;3.2;20.8;0.0;0.00;898798;22.04;41.18;0;0.0
284.18;0;2025-12-13 20:57:12.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;3.0;20.8;0.0;0.00;898796;22.04;41.16;0;0.0
284.38;0;2025-12-13 20:57:12.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;3.3;20.8;0.0;0.00;898792;22.06;41.16;0;0.0
284.58;0;2025-12-13 20:57:12.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;3.2;20.8;0.0;0.00;898793;22.04;41.15;0;0.0
284.79;0;2025-12-13 20:57:13.00;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.8;20.8;0.0;0.00;898794;22.05;41.15;0;0.0
284.99;0;2025-12-13 20:57:13.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.1;20.8;0.0;0.00;898797;22.05;41.14;0;0.0
285.19;0;2025-12-13 20:57:13.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.4;20.8;0.0;0.00;898802;22.05;41.14;0;0.0
285.39;0;2025-12-13 20:57:13.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.8;20.8;0.0;0.00;898802;22.05;41.13;0;0.0
285.59;0;2025-12-13 20:57:13.80;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.9;20.8;0.0;0.00;898800;22.05;41.12;0;0.0
285.79;0;2025-12-13 20:57:14.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.1;20.8;0.0;0.00;898803;22.05;41.12;0;0.0
285.99;0;2025-12-13 20:57:14.20;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;2.4;20.8;0.0;0.00;898803;22.06;41.11;0;0.0
286.19;0;2025-12-13 20:57:14.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;1.9;20.8;0.0;0.00;898803;22.06;41.10;0;0.0
286.39;0;2025-12-13 20:57:14.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.3;20.8;0.0;0.00;898803;22.06;41.09;0;0.0
286.57;0;2025-12-13 20:57:14.80;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.4;20.8;0.0;0.00;898802;22.06;41.07;0;0.0
286.78;0;2025-12-13 20:57:15.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.5;20.8;0.0;0.00;898798;22.06;41.06;0;0.0
286.98;0;2025-12-13 20:57:15.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.2;20.8;0.0;0.00;898800;22.06;41.06;0;0.0
287.18;0;2025-12-13 20:57:15.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.8;20.8;0.0;0.00;898800;22.06;41.06;0;0.0
287.38;0;2025-12-13 20:57:15.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.7;20.8;0.0;0.00;898798;22.07;41.04;0;0.0
287.58;0;2025-12-13 20:57:15.80;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.6;20.8;0.0;0.00;898796;22.06;41.03;0;0.0
287.78;0;2025-12-13 20:57:16.00;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;3.1;20.8;0.0;0.00;898795;22.07;41.03;0;0.0
287.98;0;2025-12-13 20:57:16.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;3.0;20.8;0.0;0.00;898799;22.06;41.02;0;0.0
288.18;0;2025-12-13 20:57:16.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;2.8;20.8;0.0;0.00;898801;22.07;41.02;0;0.0
288.38;0;2025-12-13 20:57:16.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;2.1;20.8;0.0;0.00;898800;22.07;41.00;0;0.0
288.58;0;2025-12-13 20:57:16.80;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;2.5;20.8;0.0;0.00;898799;22.07;41.00;0;0.0
288.78;0;2025-12-13 20:57:17.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.3;20.8;0.0;0.00;898804;22.07;40.99;0;0.0
288.99;0;2025-12-13 20:57:17.20;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.9;20.8;0.0;0.00;898802;22.07;40.99;0;0.0
289.19;0;2025-12-13 20:57:17.40;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.2;20.8;0.0;0.00;898802;22.08;40.99;0;0.0
289.39;0;2025-12-13 20:57:17.60;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;-0.00;2.2;20.8;0.0;0.00;898800;22.07;40.97;0;0.0
289.59;0;2025-12-13 20:57:17.80;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;1.1;20.8;0.0;0.00;898804;22.08;40.98;0;0.0
289.79;0;2025-12-13 20:57:18.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;1.4;20.8;0.0;0.00;898807;22.08;40.98;0;0.0
289.99;0;2025-12-13 20:57:18.20;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.0;20.8;0.0;0.00;898806;22.08;40.97;0;0.0
290.19;0;2025-12-13 20:57:18.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.4;20.8;0.0;0.00;898799;22.08;40.98;0;0.0
290.39;0;2025-12-13 20:57:18.60;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;0.00;1.7;20.8;0.0;0.00;898799;22.08;40.98;0;0.0
290.59;0;2025-12-13 20:57:18.80;0.000000;0.000000;-17.00;0.00;0;169;1;-12;1.00;-0.00;2.6;20.8;0.0;0.00;898799;22.08;40.97;0;0.0
290.79;0;2025-12-13 20:57:19.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.7;20.8;0.0;0.00;898799;22.08;40.96;0;0.0
290.99;0;2025-12-13 20:57:19.20;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;0.00;2.5;20.8;0.0;0.00;898799;22.08;40.97;0;0.0
291.19;0;2025-12-13 20:57:19.40;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;0.00;2.4;20.8;0.0;0.00;898800;22.08;40.96;0;0.0
291.39;0;2025-12-13 20:57:19.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;1.2;20.8;0.0;0.00;898805;22.09;40.96;0;0.0
291.60;0;2025-12-13 20:57:19.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.4;20.8;0.0;0.00;898803;22.09;40.97;0;0.0
291.78;0;2025-12-13 20:57:20.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;2.8;20.8;0.0;0.00;898799;22.09;40.97;0;0.0
291.98;0;2025-12-13 20:57:20.20;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.7;20.8;0.0;0.00;898793;22.09;40.95;0;0.0
292.18;0;2025-12-13 20:57:20.40;0.000000;0.000000;-17.00;0.00;0;170;2;-12;1.00;-0.00;2.8;20.8;0.0;0.00;898794;22.09;40.97;0;0.0
292.38;0;2025-12-13 20:57:20.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;-0.00;2.5;20.8;0.0;0.00;898795;22.09;40.96;0;0.0
292.59;0;2025-12-13 20:57:20.80;0.000000;0.000000;-17.00;0.00;0;173;2;-12;1.00;-0.00;3.2;20.8;0.0;0.00;898791;22.10;40.96;0;0.0
292.79;0;2025-12-13 20:57:21.00;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;-0.00;2.7;20.8;0.0;0.00;898792;22.10;40.95;0;0.0
292.99;0;2025-12-13 20:57:21.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.9;20.8;0.0;0.00;898794;22.09;40.95;0;0.0
293.17;0;2025-12-13 20:57:21.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;-0.00;2.7;20.8;0.0;0.00;898795;22.10;40.94;0;0.0
293.39;0;2025-12-13 20:57:21.60;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;-0.00;2.5;20.8;0.0;0.00;898798;22.09;40.93;0;0.0
293.58;0;2025-12-13 20:57:21.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.5;20.8;0.0;0.00;898796;22.10;40.94;0;0.0
293.78;0;2025-12-13 20:57:22.00;0.000000;0.000000;-17.00;0.00;0;172;2;-12;1.00;0.00;2.5;20.8;0.0;0.00;898800;22.10;40.93;0;0.0
294.00;0;2025-12-13 20:57:22.20;0.000000;0.000000;-17.00;0.00;0;169;2;-12;1.00;0.00;2.4;20.8;0.0;0.00;898799;22.11;40.92;0;0.0
294.19;0;2025-12-13 20:57:22.40;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;1.8;20.8;0.0;0.00;898801;22.10;40.93;0;0.0
294.39;0;2025-12-13 20:57:22.60;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.9;20.8;0.0;0.00;898799;22.10;40.91;0;0.0
294.59;0;2025-12-13 20:57:22.80;0.000000;0.000000;-17.00;0.00;0;170;1;-12;1.00;0.00;2.0;20.8;0.0;0.00;898797;22.11;40.91;0;0.0
294.79;0;2025-12-13 20:57:23.00;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.4;20.8;0.0;0.00;898795;22.11;40.90;0;0.0
294.99;0;2025-12-13 20:57:23.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;2.3;20.8;0.0;0.00;898792;22.10;40.90;0;0.0
295.17;0;2025-12-13 20:57:23.40;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.9;20.8;0.0;0.00;898795;22.11;40.90;0;0.0
295.39;0;2025-12-13 20:57:23.60;0.000000;0.000000;-17.00;0.00;0;171;2;-12;1.00;0.00;1.9;20.8;0.0;0.00;898797;22.11;40.89;0;0.0
295.59;0;2025-12-13 20:57:23.80;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.5;20.8;0.0;0.00;898798;22.12;40.89;0;0.0
295.78;0;2025-12-13 20:57:24.00;0.000000;0.000000;-17.00;0.00;0;172;1;-12;1.00;-0.00;1.9;20.8;0.0;0.00;898798;22.12;40.90;0;0.0
295.98;0;2025-12-13 20:57:24.20;0.000000;0.000000;-17.00;0.00;0;171;1;-12;1.00;0.00;1.3;20.8;0.0;0.00;898800;22.12;40.89;0;0.0
296.18;0;2025-12-13 20:57:24.40;0.000000;0.000000;-17.00;0.00;0;173;1;-12;1.00;-0.00;2.6;20.8;0.0;0.00;898798;22.11;40.88;0;0.0
