# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
6.01;0;2021-03-07 00:00:05.80;0.000000;0.000000;-17.00;0.00;0.00;0;271;56;71;0.93;252.69;-2.9;12.2;0.0;0.00;101154;14.39;65.80;0;0.0
6.21;0;2021-03-07 00:00:06.00;0.000000;0.000000;-17.00;0.00;0.00;0;260;49;94;1.05;0.14;-2.4;12.2;0.0;0.00;101154;14.39;65.81;0;0.0
6.40;0;2021-03-07 00:00:06.20;0.000000;0.000000;-17.00;0.00;0.00;0;254;44;97;1.00;0.17;-2.9;12.2;0.0;0.00;101155;14.40;65.78;0;0.0
6.60;0;2021-03-07 00:00:06.40;0.000000;0.000000;-17.00;0.00;0.00;0;258;41;92;1.00;0.17;-3.6;12.2;0.0;0.00;101155;14.41;65.77;0;0.0
6.80;0;2021-03-07 00:00:06.60;0.000000;0.000000;-17.00;0.00;0.00;0;254;41;94;1.02;0.20;-3.6;12.2;0.0;0.00;101155;14.42;65.80;0;0.0
7.00;0;2021-03-07 00:00:06.80;0.000000;0.000000;-17.00;0.00;0.00;0;259;40;94;1.03;0.23;-3.5;12.2;0.0;0.00;101155;14.43;65.81;0;0.0
7.22;0;2021-03-07 00:00:07.00;0.000000;0.000000;-17.00;0.00;0.00;0;257;41;96;1.01;0.23;-3.4;12.2;0.0;0.00;101155;14.43;65.87;0;0.0
7.40;0;2021-03-07 00:00:07.20;0.000000;0.000000;-17.00;0.00;0.00;0;261;42;94;1.02;0.22;-3.6;12.2;0.0;0.00;101155;14.44;65.96;0;0.0
7.61;0;2021-03-07 00:00:07.40;0.000000;0.000000;-17.00;0.00;0.00;0;263;44;95;0.99;0.19;-3.1;12.2;0.0;0.00;101155;14.44;66.07;0;0.0
7.81;0;2021-03-07 00:00:07.60;0.000000;0.000000;-17.00;0.00;0.00;0;267;47;93;1.01;0.15;-3.7;12.2;0.0;0.00;101155;14.44;66.18;0;0.0
8.00;0;2021-03-07 00:00:07.80;0.000000;0.000000;-17.00;0.00;0.00;0;267;49;95;1.05;0.15;-3.6;12.2;0.0;0.00;101155;14.44;66.28;0;0.0
8.22;0;2021-03-07 00:00:08.00;0.000000;0.000000;-17.00;0.00;0.00;0;263;49;95;1.04;0.20;-3.6;12.2;0.0;0.00;101155;14.45;66.39;0;0.0
8.40;0;2021-03-07 00:00:08.20;0.000000;0.000000;-17.00;0.00;0.00;0;261;49;92;0.98;0.12;-3.9;12.2;0.0;0.00;101155;14.45;66.50;0;0.0
8.60;0;2021-03-07 00:00:08.40;0.000000;0.000000;-17.00;0.00;0.00;0;254;50;95;0.95;0.00;-4.1;12.2;0.0;0.00;101155;14.46;66.59;0;0.0
8.81;0;2021-03-07 00:00:08.60;0.000000;0.000000;-17.00;0.00;0.00;0;270;48;95;1.12;0.14;-3.6;12.2;0.0;0.00;101155;14.46;66.64;0;0.0
8.99;0;2021-03-07 00:00:08.80;0.000000;0.000000;-17.00;0.00;0.00;0;285;51;90;0.91;-0.06;-3.4;12.2;0.0;0.00;101155;14.49;66.73;0;0.0
9.22;0;2021-03-07 00:00:09.00;0.000000;0.000000;-17.00;0.00;0.00;0;245;51;111;1.18;0.01;-3.1;12.2;0.0;0.00;101154;14.51;66.80;0;0.0
9.40;0;2021-03-07 00:00:09.20;0.000000;0.000000;-17.00;0.00;0.00;0;263;37;83;1.13;0.12;-2.9;12.2;0.0;0.00;101154;14.52;66.91;0;0.0
9.62;0;2021-03-07 07:06:07.44;0.000000;0.000000;-17.00;0.00;0.00;0;240;36;116;1.13;0.25;-3.4;12.2;0.0;0.00;101154;14.52;67.07;0;0.0
9.77;0;2021-03-07 07:06:07.60;0.000000;0.000000;-17.00;0.00;0.00;0;264;34;99;1.16;0.28;-3.7;12.2;0.0;0.00;101154;14.51;67.19;0;0.0
9.97;0;2021-03-07 07:06:07.80;0.000000;0.000000;-17.00;0.00;0.00;0;261;41;99;1.09;0.22;-3.1;12.2;0.0;0.00;101154;14.50;67.37;0;0.0
10.18;0;2021-03-07 07:06:08.00;0.000000;0.000000;-17.00;0.00;0.00;0;266;43;113;1.06;0.20;-3.5;12.2;0.0;0.00;101155;14.51;67.58;0;0.0
10.36;0;2021-03-07 07:06:08.20;0.000000;0.000000;-17.00;0.00;0.00;0;270;46;86;1.03;0.17;-3.0;12.2;0.0;0.00;101155;14.51;67.72;0;0.0
10.57;0;2021-03-07 07:06:08.40;0.000000;0.000000;-17.00;0.00;0.00;0;259;48;110;1.03;0.14;-3.5;12.2;0.0;0.00;101155;14.50;67.89;0;0.0
10.77;0;2021-03-07 07:06:08.60;0.000000;0.000000;-17.00;0.00;0.00;0;259;47;90;0.99;0.06;-3.6;12.2;0.0;0.00;101155;14.51;67.99;0;0.0
10.96;0;2021-03-07 07:06:08.80;0.000000;0.000000;-17.00;0.00;0.00;0;276;46;78;1.02;0.04;-3.9;12.2;0.0;0.00;101155;14.52;68.06;0;0.0
11.18;0;2021-03-07 07:06:09.00;0.000000;0.000000;-17.00;0.00;0.00;0;260;50;101;0.99;0.00;-3.3;12.2;0.0;0.00;101155;14.52;68.10;0;0.0
11.36;0;2021-03-07 07:06:09.20;0.000000;0.000000;-17.00;0.00;0.00;0;267;47;82;1.02;-0.00;-3.4;12.2;0.0;0.00;101155;14.54;68.09;0;0.0
11.57;0;2021-03-07 07:06:09.40;0.000000;0.000000;-17.00;0.00;0.00;0;264;48;95;1.03;0.01;-3.7;12.2;0.0;0.00;101155;14.54;68.10;0;0.0
11.77;0;2021-03-07 07:06:09.60;0.000000;0.000000;-17.00;0.00;0.00;0;262;45;87;1.01;0.02;-3.5;12.2;0.0;0.00;101155;14.55;68.14;0;0.0
11.97;0;2021-03-07 07:06:09.80;0.000000;0.000000;-17.00;0.00;0.00;0;263;46;91;1.02;0.01;-3.7;12.2;0.0;0.00;101155;14.55;68.14;0;0.0
12.18;0;2021-03-07 07:06:10.00;0.000000;0.000000;-17.00;0.00;0.00;0;260;45;90;1.01;0.00;-3.7;12.2;0.0;0.00;101156;14.55;68.15;0;0.0
12.37;0;2021-03-07 07:06:10.20;0.000000;0.000000;-17.00;0.00;0.00;0;267;45;90;1.02;0.04;-3.7;12.2;0.0;0.00;101156;14.55;68.21;0;0.0
12.57;0;2021-03-07 07:06:10.40;0.000000;0.000000;-17.00;0.00;0.00;0;266;46;90;1.02;0.03;-3.8;12.2;0.0;0.00;101156;14.55;68.19;0;0.0
12.77;0;2021-03-07 07:06:10.60;0.000000;0.000000;-17.00;0.00;0.00;0;266;46;92;1.03;0.04;-4.0;12.2;0.0;0.00;101156;14.55;68.26;0;0.0
12.97;0;2021-03-07 07:06:10.80;0.000000;0.000000;-17.00;0.00;0.00;0;258;47;92;1.02;0.08;-3.8;12.2;0.0;0.00;101156;14.56;68.29;0;0.0
13.18;0;2021-03-07 07:06:11.00;0.000000;0.000000;-17.00;0.00;0.00;0;275;49;90;1.02;0.09;-3.6;12.2;0.0;0.00;101156;14.56;68.33;0;0.0
13.36;0;2021-03-07 07:06:11.20;0.000000;0.000000;-17.00;0.00;0.00;0;275;52;92;0.99;0.05;-4.3;12.2;0.0;0.00;101156;14.56;68.36;0;0.0
13.56;0;2021-03-07 07:06:11.40;0.000000;0.000000;-17.00;0.00;0.00;0;274;55;89;0.99;0.05;-3.8;12.7;0.0;0.00;101156;14.56;68.36;0;0.0
13.77;0;2021-03-07 07:06:11.60;0.000000;0.000000;-17.00;0.00;0.00;0;267;56;97;1.03;0.05;-4.0;12.7;0.0;0.00;101155;14.56;68.39;0;0.0
13.97;0;2021-03-07 07:06:11.80;0.000000;0.000000;-17.00;0.00;0.00;0;264;55;90;0.99;0.05;-3.3;12.7;0.0;0.00;101155;14.56;68.35;0;0.0
14.18;0;2021-03-07 07:06:12.00;0.000000;0.000000;-17.00;0.00;0.00;0;267;54;86;1.03;0.08;-3.3;12.7;0.0;0.00;101155;14.57;68.34;0;0.0
14.37;0;2021-03-07 07:06:12.20;0.000000;0.000000;-17.00;0.00;0.00;0;266;53;88;1.01;0.10;-3.3;12.7;0.0;0.00;101155;14.56;68.33;0;0.0
14.57;0;2021-03-07 07:06:12.40;0.000000;0.000000;-17.00;0.00;0.00;0;268;53;88;1.01;0.09;-2.8;12.7;0.0;0.00;101155;14.58;68.25;0;0.0
14.78;0;2021-03-07 07:06:12.60;0.000000;0.000000;-17.00;0.00;0.00;0;269;53;87;1.01;0.08;-3.0;12.7;0.0;0.00;101155;14.58;68.17;0;0.0
14.96;0;2021-03-07 07:06:12.80;0.000000;0.000000;-17.00;0.00;0.00;0;269;54;88;1.01;0.06;-3.8;12.7;0.0;0.00;101155;14.58;68.10;0;0.0
15.18;0;2021-03-07 07:06:13.00;0.000000;0.000000;-17.00;0.00;0.00;0;266;55;88;1.04;0.08;-3.4;12.7;0.0;0.00;101155;14.59;68.03;0;0.0
15.37;0;2021-03-07 07:06:13.20;0.000000;0.000000;-17.00;0.00;0.00;0;289;55;86;1.07;0.11;-3.8;12.7;0.0;0.00;101155;14.59;67.97;0;0.0
15.57;0;2021-03-07 07:06:13.40;0.000000;0.000000;-17.00;0.00;0.00;0;273;55;109;1.02;0.08;-3.4;12.7;0.0;0.00;101155;14.59;67.86;0;0.0
15.77;0;2021-03-07 07:06:13.60;0.000000;0.000000;-17.00;0.00;0.00;0;287;55;92;1.00;0.08;-3.8;12.7;0.0;0.00;101155;14.60;67.80;0;0.0
15.97;0;2021-03-07 07:06:13.80;0.000000;0.000000;-17.00;0.00;0.00;0;267;55;106;0.96;0.00;-3.3;12.7;0.0;0.00;101154;14.59;67.74;0;0.0
16.18;0;2026-06-07 07:06:14.00;0.000000;0.000000;-17.00;0.00;0.00;0;268;50;94;1.06;0.07;-3.6;12.7;0.0;0.00;101154;14.59;67.70;0;0.0
16.37;0;2026-06-07 07:06:14.20;0.000000;0.000000;-17.00;0.00;0.00;0;266;45;96;1.02;0.07;-3.2;12.7;0.0;0.00;101155;14.59;67.61;0;0.0
16.57;0;2026-06-07 07:06:14.40;0.000000;0.000000;-17.00;0.00;0.00;0;263;40;91;1.00;0.02;-3.3;12.7;0.0;0.00;101155;14.60;67.58;0;0.0
16.77;0;2026-06-07 07:06:14.60;0.000000;0.000000;-17.00;0.00;0.00;0;260;39;98;0.94;-0.08;-2.9;12.7;0.0;0.00;101156;14.60;67.50;0;0.0
16.97;0;2026-06-07 07:06:14.80;0.000000;0.000000;-17.00;0.00;0.00;0;254;37;97;0.96;-0.34;-2.7;12.7;0.0;0.00;101156;14.61;67.45;0;0.0
17.18;0;2026-06-07 07:06:15.00;0.000000;0.000000;-17.00;0.00;0.00;0;253;36;93;1.00;-0.37;-3.1;12.7;0.0;0.00;101156;14.61;67.39;0;0.0
17.37;0;2026-06-07 07:06:15.20;0.000000;0.000000;-17.00;0.00;0.00;0;254;34;94;1.01;-0.38;-3.5;12.7;0.0;0.00;101158;14.61;67.39;0;0.0
17.57;0;2026-06-07 07:06:15.40;0.000000;0.000000;-17.00;0.00;0.00;0;248;36;103;1.06;-0.32;-3.7;12.7;0.0;0.00;101159;14.61;67.36;0;0.0
17.78;0;2026-06-07 07:06:15.60;0.000000;0.000000;-17.00;0.00;0.00;0;250;31;101;1.15;-0.15;-3.1;12.7;0.0;0.00;101159;14.62;67.31;0;0.0
17.96;0;2026-06-07 07:06:15.80;0.000000;0.000000;-17.00;0.00;0.00;0;245;35;104;1.14;0.16;-3.3;12.7;0.0;0.00;101160;14.62;67.32;0;0.0
18.19;0;2026-06-07 07:06:16.00;0.000000;0.000000;-17.00;0.00;0.00;0;248;35;101;0.95;0.11;-2.8;12.7;0.0;0.00;101160;14.62;67.31;0;0.0
18.37;0;2026-06-07 07:06:16.20;0.000000;0.000000;-17.00;0.00;0.00;0;247;30;104;0.93;-0.06;-3.3;12.7;0.0;0.00;101161;14.63;67.30;0;0.0
18.56;0;2026-06-07 07:06:16.40;0.000000;0.000000;-17.00;0.00;0.00;0;248;33;103;1.07;-0.07;-3.4;12.7;0.0;0.00;101161;14.63;67.31;0;0.0
18.77;0;2026-06-07 07:06:16.60;0.000000;0.000000;-17.00;0.00;0.00;0;247;34;105;1.03;0.07;-3.4;12.7;0.0;0.00;101161;14.63;67.30;0;0.0
18.97;0;2026-06-07 07:06:16.80;0.000000;0.000000;-17.00;0.00;0.00;0;248;32;100;1.01;-0.01;-3.2;12.7;0.0;0.00;101161;14.64;67.29;0;0.0
19.19;0;2026-06-07 07:06:17.00;0.000000;0.000000;-17.00;0.00;0.00;0;242;37;105;1.13;0.22;-3.6;12.7;0.0;0.00;101161;14.65;67.29;0;0.0
19.37;0;2026-06-07 07:06:17.20;0.000000;0.000000;-17.00;0.00;0.00;0;250;30;97;0.99;0.20;-3.3;12.7;0.0;0.00;101161;14.65;67.27;0;0.0
19.57;0;2026-06-07 07:06:17.40;0.000000;0.000000;-17.00;0.00;0.00;0;245;35;106;0.97;0.11;-3.6;12.7;0.0;0.00;101160;14.65;67.25;0;0.0
19.76;0;2026-06-07 07:06:17.60;0.000000;0.000000;-17.00;0.00;0.00;0;249;32;102;0.99;-0.02;-3.3;12.7;0.0;0.00;101160;14.65;67.25;0;0.0
19.97;0;2026-06-07 07:06:17.80;0.000000;0.000000;-17.00;0.00;0.00;0;250;31;109;1.08;0.04;-3.1;12.7;0.0;0.00;101160;14.67;67.24;0;0.0
20.19;0;2026-06-07 07:06:18.00;0.000000;0.000000;-17.00;0.00;0.00;0;248;26;107;1.03;0.14;-2.9;12.7;0.0;0.00;101160;14.67;67.22;0;0.0
20.37;0;2026-06-07 07:06:18.20;0.000000;0.000000;-17.00;0.00;0.00;0;248;29;109;1.01;0.14;-3.1;12.7;0.0;0.00;101160;14.67;67.23;0;0.0
20.57;0;2026-06-07 07:06:18.40;0.000000;0.000000;-17.00;0.00;0.00;0;248;29;109;1.01;0.12;-3.5;12.7;0.0;0.00;101160;14.68;67.24;0;0.0
20.77;0;2026-06-07 07:06:18.60;0.000000;0.000000;-17.00;0.00;0.00;0;250;30;108;1.06;0.17;-3.2;12.7;0.0;0.00;101159;14.68;67.23;0;0.0
20.98;0;2026-06-07 07:06:18.80;0.000000;0.000000;-17.00;0.00;0.00;0;250;32;106;1.03;0.22;-3.9;12.7;0.0;0.00;101159;14.68;67.26;0;0.0
21.20;0;2026-06-07 07:06:19.00;0.000000;0.000000;-17.00;0.00;0.00;0;244;38;101;0.97;0.16;-3.5;12.7;0.0;0.00;101159;14.69;67.28;0;0.0
21.36;0;2026-06-07 07:06:19.20;0.000000;0.000000;-17.00;0.00;0.00;0;246;38;100;1.09;0.25;-3.2;12.7;0.0;0.00;101159;14.70;67.25;0;0.0
21.56;0;2026-06-07 07:06:19.40;0.000000;0.000000;-17.00;0.00;0.00;0;248;35;108;1.08;0.44;-3.8;12.7;0.0;0.00;101159;14.70;67.29;0;0.0
21.78;0;2026-06-07 07:06:19.60;0.000000;0.000000;-17.00;0.00;0.00;0;254;31;101;0.95;0.36;-3.1;12.7;0.0;0.00;101158;14.70;67.27;0;0.0
21.96;0;2026-06-07 07:06:19.80;0.000000;0.000000;-17.00;0.00;0.00;0;249;42;110;1.00;0.34;-3.0;12.7;0.0;0.00;101157;14.70;67.28;0;0.0
22.19;0;2026-06-07 07:06:20.00;0.000000;0.000000;-17.00;0.00;0.00;0;248;43;101;1.07;0.42;-3.8;12.7;0.0;0.00;101156;14.71;67.33;0;0.0
22.37;0;2026-06-07 07:06:20.20;0.000000;0.000000;-17.00;0.00;0.00;0;237;46;97;0.95;0.28;-3.8;12.7;0.0;0.00;101156;14.72;67.35;0;0.0
22.57;0;2026-06-07 07:06:20.40;0.000000;0.000000;-17.00;0.00;0.00;0;272;50;77;1.00;0.19;-3.8;12.7;0.0;0.00;101156;14.73;67.35;0;0.0
22.77;0;2026-06-07 07:06:20.60;0.000000;0.000000;-17.00;0.00;0.00;0;257;64;92;0.91;0.09;-3.9;12.7;0.0;0.00;101156;14.72;67.39;0;0.0
22.96;0;2026-06-07 07:06:20.80;0.000000;0.000000;-17.00;0.00;0.00;0;253;63;82;1.06;0.03;-3.7;12.7;0.0;0.00;101155;14.72;67.39;0;0.0
23.19;0;2026-06-07 07:06:21.00;0.000000;0.000000;-17.00;0.00;0.00;0;208;64;71;0.90;-0.17;-3.7;12.7;0.0;0.00;101155;14.73;67.42;0;0.0
23.38;0;2026-06-07 07:06:21.20;0.000000;0.000000;-17.00;0.00;0.00;0;211;45;47;0.96;-0.43;-3.4;12.7;0.0;0.00;101154;14.73;67.45;0;0.0
23.57;0;2026-06-07 07:06:21.40;0.000000;0.000000;-17.00;0.00;0.00;0;152;44;42;1.00;-0.39;-3.1;12.9;0.0;0.00;101155;14.74;67.46;0;0.0
23.77;0;2026-06-07 07:06:21.60;0.000000;0.000000;-17.00;0.00;0.00;0;126;24;42;1.07;-0.18;-3.6;12.9;0.0;0.00;101156;14.74;67.47;0;0.0
23.97;0;2026-06-07 07:06:21.80;0.000000;0.000000;-17.00;0.00;0.00;0;96;-6;45;0.51;-1.09;-3.4;12.9;0.0;0.00;101157;14.75;67.50;0;0.0
24.18;0;2026-06-07 07:06:22.00;0.000000;0.000000;-17.00;0.00;0.00;0;311;-19;54;1.20;-0.89;-3.3;12.9;0.0;0.00;101158;14.75;67.50;0;0.0
24.36;0;2026-06-07 07:06:22.20;0.000000;0.000000;-17.00;0.00;0.00;0;264;-31;78;1.73;0.35;-3.8;12.9;0.0;0.00;101160;14.76;67.46;0;0.0
24.56;0;2026-06-07 07:06:22.40;0.000000;0.000000;-17.00;0.00;0.00;0;254;-33;84;1.25;0.78;-3.0;12.9;0.0;0.00;101161;14.77;67.47;0;0.0
24.77;0;2026-06-07 07:06:22.60;0.000000;0.000000;-17.00;0.00;0.00;0;256;-11;93;0.81;0.21;-2.8;12.9;0.0;0.00;101162;14.77;67.44;0;0.0
24.98;0;2026-06-07 07:06:22.80;0.000000;0.000000;-17.00;0.00;0.00;0;265;0;96;1.19;0.06;-2.8;12.9;0.0;0.00;101161;14.77;67.42;0;0.0
25.18;0;2026-06-07 07:06:23.00;0.000000;0.000000;-17.00;0.00;0.00;0;262;-4;97;1.36;0.84;-2.7;12.9;0.0;0.00;101161;14.77;67.40;0;0.0
25.37;0;2026-06-07 07:06:23.20;0.000000;0.000000;-17.00;0.00;0.00;0;281;-14;98;0.73;-0.27;-3.2;12.9;0.0;0.00;101161;14.78;67.40;0;0.0
25.57;0;2026-06-07 07:06:23.40;0.000000;0.000000;-17.00;0.00;0.00;0;270;-17;86;1.58;0.33;-2.3;12.9;0.0;0.00;101160;14.78;67.38;0;0.0
25.77;0;2026-06-07 07:06:23.60;0.000000;0.000000;-17.00;0.00;0.00;0;289;-29;94;0.94;0.30;-3.0;12.9;0.0;0.00;101160;14.78;67.38;0;0.0
25.98;0;2026-06-07 07:06:23.80;0.000000;0.000000;-17.00;0.00;0.00;0;284;-13;99;0.94;-0.07;-3.5;12.9;0.0;0.00;101160;14.78;67.39;0;0.0
26.18;0;2026-06-07 07:06:24.00;0.000000;0.000000;-17.00;0.00;0.00;0;278;-10;100;1.22;0.12;-3.0;12.9;0.0;0.00;101160;14.79;67.34;0;0.0
26.36;0;2026-06-07 07:06:24.20;0.000000;0.000000;-17.00;0.00;0.00;0;283;-15;99;0.91;0.00;-2.8;12.9;0.0;0.00;101160;14.78;67.34;0;0.0
26.57;0;2026-06-07 07:06:24.40;0.000000;0.000000;-17.00;0.00;0.00;0;281;-14;106;1.12;0.07;-2.4;12.9;0.0;0.00;101159;14.79;67.33;0;0.0
26.77;0;2026-06-07 07:06:24.60;0.000000;0.000000;-17.00;0.00;0.00;0;283;-18;106;0.89;0.01;-2.8;12.9;0.0;0.00;101159;14.79;67.31;0;0.0
26.98;0;2026-06-07 07:06:24.80;0.000000;0.000000;-17.00;0.00;0.00;0;277;-17;100;1.12;0.10;-2.6;12.9;0.0;0.00;101158;14.79;67.34;0;0.0
27.18;0;2026-06-07 07:06:25.00;0.000000;0.000000;-17.00;0.00;0.00;0;271;-17;97;1.02;0.08;-3.3;12.9;0.0;0.00;101158;14.79;67.29;0;0.0
27.37;0;2026-06-07 07:06:25.20;0.000000;0.000000;-17.00;0.00;0.00;0;272;-19;92;1.03;0.13;-3.0;12.9;0.0;0.00;101159;14.79;67.26;0;0.0
27.57;0;2026-06-07 07:06:25.40;0.000000;0.000000;-17.00;0.00;0.00;0;275;-24;91;0.98;-0.01;-3.3;12.9;0.0;0.00;101159;14.79;67.24;0;0.0
27.78;0;2026-06-07 07:06:25.60;0.000000;0.000000;-17.00;0.00;0.00;0;271;-27;90;1.02;0.01;-2.5;12.9;0.0;0.00;101159;14.80;67.21;0;0.0
27.96;0;2026-06-07 07:06:25.80;0.000000;0.000000;-17.00;0.00;0.00;0;270;-30;96;1.02;-0.03;-2.7;12.9;0.0;0.00;101160;14.80;67.20;0;0.0
28.19;0;2026-06-07 07:06:26.00;0.000000;0.000000;-17.00;0.00;0.00;0;267;-32;98;1.02;-0.04;-3.0;12.9;0.0;0.00;101160;14.80;67.11;0;0.0
28.37;0;2026-06-07 07:06:26.20;0.000000;0.000000;-17.00;0.00;0.00;0;264;-34;97;0.99;-0.07;-2.8;12.9;0.0;0.00;101160;14.81;67.09;0;0.0
28.57;0;2026-06-07 07:06:26.40;0.000000;0.000000;-17.00;0.00;0.00;0;263;-35;98;1.01;-0.09;-2.7;12.9;0.0;0.00;101160;14.81;67.04;0;0.0
28.77;0;2026-06-07 07:06:26.60;0.000000;0.000000;-17.00;0.00;0.00;0;262;-33;98;1.02;-0.04;-3.1;12.9;0.0;0.00;101160;14.81;66.99;0;0.0
28.98;0;2026-06-07 07:06:26.80;0.000000;0.000000;-17.00;0.00;0.00;0;265;-33;100;1.02;-0.04;-3.3;12.9;0.0;0.00;101160;14.82;66.94;0;0.0
29.18;0;2026-06-07 07:06:27.00;0.000000;0.000000;-17.00;0.00;0.00;0;265;-32;99;1.02;-0.03;-2.9;12.9;0.0;0.00;101160;14.82;66.93;0;0.0
29.37;0;2026-06-07 07:06:27.20;0.000000;0.000000;-17.00;0.00;0.00;0;264;-32;98;1.02;-0.01;-2.8;12.9;0.0;0.00;101160;14.82;66.86;0;0.0
29.57;0;2026-06-07 07:06:27.40;0.000000;0.000000;-17.00;0.00;0.00;0;264;-32;97;1.01;0.02;-2.9;12.9;0.0;0.00;101159;14.83;66.81;0;0.0
29.77;0;2026-06-07 07:06:27.60;0.000000;0.000000;-17.00;0.00;0.00;0;263;-32;98;1.02;0.03;-3.0;12.9;0.0;0.00;101159;14.82;66.74;0;0.0
29.97;0;2026-06-07 07:06:27.80;0.000000;0.000000;-17.00;0.00;0.00;0;264;-31;98;1.02;0.03;-3.1;12.9;0.0;0.00;101160;14.84;66.74;0;0.0
30.18;0;2026-06-07 07:06:28.00;0.000000;0.000000;-17.00;0.00;0.00;0;264;-31;99;1.01;0.03;-3.3;12.9;0.0;0.00;101160;14.84;66.69;0;0.0
30.37;0;2026-06-07 07:06:28.20;0.000000;0.000000;-17.00;0.00;0.00;0;266;-30;100;1.01;0.05;-3.0;12.9;0.0;0.00;101160;14.84;66.62;0;0.0
30.58;0;2026-06-07 07:06:28.40;0.000000;0.000000;-17.00;0.00;0.00;0;267;-30;100;1.03;0.07;-2.8;12.9;0.0;0.00;101160;14.84;66.60;0;0.0
30.76;0;2026-06-07 07:06:28.60;0.000000;0.000000;-17.00;0.00;0.00;0;270;-30;99;1.01;0.04;-3.2;12.9;0.0;0.00;101160;14.85;66.57;0;0.0
30.97;0;2026-06-07 07:06:28.80;0.000000;0.000000;-17.00;0.00;0.00;0;266;-30;100;1.02;0.04;-2.7;12.9;0.0;0.00;101160;14.86;66.51;0;0.0
31.19;0;2026-06-07 07:06:29.00;0.000000;0.000000;-17.00;0.00;0.00;0;262;-30;101;1.08;0.11;-3.1;12.9;0.0;0.00;101160;14.86;66.45;0;0.0
31.37;0;2026-06-07 07:06:29.20;0.000000;0.000000;-17.00;0.00;0.00;0;261;-33;100;0.98;0.01;-3.5;12.9;0.0;0.00;101160;14.86;66.42;0;0.0
31.56;0;2026-06-07 07:06:29.40;0.000000;0.000000;-17.00;0.00;0.00;0;264;-33;100;0.99;-0.07;-3.4;12.9;0.0;0.00;101160;14.86;66.37;0;0.0
31.76;0;2026-06-07 07:06:29.60;0.000000;0.000000;-17.00;0.00;0.00;0;261;-32;98;1.03;-0.09;-3.0;12.9;0.0;0.00;101160;14.86;66.30;0;0.0
31.97;0;2026-06-07 07:06:29.80;0.000000;0.000000;-17.00;0.00;0.00;0;258;-28;96;0.95;0.18;-3.3;12.9;0.0;0.00;101160;14.87;66.25;0;0.0
32.19;0;2026-06-07 07:06:30.00;0.000000;0.000000;-17.00;0.00;0.00;0;260;-19;98;1.03;0.11;-3.0;12.9;0.0;0.00;101160;14.87;66.17;0;0.0
32.37;0;2026-06-07 07:06:30.20;0.000000;0.000000;-17.00;0.00;0.00;0;255;-9;99;0.98;-0.07;-2.5;12.9;0.0;0.00;101159;14.88;66.15;0;0.0
32.57;0;2026-06-07 07:06:30.40;0.000000;0.000000;-17.00;0.00;0.00;0;257;-5;97;1.27;0.14;-3.3;12.9;0.0;0.00;101160;14.88;66.07;0;0.0
32.76;0;2026-06-07 07:06:30.60;0.000000;0.000000;-17.00;0.00;0.00;0;273;-10;95;1.05;0.27;-2.7;12.9;0.0;0.00;101160;14.89;66.02;0;0.0
32.96;0;2026-06-07 07:06:30.80;0.000000;0.000000;-17.00;0.00;0.00;0;268;-7;98;0.96;-0.02;-3.0;12.9;0.0;0.00;101160;14.89;65.97;0;0.0
33.19;0;2026-06-07 07:06:31.00;0.000000;0.000000;-17.00;0.00;0.00;0;267;-7;99;1.19;0.09;-3.1;12.9;0.0;0.00;101160;14.89;65.90;0;0.0
33.37;0;2026-06-07 07:06:31.20;0.000000;0.000000;-17.00;0.00;0.00;0;272;-9;98;1.18;0.34;-3.1;12.9;0.0;0.00;101160;14.89;65.84;0;0.0
33.56;0;2026-06-07 07:06:31.40;0.000000;0.000000;-17.00;0.00;0.00;0;269;-5;100;0.79;-0.11;-3.2;13.1;0.0;0.00;101160;14.89;65.80;0;0.0
33.77;0;2026-06-07 07:06:31.60;0.000000;0.000000;-17.00;0.00;0.00;0;258;4;100;1.32;0.11;-2.9;13.1;0.0;0.00;101159;14.90;65.75;0;0.0
33.97;0;2026-06-07 07:06:31.80;0.000000;0.000000;-17.00;0.00;0.00;0;267;-2;96;0.98;0.35;-3.2;13.1;0.0;0.00;101159;14.91;65.72;0;0.0
34.18;0;2026-06-07 07:06:32.00;0.000000;0.000000;-17.00;0.00;0.00;0;267;-1;98;0.75;-0.33;-3.1;13.1;0.0;0.00;101159;14.91;65.67;0;0.0
34.36;0;2026-06-07 07:06:32.20;0.000000;0.000000;-17.00;0.00;0.00;0;253;0;95;1.32;0.06;-3.2;13.1;0.0;0.00;101159;14.91;65.64;0;0.0
34.56;0;2026-06-07 07:06:32.40;0.000000;0.000000;-17.00;0.00;0.00;0;263;-6;89;1.01;0.24;-3.2;13.1;0.0;0.00;101159;14.92;65.59;0;0.0
