# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
9.41;0;2021-03-07 01:00:09.20;0.000000;0.000000;-17.00;0.00;0.00;0;291;-70;-41;0.97;0.00;-0.3;21.4;0.0;0.00;86444;22.20;42.66;0;0.0
9.61;0;2021-03-07 01:00:09.40;0.000000;0.000000;-17.00;0.00;0.00;0;82;-70;-41;1.03;-2.22;0.8;21.4;0.0;0.00;86445;22.15;39.97;0;0.0
9.80;0;2021-03-07 01:00:09.60;0.000000;0.000000;-17.00;0.00;0.00;0;93;-29;-23;1.17;-1.73;0.9;21.4;0.0;0.00;86446;22.16;39.48;0;0.0
10.00;0;2021-03-07 01:00:09.80;0.000000;0.000000;-17.00;0.00;0.00;0;94;0;16;1.08;-1.20;0.7;21.4;0.0;0.00;86446;22.16;39.32;0;0.0
10.23;0;2021-03-07 01:00:10.00;0.000000;0.000000;-17.00;0.00;0.00;0;59;19;32;0.95;-0.90;1.0;21.4;0.0;0.00;86446;22.17;39.20;0;0.0
10.40;0;2021-03-07 01:00:10.20;0.000000;0.000000;-17.00;0.00;0.00;0;61;14;38;0.99;-0.65;0.6;21.4;0.0;0.00;86446;22.18;39.14;0;0.0
10.62;0;2021-03-07 01:00:10.40;0.000000;0.000000;-17.00;0.00;0.00;0;39;16;44;1.20;-0.43;0.3;21.4;0.0;0.00;86446;22.18;39.08;0;0.0
10.82;0;2021-03-07 01:00:10.60;0.000000;0.000000;-17.00;0.00;0.00;0;46;5;50;0.79;-0.23;0.1;21.4;0.0;0.00;86447;22.19;39.04;0;0.0
11.01;0;2021-03-07 01:00:10.80;0.000000;0.000000;-17.00;0.00;0.00;0;28;4;44;1.27;-0.46;0.8;21.4;0.0;0.00;86447;22.20;39.01;0;0.0
11.23;0;2021-03-07 01:00:11.00;0.000000;0.000000;-17.00;0.00;0.00;0;345;21;49;1.05;0.04;0.4;21.4;0.0;0.00;86447;22.20;38.99;0;0.0
11.42;0;2021-03-11 10:04:55.42;0.000000;0.000000;-17.00;0.00;0.00;0;330;4;65;0.99;0.00;0.2;21.4;0.0;0.00;86447;22.20;38.99;0;0.0
11.59;0;2021-03-11 10:04:55.60;0.000000;0.000000;-17.00;0.00;0.00;0;319;-4;77;1.02;0.02;0.4;21.4;0.0;0.00;86448;22.21;39.00;0;0.0
11.79;0;2021-03-11 10:04:55.80;0.000000;0.000000;-17.00;0.00;0.00;0;297;-1;81;1.12;0.12;0.6;21.4;0.0;0.00;86447;22.21;39.05;0;0.0
12.01;0;2021-03-11 10:04:56.00;0.000000;0.000000;-17.00;0.00;0.00;0;252;12;78;1.10;0.07;0.7;21.4;0.0;0.00;86447;22.22;39.09;0;0.0
12.19;0;2021-03-11 10:04:56.20;0.000000;0.000000;-17.00;0.00;0.00;0;224;21;72;0.95;-0.03;1.1;21.4;0.0;0.00;86447;22.22;39.14;0;0.0
12.39;0;2021-03-11 10:04:56.40;0.000000;0.000000;-17.00;0.00;0.00;0;203;35;74;0.97;-0.03;0.4;21.4;0.0;0.00;86447;22.22;39.22;0;0.0
12.59;0;2021-03-11 10:04:56.60;0.000000;0.000000;-17.00;0.00;0.00;0;234;36;68;1.30;0.32;-0.4;21.4;0.0;0.00;86447;22.23;39.28;0;0.0
12.78;0;2021-03-11 10:04:56.80;0.000000;0.000000;-17.00;0.00;0.00;0;200;32;70;1.02;-0.19;0.4;21.4;0.0;0.00;86447;22.24;39.35;0;0.0
13.00;0;2021-03-11 10:04:57.00;0.000000;0.000000;-17.00;0.00;0.00;0;139;38;62;1.01;-0.06;1.3;21.4;0.0;0.00;86447;22.23;39.43;0;0.0
13.20;0;2021-03-11 10:04:57.20;0.000000;0.000000;-17.00;0.00;0.00;0;129;54;35;0.97;-0.07;0.8;21.4;0.0;0.00;86447;22.24;39.52;0;0.0
13.40;0;2021-03-11 10:04:57.40;0.000000;0.000000;-17.00;0.00;0.00;0;152;48;28;1.10;0.11;0.7;21.4;0.0;0.00;86447;22.24;39.61;0;0.0
13.60;0;2021-03-11 10:04:57.60;0.000000;0.000000;-17.00;0.00;0.00;0;141;45;40;1.05;0.10;0.3;21.4;0.0;0.00;86446;22.25;39.73;0;0.0
13.79;0;2021-03-11 10:04:57.80;0.000000;0.000000;-17.00;0.00;0.00;0;130;48;40;0.93;0.00;0.1;21.4;0.0;0.00;86446;22.24;39.82;0;0.0
14.01;0;2021-03-11 10:04:58.00;0.000000;0.000000;-17.00;0.00;0.00;0;132;47;34;0.98;0.05;0.4;21.4;0.0;0.00;86446;22.25;39.94;0;0.0
14.19;0;2021-03-11 10:04:58.20;0.000000;0.000000;-17.00;0.00;0.00;0;157;41;37;0.97;0.00;0.4;21.4;0.0;0.00;86446;22.26;40.03;0;0.0
14.39;0;2021-03-11 10:04:58.40;0.000000;0.000000;-17.00;0.00;0.00;0;185;41;39;1.07;0.01;0.5;21.4;0.0;0.00;86446;22.26;40.14;0;0.0
14.61;0;2021-03-11 10:04:58.60;0.000000;0.000000;-17.00;0.00;0.00;0;182;56;49;1.03;0.11;0.5;21.4;0.0;0.00;86446;22.26;40.23;0;0.0
14.79;0;2021-03-11 10:04:58.80;0.000000;0.000000;-17.00;0.00;0.00;0;178;57;52;1.00;0.09;0.5;21.6;0.0;0.00;86446;22.26;40.32;0;0.0
15.00;0;2021-03-11 10:04:59.00;0.000000;0.000000;-17.00;0.00;0.00;0;160;57;51;1.00;0.11;0.3;21.6;0.0;0.00;86446;22.26;40.35;0;0.0
15.18;0;2021-03-11 10:04:59.20;0.000000;0.000000;-17.00;0.00;0.00;0;138;54;46;1.04;0.10;0.2;21.6;0.0;0.00;86446;22.26;40.28;0;0.0
15.39;0;2021-03-11 10:04:59.40;0.000000;0.000000;-17.00;0.00;0.00;0;44;47;41;0.92;-0.00;0.4;21.6;0.0;0.00;86446;22.27;40.16;0;0.0
15.58;0;2021-03-11 10:04:59.60;0.000000;0.000000;-17.00;0.00;0.00;0;21;29;39;1.06;-0.00;0.7;21.6;0.0;0.00;86445;22.28;40.01;0;0.0
15.80;0;2021-03-11 10:04:59.80;0.000000;0.000000;-17.00;0.00;0.00;0;19;4;39;1.06;0.13;2.0;21.6;0.0;0.00;86446;22.27;39.86;0;0.0
16.00;0;2021-03-11 10:05:00.00;0.000000;0.000000;-17.00;0.00;0.00;0;19;-16;43;1.04;0.07;1.9;21.6;0.0;0.00;86446;22.27;39.69;0;0.0
16.21;0;2021-03-11 10:05:00.20;0.000000;0.000000;-17.00;0.00;0.00;0;21;-17;43;0.99;0.01;1.7;21.6;0.0;0.00;86446;22.27;39.47;0;0.0
16.40;0;2021-03-11 10:05:00.40;0.000000;0.000000;-17.00;0.00;0.00;0;22;-9;33;1.01;0.03;1.0;21.6;0.0;0.00;86446;22.28;39.23;0;0.0
16.60;0;2021-03-11 10:05:00.60;0.000000;0.000000;-17.00;0.00;0.00;0;28;-29;22;0.90;0.02;0.8;21.6;0.0;0.00;86446;22.28;39.01;0;0.0
16.79;0;2021-03-11 10:05:00.80;0.000000;0.000000;-17.00;0.00;0.00;0;26;-54;11;1.09;0.12;1.1;21.6;0.0;0.00;86446;22.29;38.86;0;0.0
17.00;0;2021-03-11 10:05:01.00;0.000000;0.000000;-17.00;0.00;0.00;0;29;-57;22;1.01;0.10;0.6;21.6;0.0;0.00;86447;22.29;38.75;0;0.0
17.20;0;2021-03-11 10:05:01.20;0.000000;0.000000;-17.00;0.00;0.00;0;46;-62;14;1.11;-0.01;1.1;21.6;0.0;0.00;86446;22.30;38.69;0;0.0
17.40;0;2021-03-11 10:05:01.40;0.000000;0.000000;-17.00;0.00;0.00;0;54;-61;3;0.98;0.03;0.3;21.6;0.0;0.00;86447;22.30;38.65;0;0.0
17.60;0;2021-03-11 10:05:01.60;0.000000;0.000000;-17.00;0.00;0.00;0;83;-52;-10;0.94;-0.07;-0.0;21.6;0.0;0.00;86446;22.31;38.63;0;0.0
17.80;0;2021-03-11 10:05:01.80;0.000000;0.000000;-17.00;0.00;0.00;0;86;-50;-47;0.97;-0.29;0.8;21.6;0.0;0.00;86446;22.31;38.63;0;0.0
18.00;0;2021-03-11 10:05:02.00;0.000000;0.000000;-17.00;0.00;0.00;0;85;-47;-74;0.89;-0.43;0.9;21.6;0.0;0.00;86445;22.32;38.65;0;0.0
18.20;0;2021-03-11 10:05:02.20;0.000000;0.000000;-17.00;0.00;0.00;0;63;-63;-62;0.93;0.02;0.4;21.6;0.0;0.00;86446;22.32;38.70;0;0.0
18.39;0;2021-03-11 10:05:02.40;0.000000;0.000000;-17.00;0.00;0.00;0;63;-64;-21;1.05;0.09;0.2;21.6;0.0;0.00;86446;22.32;38.77;0;0.0
18.60;0;2021-03-11 10:05:02.60;0.000000;0.000000;-17.00;0.00;0.00;0;45;-57;-31;1.15;0.10;0.4;21.6;0.0;0.00;86447;22.32;38.87;0;0.0
18.79;0;2021-03-11 10:05:02.80;0.000000;0.000000;-17.00;0.00;0.00;0;54;-35;-14;0.95;0.19;0.7;21.6;0.0;0.00;86447;22.33;38.97;0;0.0
19.01;0;2021-03-11 10:05:03.00;0.000000;0.000000;-17.00;0.00;0.00;0;57;-23;-16;0.96;0.38;0.4;21.6;0.0;0.00;86446;22.34;39.11;0;0.0
19.19;0;2021-03-11 10:05:03.20;0.000000;0.000000;-17.00;0.00;0.00;0;41;-22;-20;1.03;0.10;0.7;21.6;0.0;0.00;86446;22.34;39.24;0;0.0
19.39;0;2021-03-11 10:05:03.40;0.000000;0.000000;-17.00;0.00;0.00;0;29;-13;-10;1.00;0.11;0.7;21.6;0.0;0.00;86446;22.34;39.38;0;0.0
19.59;0;2021-03-11 10:05:03.60;0.000000;0.000000;-17.00;0.00;0.00;0;19;-19;2;1.21;0.34;0.8;21.6;0.0;0.00;86447;22.34;39.53;0;0.0
19.78;0;2021-03-11 10:05:03.80;0.000000;0.000000;-17.00;0.00;0.00;0;16;-28;10;1.01;0.00;-0.3;21.6;0.0;0.00;86447;22.35;39.67;0;0.0
20.01;0;2021-03-11 10:05:04.00;0.000000;0.000000;-17.00;0.00;0.00;0;41;-24;20;0.94;-0.03;-0.1;21.6;0.0;0.00;86447;22.35;39.81;0;0.0
20.19;0;2021-03-11 10:05:04.20;0.000000;0.000000;-17.00;0.00;0.00;0;41;-20;5;0.89;-0.06;-0.4;21.6;0.0;0.00;86447;22.35;39.93;0;0.0
20.39;0;2021-03-11 10:05:04.40;0.000000;0.000000;-17.00;0.00;0.00;0;23;-9;1;0.84;-0.12;0.2;21.6;0.0;0.00;86446;22.36;40.06;0;0.0
20.59;0;2021-03-11 10:05:04.60;0.000000;0.000000;-17.00;0.00;0.00;0;33;-20;9;0.97;0.02;-1.0;21.6;0.0;0.00;86446;22.36;40.18;0;0.0
20.79;0;2021-03-11 10:05:04.80;0.000000;0.000000;-17.00;0.00;0.00;0;66;-49;2;1.09;0.10;0.0;21.6;0.0;0.00;86447;22.37;40.31;0;0.0
21.01;0;2021-03-11 10:05:05.00;0.000000;0.000000;-17.00;0.00;0.00;0;98;-71;-30;1.09;0.15;0.7;21.6;0.0;0.00;86447;22.37;40.45;0;0.0
21.20;0;2021-03-11 10:05:05.20;0.000000;0.000000;-17.00;0.00;0.00;0;90;-73;-66;1.00;0.11;0.7;21.6;0.0;0.00;86447;22.38;40.54;0;0.0
21.40;0;2021-03-11 10:05:05.40;0.000000;0.000000;-17.00;0.00;0.00;0;46;-75;-55;1.05;0.08;0.8;21.6;0.0;0.00;86447;22.38;40.64;0;0.0
21.60;0;2021-03-11 10:05:05.60;0.000000;0.000000;-17.00;0.00;0.00;0;50;-78;-14;1.02;0.08;0.8;21.6;0.0;0.00;86447;22.38;40.74;0;0.0
21.79;0;2021-03-11 10:05:05.80;0.000000;0.000000;-17.00;0.00;0.00;0;46;-73;2;1.02;0.10;0.8;21.6;0.0;0.00;86447;22.38;40.84;0;0.0
22.01;0;2021-03-11 10:05:06.00;0.000000;0.000000;-17.00;0.00;0.00;0;51;-71;3;0.98;0.06;0.6;21.6;0.0;0.00;86447;22.39;40.92;0;0.0
22.19;0;2021-03-11 10:05:06.20;0.000000;0.000000;-17.00;0.00;0.00;0;57;-64;-2;1.13;0.13;0.2;21.6;0.0;0.00;86448;22.40;41.00;0;0.0
22.39;0;2021-03-11 10:05:06.40;0.000000;0.000000;-17.00;0.00;0.00;0;31;-59;-5;1.05;0.09;0.3;21.6;0.0;0.00;86447;22.40;41.08;0;0.0
22.60;0;2021-03-11 10:05:06.60;0.000000;0.000000;-17.00;0.00;0.00;0;6;-51;6;1.00;0.03;0.2;21.6;0.0;0.00;86447;22.41;41.16;0;0.0
22.80;0;2021-03-11 10:05:06.80;0.000000;0.000000;-17.00;0.00;0.00;0;11;-46;33;0.96;-0.05;0.8;21.6;0.0;0.00;86447;22.41;41.22;0;0.0
23.02;0;2021-03-11 10:05:07.00;0.000000;0.000000;-17.00;0.00;0.00;0;27;-46;35;1.01;0.05;1.2;21.6;0.0;0.00;86447;22.41;41.31;0;0.0
23.19;0;2021-03-11 10:05:07.20;0.000000;0.000000;-17.00;0.00;0.00;0;26;-49;28;0.94;-0.02;1.1;21.6;0.0;0.00;86447;22.41;41.37;0;0.0
23.40;0;2021-03-11 10:05:07.40;0.000000;0.000000;-17.00;0.00;0.00;0;2;-49;20;1.12;0.10;0.5;21.6;0.0;0.00;86447;22.42;41.43;0;0.0
23.60;0;2021-03-11 10:05:07.60;0.000000;0.000000;-17.00;0.00;0.00;0;6;-59;38;0.93;-0.26;0.0;21.6;0.0;0.00;86447;22.42;41.48;0;0.0
23.79;0;2021-03-11 10:05:07.80;0.000000;0.000000;-17.00;0.00;0.00;0;347;-78;17;1.04;0.06;0.4;21.6;0.0;0.00;86447;22.43;41.54;0;0.0
24.01;0;2021-03-11 10:05:08.00;0.000000;0.000000;-17.00;0.00;0.00;0;352;-71;60;1.13;0.04;0.3;21.6;0.0;0.00;86448;22.43;41.59;0;0.0
24.20;0;2021-03-11 10:05:08.20;0.000000;0.000000;-17.00;0.00;0.00;0;347;-65;62;1.12;0.10;1.2;21.6;0.0;0.00;86448;22.44;41.67;0;0.0
24.39;0;2021-03-11 10:05:08.40;0.000000;0.000000;-17.00;0.00;0.00;0;35;-55;58;1.02;0.02;1.3;21.6;0.0;0.00;86448;22.43;41.70;0;0.0
24.59;0;2021-03-11 10:05:08.60;0.000000;0.000000;-17.00;0.00;0.00;0;17;-76;27;1.01;-0.09;0.0;21.6;0.0;0.00;86447;22.44;41.75;0;0.0
24.80;0;2021-03-11 10:05:08.80;0.000000;0.000000;-17.00;0.00;0.00;0;311;-68;15;1.11;-0.01;-0.5;21.6;0.0;0.00;86447;22.44;41.79;0;0.0
25.02;0;2021-03-11 10:05:09.00;0.000000;0.000000;-17.00;0.00;0.00;0;290;-72;78;1.20;-0.76;0.8;21.6;0.0;0.00;86453;22.44;41.83;0;0.0
25.19;0;2021-03-11 10:05:09.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-52;105;1.02;2.11;0.5;21.6;0.0;0.00;86454;22.45;41.86;0;0.0
25.39;0;2021-03-11 10:05:09.40;0.000000;0.000000;-17.00;0.00;0.00;0;212;-50;106;1.07;1.63;1.0;21.6;0.0;0.00;86454;22.44;41.90;0;0.0
25.59;0;2021-03-11 10:05:09.60;0.000000;0.000000;-17.00;0.00;0.00;0;226;-76;28;1.01;1.10;1.5;21.6;0.0;0.00;86447;22.45;41.92;0;0.0
25.79;0;2021-03-11 10:05:09.80;0.000000;0.000000;-17.00;0.00;0.00;0;261;-70;-153;1.16;1.08;0.5;21.6;0.0;0.00;86447;22.46;41.94;0;0.0
26.01;0;2021-03-11 10:05:10.00;0.000000;0.000000;-17.00;0.00;0.00;0;292;-65;150;1.11;-0.11;2.4;21.6;0.0;0.00;86448;22.46;41.96;0;0.0
26.19;0;2021-03-11 10:05:10.20;0.000000;0.000000;-17.00;0.00;0.00;0;272;-62;134;1.36;0.07;4.0;21.6;0.0;0.00;86449;22.47;41.96;0;0.0
26.40;0;2021-03-11 10:05:10.40;0.000000;0.000000;-17.00;0.00;0.00;0;288;-62;137;1.03;0.09;1.8;21.6;0.0;0.00;86449;22.47;41.96;0;0.0
26.60;0;2021-03-11 10:05:10.60;0.000000;0.000000;-17.00;0.00;0.00;0;304;-61;139;1.06;0.11;0.4;21.6;0.0;0.00;86447;22.47;41.95;0;0.0
26.79;0;2021-03-11 10:05:10.80;0.000000;0.000000;-17.00;0.00;0.00;0;314;-60;119;1.13;0.11;-0.1;21.6;0.0;0.00;86447;22.47;41.95;0;0.0
27.01;0;2021-03-11 10:05:11.00;0.000000;0.000000;-17.00;0.00;0.00;0;45;-70;108;0.94;-0.06;0.1;21.6;0.0;0.00;86448;22.48;41.95;0;0.0
27.18;0;2021-03-11 10:05:11.20;0.000000;0.000000;-17.00;0.00;0.00;0;149;-78;106;1.19;-0.01;-0.2;21.6;0.0;0.00;86448;22.48;41.93;0;0.0
27.39;0;2021-03-11 10:05:11.40;0.000000;0.000000;-17.00;0.00;0.00;0;147;-65;-52;1.01;-0.71;-0.1;21.6;0.0;0.00;86448;22.49;41.93;0;0.0
27.59;0;2021-03-11 10:05:11.60;0.000000;0.000000;-17.00;0.00;0.00;0;180;-55;-115;0.98;-0.83;-0.9;21.6;0.0;0.00;86448;22.49;41.95;0;0.0
27.79;0;2021-03-11 10:05:11.80;0.000000;0.000000;-17.00;0.00;0.00;0;205;-75;-121;1.18;-0.50;-0.4;21.6;0.0;0.00;86450;22.49;41.96;0;0.0
28.00;0;2021-03-11 10:05:12.00;0.000000;0.000000;-17.00;0.00;0.00;0;140;-66;-141;1.04;-2.57;0.1;21.6;0.0;0.00;86452;22.49;41.98;0;0.0
28.20;0;2021-03-11 10:05:12.20;0.000000;0.000000;-17.00;0.00;0.00;0;43;-78;-121;1.09;0.06;0.4;21.6;0.0;0.00;86453;22.50;41.99;0;0.0
28.39;0;2021-03-11 10:05:12.40;0.000000;0.000000;-17.00;0.00;0.00;0;344;-73;12;1.12;0.00;0.8;21.6;0.0;0.00;86454;22.51;42.01;0;0.0
28.58;0;2021-03-11 10:05:12.60;0.000000;0.000000;-17.00;0.00;0.00;0;218;-77;33;1.35;0.07;0.3;21.6;0.0;0.00;86453;22.51;42.02;0;0.0
28.80;0;2021-03-11 10:05:12.80;0.000000;0.000000;-17.00;0.00;0.00;0;152;-64;32;1.08;0.03;1.0;21.6;0.0;0.00;86460;22.51;42.05;0;0.0
29.02;0;2021-03-11 10:05:13.00;0.000000;0.000000;-17.00;0.00;0.00;0;220;-66;-109;0.98;-0.05;0.9;21.6;0.0;0.00;86469;22.51;42.07;0;0.0
29.20;0;2021-03-11 10:05:13.20;0.000000;0.000000;-17.00;0.00;0.00;0;240;-73;-144;0.90;-0.10;2.0;21.6;0.0;0.00;86478;22.51;42.08;0;0.0
29.40;0;2021-03-11 10:05:13.40;0.000000;0.000000;-17.00;0.00;0.00;0;248;-77;-155;1.06;-0.01;0.9;21.6;0.0;0.00;86483;22.52;42.11;0;0.0
29.60;0;2021-03-11 10:05:13.60;0.000000;0.000000;-17.00;0.00;0.00;0;231;-81;150;1.05;0.03;0.5;21.6;0.0;0.00;86481;22.52;42.13;0;0.0
29.79;0;2021-03-11 10:05:13.80;0.000000;0.000000;-17.00;0.00;0.00;0;218;-84;-50;1.00;0.02;0.4;21.6;0.0;0.00;86467;22.53;42.15;0;0.0
30.00;0;2026-04-23 10:05:14.00;0.000000;0.000000;-17.00;0.00;0.00;0;229;-84;-159;1.00;0.02;0.6;21.6;0.0;0.00;86455;22.53;42.17;0;0.0
30.20;0;2026-04-23 10:05:14.20;0.000000;0.000000;-17.00;0.00;0.00;0;237;-83;-166;1.01;0.03;0.2;21.6;0.0;0.00;86451;22.53;42.19;0;0.0
30.39;0;2026-04-23 10:05:14.40;0.000000;0.000000;-17.00;0.00;0.00;0;243;-83;-174;1.02;0.04;0.7;21.6;0.0;0.00;86451;22.54;42.21;0;0.0
30.59;0;2026-04-23 10:05:14.60;0.000000;0.000000;-17.00;0.00;0.00;0;264;-83;160;1.03;0.05;0.3;21.6;0.0;0.00;86446;22.54;42.23;0;0.0
30.78;0;2026-04-23 10:05:14.80;0.000000;0.000000;-17.00;0.00;0.00;0;286;-82;163;1.18;2.43;0.2;21.6;0.0;0.00;86437;22.55;42.23;0;0.0
31.00;0;2026-04-23 10:05:15.00;0.000000;0.000000;-17.00;0.00;0.00;0;156;-76;126;0.86;-6.56;0.1;21.6;0.0;0.00;86427;22.55;42.27;0;0.0
31.20;0;2026-04-23 10:05:15.20;0.000000;0.000000;-17.00;0.00;0.00;0;163;-64;-94;1.00;-23.43;1.4;21.6;0.0;0.00;86474;22.55;42.30;0;0.0
31.40;0;2026-04-23 10:05:15.40;0.000000;0.000000;-17.00;0.00;0.00;0;157;-64;-109;1.04;-24.81;0.8;21.6;0.0;0.00;86534;22.55;42.30;0;0.0
31.61;0;2026-04-23 10:05:15.60;0.000000;0.000000;-17.00;0.00;0.00;0;151;-63;-103;1.04;-33.92;1.4;21.6;0.0;0.00;86646;22.55;42.32;0;0.0
31.80;0;2026-04-23 10:05:15.80;0.000000;0.000000;-17.00;0.00;0.00;0;145;-59;-98;1.03;2.96;1.5;21.6;0.0;0.00;86676;22.54;42.32;0;0.0
32.00;0;2026-04-23 10:05:16.00;0.000000;0.000000;-17.00;0.00;0.00;0;141;-57;-95;1.12;34.96;0.6;21.6;0.0;0.00;86628;22.54;42.33;0;0.0
32.20;0;2026-04-23 10:05:16.20;0.000000;0.000000;-17.00;0.00;0.00;0;140;-57;-93;0.99;92.85;5.0;21.6;0.0;0.00;86405;22.56;42.34;0;0.0
32.39;0;2026-04-23 10:05:16.40;0.000000;0.000000;-17.00;0.00;0.00;0;149;-61;-93;0.96;101.83;1.9;21.6;0.0;0.00;86080;22.56;42.34;0;0.0
32.60;0;2026-04-23 10:05:16.60;0.000000;0.000000;-17.00;0.00;0.00;0;212;-68;-100;0.94;130.06;2.3;21.6;0.0;0.00;85719;22.56;42.37;0;0.0
32.79;0;2026-04-23 10:05:16.80;0.000000;0.000000;-17.00;0.00;0.00;0;280;-77;-136;0.91;97.33;1.2;21.6;0.0;0.00;85440;22.57;42.37;0;0.0
33.01;0;2026-04-23 10:05:17.00;0.000000;0.000000;-17.00;0.00;0.00;0;314;-78;140;1.08;61.64;0.5;21.6;0.0;0.00;85259;22.57;42.40;0;0.0
33.18;0;2026-04-23 10:05:17.20;0.000000;0.000000;-17.00;0.00;0.00;0;286;-81;118;1.03;38.65;0.3;21.6;0.0;0.00;85222;22.57;42.42;0;0.0
33.39;0;2026-04-23 10:05:17.40;0.000000;0.000000;-17.00;0.00;0.00;0;279;-83;117;0.99;21.70;0.2;21.6;0.0;0.00;85251;22.58;42.44;0;0.0
33.59;0;2026-04-23 10:05:17.60;0.000000;0.000000;-17.00;0.00;0.00;0;283;-80;125;1.01;8.91;-0.1;21.6;0.0;0.00;85289;22.57;42.47;0;0.0
33.79;0;2026-04-23 10:05:17.80;0.000000;0.000000;-17.00;0.00;0.00;0;286;-81;128;0.99;0.82;-0.8;21.6;0.0;0.00;85327;22.58;42.49;0;0.0
34.01;0;2026-04-23 10:05:18.00;0.000000;0.000000;-17.00;0.00;0.00;0;288;-80;126;1.01;-4.59;-0.1;21.6;0.0;0.00;85368;22.59;42.50;0;0.0
34.20;0;2026-04-23 10:05:18.20;0.000000;0.000000;-17.00;0.00;0.00;0;291;-81;126;0.99;-8.08;0.1;21.6;0.0;0.00;85402;22.60;42.53;0;0.0
34.39;0;2026-04-23 10:05:18.40;0.000000;0.000000;-17.00;0.00;0.00;0;293;-81;121;1.01;-9.92;0.6;21.6;0.0;0.00;85433;22.60;42.55;0;0.0
34.60;0;2026-04-23 10:05:18.60;0.000000;0.000000;-17.00;0.00;0.00;0;295;-82;121;1.00;-11.44;0.1;21.6;0.0;0.00;85467;22.60;42.56;0;0.0
34.80;0;2026-04-23 10:05:18.80;0.000000;0.000000;-17.00;0.00;0.00;0;296;-82;118;1.00;-12.37;1.0;21.6;0.0;0.00;85489;22.59;42.57;0;0.0
35.02;0;2026-04-23 10:05:19.00;0.000000;0.000000;-17.00;0.00;0.00;0;293;-81;118;1.00;-11.91;0.2;21.6;0.0;0.00;85522;22.60;42.61;0;0.0
35.19;0;2026-04-23 10:05:19.20;0.000000;0.000000;-17.00;0.00;0.00;0;293;-82;119;1.00;-12.01;0.6;21.6;0.0;0.00;85546;22.62;42.63;0;0.0
35.39;0;2026-04-23 10:05:19.40;0.000000;0.000000;-17.00;0.00;0.00;0;293;-81;121;1.00;-12.08;0.5;21.6;0.0;0.00;85572;22.61;42.64;0;0.0
35.60;0;2026-04-23 10:05:19.60;0.000000;0.000000;-17.00;0.00;0.00;0;293;-81;121;1.00;-11.59;-0.0;21.6;0.0;0.00;85597;22.62;42.65;0;0.0
35.80;0;2026-04-23 10:05:19.80;0.000000;0.000000;-17.00;0.00;0.00;0;296;-81;121;1.00;-11.35;0.3;21.6;0.0;0.00;85621;22.61;42.66;0;0.0
36.00;0;2026-04-23 10:05:20.00;0.000000;0.000000;-17.00;0.00;0.00;0;298;-81;119;1.01;-10.68;0.7;21.6;0.0;0.00;85644;22.62;42.70;0;0.0
36.19;0;2026-04-23 10:05:20.20;0.000000;0.000000;-17.00;0.00;0.00;0;303;-81;116;1.02;-10.56;0.3;21.6;0.0;0.00;85663;22.62;42.71;0;0.0
36.39;0;2026-04-23 10:05:20.40;0.000000;0.000000;-17.00;0.00;0.00;0;267;-80;112;1.16;-8.88;-0.1;21.6;0.0;0.00;85684;22.63;42.71;0;0.0
36.59;0;2026-04-23 10:05:20.60;0.000000;0.000000;-17.00;0.00;0.00;0;322;-77;138;0.95;-8.27;-0.2;21.6;0.0;0.00;85699;22.63;42.72;0;0.0
36.79;0;2026-04-23 10:05:20.80;0.000000;0.000000;-17.00;0.00;0.00;0;40;-76;88;1.06;-9.82;-0.5;21.6;0.0;0.00;85714;22.63;42.73;0;0.0
37.01;0;2026-04-23 10:05:21.00;0.000000;0.000000;-17.00;0.00;0.00;0;55;-80;20;1.04;-9.75;-1.0;21.6;0.0;0.00;85733;22.64;42.76;0;0.0
37.20;0;2026-04-23 10:05:21.20;0.000000;0.000000;-17.00;0.00;0.00;0;46;-83;-8;0.96;-9.10;-1.0;21.6;0.0;0.00;85754;22.64;42.76;0;0.0
37.40;0;2026-04-23 10:05:21.40;0.000000;0.000000;-17.00;0.00;0.00;0;20;-78;7;1.89;-11.99;-1.8;21.6;0.0;0.00;85773;22.64;42.76;0;0.0
37.58;0;2026-04-23 10:05:21.60;0.000000;0.000000;-17.00;0.00;0.00;0;33;-76;42;1.06;-16.61;0.2;21.6;0.0;0.00;85816;22.64;42.78;0;0.0
37.78;0;2026-04-23 10:05:21.80;0.000000;0.000000;-17.00;0.00;0.00;0;27;-73;21;0.92;-0.11;-0.6;21.6;0.0;0.00;85827;22.65;42.78;0;0.0
37.99;0;2026-04-23 10:05:22.00;0.000000;0.000000;-17.00;0.00;0.00;0;349;-69;31;1.18;-7.55;0.2;21.6;0.0;0.00;85842;22.66;42.79;0;0.0
