# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
188.80;1;2026-04-23 10:07:52.80;46.418168;6.951553;1413.09;0.00;0.00;195;270;-18;73;1.01;0.00;1.2;22.8;0.0;0.00;86437;23.88;41.42;0;0.0
189.04;1;2026-04-23 10:07:53.00;46.418168;6.951553;1413.06;0.01;0.00;195;269;-18;73;1.01;0.00;0.1;22.8;0.0;0.00;86437;23.89;41.42;0;0.0
189.22;1;2026-04-23 10:07:53.20;46.418168;6.951553;1413.05;0.01;0.02;195;270;-18;73;1.01;0.00;0.1;22.8;0.0;0.00;86437;23.89;41.42;0;0.0
189.42;1;2026-04-23 10:07:53.40;46.418168;6.951553;1413.03;0.02;0.03;195;269;-18;73;1.01;0.00;-0.3;22.8;0.0;0.00;86437;23.89;41.42;0;0.0
189.61;1;2026-04-23 10:07:53.60;46.418168;6.951554;1413.01;0.02;0.02;195;269;-18;73;1.01;-0.00;-0.4;22.8;0.0;0.00;86437;23.89;41.41;0;0.0
189.81;1;2026-04-23 10:07:53.80;46.418168;6.951554;1412.99;0.02;0.02;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;23.90;41.40;0;0.0
190.03;1;2026-04-23 10:07:54.00;46.418168;6.951554;1412.96;0.01;-0.00;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86437;23.90;41.40;0;0.0
190.20;1;2026-04-23 10:07:54.20;46.418168;6.951554;1412.95;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86437;23.90;41.41;0;0.0
190.40;1;2026-04-23 10:07:54.40;46.418168;6.951554;1412.93;0.02;0.00;195;269;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;23.90;41.41;0;0.0
190.60;1;2026-04-23 10:07:54.60;46.418168;6.951554;1412.92;0.02;0.01;195;270;-18;73;1.01;0.00;0.1;22.8;0.0;0.00;86437;23.90;41.40;0;0.0
190.80;1;2026-04-23 10:07:54.80;46.418168;6.951554;1412.90;0.01;0.01;195;270;-18;73;1.01;0.00;0.0;22.8;0.0;0.00;86437;23.91;41.39;0;0.0
191.03;1;2026-04-23 10:07:55.00;46.418168;6.951554;1412.88;0.01;-0.00;195;270;-18;73;1.01;0.00;0.4;22.8;0.0;0.00;86437;23.91;41.40;0;0.0
191.21;1;2026-04-23 10:07:55.20;46.418168;6.951554;1412.85;0.02;-0.02;195;270;-18;73;1.01;0.00;0.7;22.8;0.0;0.00;86437;23.91;41.38;0;0.0
191.41;1;2026-04-23 10:07:55.40;46.418168;6.951554;1412.85;0.01;-0.00;195;270;-18;73;1.01;0.00;0.7;22.8;0.0;0.00;86437;23.90;41.38;0;0.0
191.61;1;2026-04-23 10:07:55.60;46.418168;6.951554;1412.83;0.02;-0.02;195;269;-18;73;1.01;0.00;1.1;22.8;0.0;0.00;86436;23.91;41.38;0;0.0
191.80;1;2026-04-23 10:07:55.80;46.418168;6.951554;1412.82;0.01;0.00;195;268;-18;73;1.01;0.00;1.0;22.8;0.0;0.00;86437;23.91;41.37;0;0.0
192.02;1;2026-04-23 10:07:56.00;46.418168;6.951554;1412.80;0.02;-0.00;195;269;-18;73;1.01;0.00;1.0;22.8;0.0;0.00;86437;23.91;41.37;0;0.0
192.20;1;2026-04-23 10:07:56.20;46.418168;6.951554;1412.80;0.02;0.01;195;269;-18;73;1.01;0.00;1.2;22.8;0.0;0.00;86437;23.91;41.38;0;0.0
192.41;1;2026-04-23 10:07:56.40;46.418168;6.951554;1412.78;0.01;-0.01;195;270;-18;73;1.01;0.00;0.6;22.8;0.0;0.00;86437;23.92;41.38;0;0.0
192.60;1;2026-04-23 10:07:56.60;46.418168;6.951554;1412.76;0.01;-0.01;195;270;-18;73;1.01;0.00;0.6;22.8;0.0;0.00;86436;23.91;41.36;0;0.0
192.80;1;2026-04-23 10:07:56.80;46.418168;6.951554;1412.76;0.01;0.01;195;268;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86437;23.91;41.36;0;0.0
193.02;1;2026-04-23 10:07:57.00;46.418168;6.951554;1412.74;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.91;41.36;0;0.0
193.20;1;2026-04-23 10:07:57.20;46.418168;6.951554;1412.73;0.03;-0.01;195;269;-18;73;1.01;0.00;0.9;22.8;0.0;0.00;86437;23.92;41.37;0;0.0
193.40;1;2026-04-23 10:07:57.40;46.418168;6.951554;1412.72;0.01;0.01;195;269;-18;73;1.01;0.00;0.4;22.8;0.0;0.00;86436;23.92;41.36;0;0.0
193.60;1;2026-04-23 10:07:57.60;46.418168;6.951554;1412.71;0.01;-0.00;195;269;-18;73;1.01;0.00;0.5;22.8;0.0;0.00;86436;23.91;41.36;0;0.0
193.82;1;2026-04-23 10:07:57.80;46.418168;6.951554;1412.69;0.01;-0.01;195;268;-18;73;1.01;0.00;-0.1;22.8;0.0;0.00;86437;23.91;41.35;0;0.0
194.03;1;2026-04-23 10:07:58.00;46.418168;6.951554;1412.67;0.02;-0.01;195;268;-18;73;1.01;0.00;-0.5;22.8;0.0;0.00;86437;23.92;41.34;0;0.0
194.21;1;2026-04-23 10:07:58.20;46.418168;6.951554;1412.67;0.01;-0.00;195;268;-18;73;1.01;0.00;-0.3;22.8;0.0;0.00;86437;23.92;41.35;0;0.0
194.41;1;2026-04-23 10:07:58.40;46.418168;6.951554;1412.66;0.02;0.01;195;269;-18;73;1.01;0.00;-0.6;22.8;0.0;0.00;86437;23.92;41.35;0;0.0
194.61;1;2026-04-23 10:07:58.60;46.418168;6.951554;1412.64;0.02;-0.00;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86437;23.92;41.34;0;0.0
194.81;1;2026-04-23 10:07:58.80;46.418168;6.951554;1412.63;0.01;0.01;195;271;-18;73;1.01;0.00;0.3;22.8;0.0;0.00;86437;23.93;41.34;0;0.0
195.03;1;2026-04-23 10:07:59.00;46.418168;6.951554;1412.61;0.01;0.01;195;270;-18;73;1.01;0.00;-0.3;22.8;0.0;0.00;86437;23.93;41.34;0;0.0
195.25;1;2026-04-23 10:07:59.20;46.418168;6.951554;1412.60;0.01;0.00;195;269;-18;73;1.01;0.00;-0.3;22.8;0.0;0.00;86437;23.93;41.34;0;0.0
195.41;1;2026-04-23 10:07:59.40;46.418168;6.951554;1412.58;0.01;0.01;195;270;-18;73;1.01;0.00;0.3;22.8;0.0;0.00;86437;23.92;41.33;0;0.0
195.60;1;2026-04-23 10:07:59.60;46.418168;6.951554;1412.58;0.01;0.01;195;270;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86437;23.92;41.32;0;0.0
195.80;1;2026-04-23 10:07:59.80;46.418168;6.951554;1412.56;0.01;-0.00;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.93;41.32;0;0.0
196.04;1;2026-04-23 10:08:00.00;46.418168;6.951554;1412.55;0.02;-0.00;195;269;-18;73;1.01;-0.00;0.7;22.8;0.0;0.00;86437;23.93;41.31;0;0.0
196.20;1;2026-04-23 10:08:00.20;46.418168;6.951554;1412.55;0.01;0.01;195;268;-18;73;1.01;-0.00;1.3;22.8;0.0;0.00;86437;23.93;41.32;0;0.0
196.41;1;2026-04-23 10:08:00.40;46.418168;6.951554;1412.54;0.01;0.01;195;269;-18;73;1.01;0.00;0.4;22.8;0.0;0.00;86437;23.93;41.32;0;0.0
196.60;1;2026-04-23 10:08:00.60;46.418168;6.951554;1412.53;0.02;0.01;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;23.94;41.32;0;0.0
196.80;1;2026-04-23 10:08:00.80;46.418168;6.951554;1412.51;0.02;0.01;195;269;-18;73;1.01;0.00;0.4;22.8;0.0;0.00;86437;23.93;41.31;0;0.0
197.04;1;2026-04-23 10:08:01.00;46.418168;6.951554;1412.49;0.01;-0.01;195;268;-18;73;1.01;0.00;-0.2;22.8;0.0;0.00;86437;23.93;41.31;0;0.0
197.20;1;2026-04-23 10:08:01.20;46.418168;6.951554;1412.49;0.02;-0.00;195;269;-18;73;1.01;0.00;0.2;22.8;0.0;0.00;86437;23.93;41.30;0;0.0
197.41;1;2026-04-23 10:08:01.40;46.418168;6.951554;1412.47;0.01;-0.00;195;269;-18;73;1.01;0.00;0.3;22.8;0.0;0.00;86437;23.94;41.30;0;0.0
197.61;1;2026-04-23 10:08:01.60;46.418168;6.951554;1412.45;0.01;-0.01;195;269;-18;73;1.01;0.00;-0.0;22.8;0.0;0.00;86437;23.94;41.30;0;0.0
197.80;1;2026-04-23 10:08:01.80;46.418168;6.951554;1412.44;0.01;0.01;195;268;-18;73;1.01;-0.00;0.0;22.8;0.0;0.00;86437;23.95;41.30;0;0.0
198.02;1;2026-04-23 10:08:02.00;46.418168;6.951554;1412.43;0.01;-0.00;195;270;-18;73;1.01;-0.00;-0.3;22.8;0.0;0.00;86438;23.94;41.29;0;0.0
198.20;1;2026-04-23 10:08:02.20;46.418168;6.951554;1412.42;0.02;0.01;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86438;23.94;41.29;0;0.0
198.40;1;2026-04-23 10:08:02.40;46.418168;6.951554;1412.40;0.02;0.00;195;269;-18;73;1.01;-0.00;-0.6;22.8;0.0;0.00;86438;23.94;41.29;0;0.0
198.60;1;2026-04-23 10:08:02.60;46.418168;6.951554;1412.39;0.01;-0.00;195;270;-18;73;1.01;-0.00;-0.7;22.8;0.0;0.00;86438;23.95;41.28;0;0.0
198.80;1;2026-04-23 10:08:02.80;46.418168;6.951554;1412.39;0.01;0.00;195;271;-18;73;1.01;-0.00;0.9;22.8;0.0;0.00;86437;23.95;41.28;0;0.0
199.04;1;2026-04-23 10:08:03.00;46.418168;6.951554;1412.37;0.00;-0.01;195;269;-18;73;1.01;-0.00;0.7;22.8;0.0;0.00;86437;23.95;41.27;0;0.0
199.22;1;2026-04-23 10:08:03.20;46.418168;6.951554;1412.36;0.01;0.00;195;270;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.96;41.27;0;0.0
199.41;1;2026-04-23 10:08:03.40;46.418168;6.951554;1412.35;0.00;0.00;195;268;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.96;41.28;0;0.0
199.61;1;2026-04-23 10:08:03.60;46.418168;6.951554;1412.33;0.00;-0.01;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.96;41.27;0;0.0
199.80;1;2026-04-23 10:08:03.80;46.418168;6.951554;1412.32;0.01;-0.01;195;269;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86437;23.95;41.26;0;0.0
200.05;1;2026-04-23 10:08:04.00;46.418168;6.951554;1412.32;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.95;41.26;0;0.0
200.22;1;2026-04-23 10:08:04.20;46.418168;6.951554;1412.30;0.00;0.00;195;270;-18;73;1.01;0.00;0.2;22.8;0.0;0.00;86438;23.96;41.25;0;0.0
200.40;1;2026-04-23 10:08:04.40;46.418168;6.951554;1412.28;0.02;-0.01;195;270;-18;73;1.01;-0.00;0.9;22.8;0.0;0.00;86437;23.96;41.26;0;0.0
200.61;1;2026-04-23 10:08:04.60;46.418168;6.951554;1412.28;0.02;0.00;195;269;-18;73;1.01;0.00;-0.0;22.8;0.0;0.00;86437;23.96;41.26;0;0.0
200.81;1;2026-04-23 10:08:04.80;46.418168;6.951554;1412.27;0.01;-0.00;195;268;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86438;23.96;41.26;0;0.0
201.02;1;2026-04-23 10:08:05.00;46.418168;6.951554;1412.27;0.02;0.00;195;270;-18;73;1.01;0.00;0.2;22.8;0.0;0.00;86438;23.96;41.25;0;0.0
201.22;1;2026-04-23 10:08:05.20;46.418168;6.951554;1412.27;0.02;0.00;195;268;-18;73;1.01;-0.00;0.8;22.8;0.0;0.00;86437;23.95;41.24;0;0.0
201.41;1;2026-04-23 10:08:05.40;46.418168;6.951554;1412.26;0.01;0.00;195;269;-18;73;1.01;-0.00;1.5;22.8;0.0;0.00;86437;23.96;41.25;0;0.0
201.61;1;2026-04-23 10:08:05.60;46.418168;6.951554;1412.27;0.01;0.01;195;270;-18;73;1.01;0.00;0.7;22.8;0.0;0.00;86437;23.96;41.24;0;0.0
201.80;1;2026-04-23 10:08:05.80;46.418168;6.951553;1412.28;0.00;0.02;195;269;-18;73;1.01;-0.00;0.0;22.8;0.0;0.00;86437;23.96;41.24;0;0.0
202.04;1;2026-04-23 10:08:06.00;46.418168;6.951553;1412.27;0.02;-0.00;195;271;-18;73;1.01;0.00;-0.4;22.8;0.0;0.00;86438;23.96;41.23;0;0.0
202.20;1;2026-04-23 10:08:06.20;46.418168;6.951553;1412.27;0.03;0.00;195;268;-18;73;1.01;-0.00;-0.3;22.8;0.0;0.00;86438;23.96;41.23;0;0.0
202.40;1;2026-04-23 10:08:06.40;46.418168;6.951553;1412.29;0.03;0.02;195;268;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.96;41.22;0;0.0
202.60;1;2026-04-23 10:08:06.60;46.418168;6.951553;1412.29;0.01;0.01;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.97;41.23;0;0.0
202.81;1;2026-04-23 10:08:06.80;46.418168;6.951553;1412.29;0.01;0.01;195;267;-18;73;1.01;-0.00;1.8;22.8;0.0;0.00;86437;23.97;41.22;0;0.0
203.03;1;2026-04-23 10:08:07.00;46.418168;6.951553;1412.30;0.01;0.01;195;269;-18;73;1.01;-0.00;0.7;22.8;0.0;0.00;86437;23.98;41.22;0;0.0
203.21;1;2026-04-23 10:08:07.20;46.418168;6.951553;1412.31;0.02;0.01;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;23.97;41.21;0;0.0
203.40;1;2026-04-23 10:08:07.40;46.418168;6.951553;1412.31;0.02;0.00;195;269;-18;73;1.01;-0.00;0.0;22.8;0.0;0.00;86438;23.97;41.21;0;0.0
203.60;1;2026-04-23 10:08:07.60;46.418168;6.951553;1412.32;0.02;0.00;195;269;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.97;41.21;0;0.0
203.80;1;2026-04-23 10:08:07.80;46.418168;6.951553;1412.33;0.04;0.01;195;268;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.97;41.20;0;0.0
204.03;1;2026-04-23 10:08:08.00;46.418168;6.951553;1412.33;0.02;0.00;195;269;-18;73;1.01;-0.00;0.4;22.8;0.0;0.00;86438;23.98;41.21;0;0.0
204.20;1;2026-04-23 10:08:08.20;46.418168;6.951553;1412.35;0.01;0.02;195;267;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.98;41.19;0;0.0
204.41;1;2026-04-23 10:08:08.40;46.418168;6.951553;1412.34;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86438;23.99;41.20;0;0.0
204.61;1;2026-04-23 10:08:08.60;46.418168;6.951553;1412.36;0.02;0.01;195;270;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86438;23.98;41.20;0;0.0
204.81;1;2026-04-23 10:08:08.80;46.418168;6.951553;1412.37;0.01;0.01;195;270;-18;73;1.01;-0.00;0.1;22.8;0.0;0.00;86438;23.98;41.20;0;0.0
205.03;1;2026-04-23 10:08:09.00;46.418168;6.951553;1412.38;0.02;0.01;195;270;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;23.98;41.19;0;0.0
205.23;1;2026-04-23 10:08:09.20;46.418168;6.951553;1412.39;0.02;0.00;195;269;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86438;23.98;41.18;0;0.0
205.40;1;2026-04-23 10:08:09.40;46.418168;6.951553;1412.40;0.01;0.00;195;269;-18;73;1.01;-0.00;0.6;22.8;0.0;0.00;86438;23.98;41.18;0;0.0
205.60;1;2026-04-23 10:08:09.60;46.418168;6.951553;1412.41;0.02;0.00;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86438;23.98;41.18;0;0.0
205.81;1;2026-04-23 10:08:09.80;46.418168;6.951553;1412.42;0.01;0.00;195;270;-18;73;1.01;-0.00;-0.7;22.8;0.0;0.00;86438;23.98;41.18;0;0.0
206.03;1;2026-04-23 10:08:10.00;46.418168;6.951553;1412.44;0.01;0.01;195;270;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86438;23.98;41.17;0;0.0
206.21;1;2026-04-23 10:08:10.20;46.418168;6.951553;1412.44;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86439;23.98;41.17;0;0.0
206.41;1;2026-04-23 10:08:10.40;46.418168;6.951553;1412.45;0.01;-0.01;195;268;-18;73;1.01;-0.00;-0.0;22.8;0.0;0.00;86438;23.99;41.17;0;0.0
206.62;1;2026-04-23 10:08:10.60;46.418168;6.951553;1412.48;0.02;-0.01;195;270;-18;73;1.01;-0.00;-0.3;22.8;0.0;0.00;86438;23.99;41.16;0;0.0
206.81;1;2026-04-23 10:08:10.80;46.418164;6.951553;1412.48;0.01;-0.03;195;269;-18;73;1.01;0.00;-0.0;22.8;0.0;0.00;86438;23.99;41.16;0;0.0
207.03;1;2026-04-23 10:08:11.00;46.418164;6.951553;1412.50;0.02;-0.02;195;269;-18;73;1.01;0.00;0.1;22.8;0.0;0.00;86438;23.99;41.16;0;0.0
207.20;1;2026-04-23 10:08:11.20;46.418164;6.951553;1412.50;0.01;-0.03;195;269;-18;73;1.01;0.00;0.1;22.8;0.0;0.00;86438;23.99;41.16;0;0.0
207.40;1;2026-04-23 10:08:11.40;46.418164;6.951553;1412.51;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86438;24.00;41.17;0;0.0
207.60;1;2026-04-23 10:08:11.60;46.418164;6.951553;1412.52;0.00;-0.02;195;269;-18;73;1.01;-0.00;0.4;22.8;0.0;0.00;86437;24.00;41.15;0;0.0
207.82;1;2026-04-23 10:08:11.80;46.418164;6.951553;1412.53;0.01;-0.01;195;269;-18;73;1.01;-0.00;-0.6;22.8;0.0;0.00;86438;24.00;41.15;0;0.0
208.05;1;2026-04-23 10:08:12.00;46.418164;6.951553;1412.55;0.03;0.00;195;268;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86438;24.00;41.14;0;0.0
208.20;1;2026-04-23 10:08:12.20;46.418164;6.951553;1412.56;0.03;0.02;195;269;-18;73;1.01;0.00;0.5;22.8;0.0;0.00;86437;24.00;41.13;0;0.0
208.40;1;2026-04-23 10:08:12.40;46.418164;6.951552;1412.56;0.02;0.02;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;24.00;41.14;0;0.0
208.60;1;2026-04-23 10:08:12.60;46.418164;6.951552;1412.59;0.02;0.06;195;270;-18;73;1.01;0.00;0.2;22.8;0.0;0.00;86437;24.01;41.12;0;0.0
208.82;1;2026-04-23 10:08:12.80;46.418164;6.951552;1412.59;0.01;0.04;195;269;-18;73;1.01;-0.00;-0.0;22.8;0.0;0.00;86437;24.01;41.13;0;0.0
209.04;1;2026-04-23 10:08:13.00;46.418164;6.951552;1412.61;0.03;0.03;195;268;-18;73;1.01;-0.00;-0.0;22.8;0.0;0.00;86437;24.01;41.14;0;0.0
209.20;1;2026-04-23 10:08:13.20;46.418164;6.951552;1412.64;0.03;0.05;195;267;-18;73;1.01;-0.00;-0.0;22.8;0.0;0.00;86438;24.01;41.12;0;0.0
209.40;1;2026-04-23 10:08:13.40;46.418164;6.951552;1412.66;0.03;0.03;195;272;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;24.01;41.12;0;0.0
209.62;1;2026-04-23 10:08:13.60;46.418164;6.951552;1412.67;0.03;0.02;195;268;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.01;41.12;0;0.0
209.80;1;2026-04-23 10:08:13.80;46.418164;6.951552;1412.68;0.01;0.01;195;267;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86437;24.00;41.12;0;0.0
210.03;1;2026-04-23 10:08:14.00;46.418164;6.951552;1412.69;0.03;0.00;195;268;-18;73;1.01;-0.00;0.0;22.8;0.0;0.00;86438;24.02;41.11;0;0.0
210.20;1;2026-04-23 10:08:14.20;46.418164;6.951552;1412.71;0.02;0.01;195;269;-18;73;1.01;-0.00;-0.7;22.8;0.0;0.00;86438;24.01;41.10;0;0.0
210.41;1;2026-04-23 10:08:14.40;46.418164;6.951552;1412.72;0.02;0.02;195;269;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86438;24.01;41.11;0;0.0
210.60;1;2026-04-23 10:08:14.60;46.418164;6.951552;1412.73;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86438;24.01;41.10;0;0.0
210.80;1;2026-04-23 10:08:14.80;46.418164;6.951552;1412.74;0.01;0.00;195;269;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86438;24.02;41.11;0;0.0
211.04;1;2026-04-23 10:08:15.00;46.418164;6.951552;1412.76;0.02;0.00;195;268;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.02;41.10;0;0.0
211.21;1;2026-04-23 10:08:15.20;46.418164;6.951552;1412.76;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.6;22.8;0.0;0.00;86437;24.01;41.09;0;0.0
211.40;1;2026-04-23 10:08:15.40;46.418164;6.951552;1412.79;0.02;0.00;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;24.02;41.09;0;0.0
211.60;1;2026-04-23 10:08:15.60;46.418164;6.951552;1412.80;0.02;-0.01;195;270;-18;73;1.01;-0.00;-0.6;22.8;0.0;0.00;86438;24.02;41.09;0;0.0
211.80;1;2026-04-23 10:08:15.80;46.418164;6.951552;1412.83;0.03;0.00;195;269;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86438;24.02;41.08;0;0.0
212.04;1;2026-04-23 10:08:16.00;46.418164;6.951552;1412.86;0.01;0.01;195;268;-18;73;1.01;-0.00;0.1;22.8;0.0;0.00;86437;24.02;41.08;0;0.0
212.21;1;2026-04-23 10:08:16.20;46.418164;6.951552;1412.88;0.03;0.01;195;267;-18;73;1.01;-0.00;0.6;22.8;0.0;0.00;86437;24.02;41.08;0;0.0
212.42;1;2026-04-23 10:08:16.40;46.418164;6.951552;1412.89;0.04;-0.01;195;271;-18;73;1.01;-0.00;1.1;22.8;0.0;0.00;86437;24.02;41.08;0;0.0
212.60;1;2026-04-23 10:08:16.60;46.418164;6.951551;1412.92;0.02;0.01;195;270;-18;73;1.01;-0.00;0.9;22.8;0.0;0.00;86437;24.02;41.07;0;0.0
212.80;1;2026-04-23 10:08:16.80;46.418164;6.951551;1412.92;0.03;0.00;195;269;-18;73;1.01;-0.00;1.1;22.8;0.0;0.00;86437;24.03;41.09;0;0.0
213.04;1;2026-04-23 10:08:17.00;46.418164;6.951551;1412.94;0.00;0.01;195;270;-18;73;1.01;-0.00;1.0;22.8;0.0;0.00;86437;24.03;41.07;0;0.0
213.21;1;2026-04-23 10:08:17.20;46.418164;6.951551;1412.98;0.01;0.02;195;271;-18;73;1.01;-0.00;0.0;22.8;0.0;0.00;86437;24.02;41.06;0;0.0
213.41;1;2026-04-23 10:08:17.40;46.418164;6.951551;1412.99;0.02;0.02;195;271;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.02;41.06;0;0.0
213.61;1;2026-04-23 10:08:17.60;46.418164;6.951551;1413.00;0.02;0.00;195;270;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86438;24.04;41.07;0;0.0
213.81;1;2026-04-23 10:08:17.80;46.418164;6.951551;1413.03;0.01;0.02;195;268;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.03;41.07;0;0.0
214.05;1;2026-04-23 10:08:18.00;46.418164;6.951551;1413.05;0.02;0.00;195;269;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.03;41.05;0;0.0
214.21;1;2026-04-23 10:08:18.20;46.418164;6.951551;1413.09;0.02;0.01;195;268;-18;73;1.01;0.00;0.6;22.8;0.0;0.00;86437;24.04;41.06;0;0.0
214.41;1;2026-04-23 10:08:18.40;46.418164;6.951551;1413.11;0.02;-0.01;195;270;-18;73;1.01;-0.00;0.5;22.8;0.0;0.00;86437;24.03;41.05;0;0.0
214.61;1;2026-04-23 10:08:18.60;46.418164;6.951551;1413.14;0.02;-0.00;195;269;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86437;24.03;41.05;0;0.0
214.80;1;2026-04-23 10:08:18.80;46.418164;6.951551;1413.17;0.02;-0.01;195;270;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86438;24.04;41.05;0;0.0
215.02;1;2026-04-23 10:08:19.00;46.418160;6.951551;1413.19;0.01;-0.01;195;270;-18;73;1.01;-0.00;0.7;22.8;0.0;0.00;86437;24.04;41.05;0;0.0
215.20;1;2026-04-23 10:08:19.20;46.418160;6.951551;1413.21;0.01;-0.01;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;24.04;41.04;0;0.0
215.42;1;2026-04-23 10:08:19.40;46.418160;6.951551;1413.23;0.02;-0.01;195;269;-18;73;1.01;-0.00;-0.1;22.9;0.0;0.00;86437;24.03;41.03;0;0.0
215.61;1;2026-04-23 10:08:19.60;46.418160;6.951551;1413.25;0.01;-0.01;195;268;-18;73;1.01;-0.00;0.1;22.9;0.0;0.00;86437;24.04;41.03;0;0.0
215.82;1;2026-04-23 10:08:19.80;46.418160;6.951550;1413.26;0.03;-0.02;195;269;-18;73;1.01;-0.00;-0.2;22.9;0.0;0.00;86437;24.04;41.03;0;0.0
216.04;1;2026-04-23 10:08:20.00;46.418160;6.951550;1413.30;0.01;0.00;195;270;-18;73;1.01;-0.00;-0.5;22.9;0.0;0.00;86438;24.04;41.02;0;0.0
216.21;1;2026-04-23 10:08:20.20;46.418160;6.951550;1413.32;0.02;-0.00;195;270;-18;73;1.01;-0.00;-0.0;22.9;0.0;0.00;86437;24.04;41.03;0;0.0
216.41;1;2026-04-23 10:08:20.40;46.418160;6.951550;1413.33;0.00;-0.01;195;269;-18;73;1.01;0.00;0.5;22.9;0.0;0.00;86437;24.04;41.03;0;0.0
216.62;1;2026-04-23 10:08:20.60;46.418160;6.951550;1413.36;0.02;0.02;195;269;-18;73;1.01;-0.00;-0.3;22.9;0.0;0.00;86437;24.04;41.02;0;0.0
216.81;1;2026-04-23 10:08:20.80;46.418160;6.951550;1413.35;0.01;-0.00;195;269;-18;73;1.01;-0.00;0.1;22.9;0.0;0.00;86438;24.05;41.02;0;0.0
217.03;1;2026-04-23 10:08:21.00;46.418160;6.951550;1413.38;0.01;0.01;195;269;-18;73;1.01;-0.00;0.9;22.9;0.0;0.00;86437;24.04;41.00;0;0.0
217.21;1;2026-04-23 10:08:21.20;46.418160;6.951550;1413.37;0.02;-0.02;195;268;-18;73;1.01;-0.00;0.3;22.9;0.0;0.00;86437;24.05;41.01;0;0.0
